patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
7519488	2	3d2f6bb9-f7f6-403d-bfd4-ff83e361be92			Lawrence Livermore National Security, LLC	2	
7548119	1	16466926-080f-4520-99f2-f08383636b42			Zarlink Semiconductor (US) Inc.	2	
7548119	2	16466926-080f-4520-99f2-f08383636b42			Zarlink Semiconductor (US) Inc.	2	
7559569	1	5fc5f0ee-db62-4a7f-a94f-d3332158c0a6			Hardi International A/S	2	
7600028	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
7605472	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7605472	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7605472	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7605472	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7643485	1	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
7643485	2	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
7643485	3	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
7718420	1	edc7f4e3-e2a4-44c3-820e-e8923fc9ea12			POSTECH ACADEMY-INDUSTRY FOUNDATION	2	
7718420	2	edc7f4e3-e2a4-44c3-820e-e8923fc9ea12			POSTECH ACADEMY-INDUSTRY FOUNDATION	2	
7725675	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7725675	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7725675	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7850827	1	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
7850827	2	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
7850827	3	9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565			Canon Anelva Corporation	2	
7863394	1	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	2	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	3	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	4	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	5	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	6	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
7863394	7	babb42d7-fcf0-4fdd-9b79-cfdf69319919			PROMERUS, LLC	2	
8062963	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
8066568	1	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8066568	2	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8066568	3	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8066568	4	5cbf6cf6-08d1-41e2-aba6-46b689895c03			Microsoft Corporation	2	
8201087	1	cfd9d35d-a692-4cc6-99a0-fb1c598efd6d			Tegic Communications, Inc.	2	
8201087	2	cfd9d35d-a692-4cc6-99a0-fb1c598efd6d			Tegic Communications, Inc.	2	
8201087	3	cfd9d35d-a692-4cc6-99a0-fb1c598efd6d			Tegic Communications, Inc.	2	
8429186	1	0ad49644-ca7e-41b7-8b7c-3a631a7c63d5			OptumInsight, Inc.	2	
8615425	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8615425	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8615425	3	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8615425	4	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
8787358	1	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
8797810	1	016ffc54-ac6c-42eb-8243-cc4bf6216bc0			RENESAS ELECTRONICS CORPORATION	2	
8797810	2	016ffc54-ac6c-42eb-8243-cc4bf6216bc0			RENESAS ELECTRONICS CORPORATION	2	
8853112	1	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
8853112	2	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
8853112	3	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
8853112	4	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
8853112	5	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
8853112	6	198d4386-2c29-4dd9-804d-49f7b4554e0e			SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN	2	
9180181	1	49ef1960-84cd-42f3-9a90-aa39ce115412			Wisconsin Alumni Research Foundation	2	
9180181	2	49ef1960-84cd-42f3-9a90-aa39ce115412			Wisconsin Alumni Research Foundation	2	
9180181	3	49ef1960-84cd-42f3-9a90-aa39ce115412			Wisconsin Alumni Research Foundation	2	
9180740	1	04f035c0-3a3b-447f-838d-28d735f08a6f			MICHELIN RECHERCHE ET TECHNIQUE S.A.	2	
9180740	2	65a87cf0-fc9a-45a2-951a-63ec783dba94			COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN	2	
9231739	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
9476813	1	5665f80d-d40b-47eb-ab42-603d157bb034			George Mason University	2	
9511310	1	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
9511310	2	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
9511310	3	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
9511310	4	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
9567751	1	8dd38997-5dce-4022-8d7b-70be86039288			0971065 B.C. Ltd.	2	
9567751	2	8dd38997-5dce-4022-8d7b-70be86039288			0971065 B.C. Ltd.	2	
9569774	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
9653729	1	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
9653729	2	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
9653729	3	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
9653729	4	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
9758794	1	21c126fa-7cff-486e-a132-e53b33c93000			EMORY UNIVERSITY	2	
9758794	2	21c126fa-7cff-486e-a132-e53b33c93000			EMORY UNIVERSITY	2	
9758794	3	21c126fa-7cff-486e-a132-e53b33c93000			EMORY UNIVERSITY	2	
9758794	4	6ac51500-f917-4e79-9f9e-1f4d95fd2f3c			Rutgers, the State University of New Jersey	2	
9758794	5	6ac51500-f917-4e79-9f9e-1f4d95fd2f3c			Rutgers, the State University of New Jersey	2	
9758794	6	6ac51500-f917-4e79-9f9e-1f4d95fd2f3c			Rutgers, the State University of New Jersey	2	
9759271	1	a0db9861-b008-470a-aca8-dfc457872aec			Volvo Truck Corporation	2	
9863111	1	eb4c634e-ee0e-43cf-903d-6c73d40e28b8			BOMAG GmbH	2	
9863111	2	eb4c634e-ee0e-43cf-903d-6c73d40e28b8			BOMAG GmbH	2	
9863138	1	49bbc411-08b0-430d-a705-736b6e534719			Tyler Truss Systems, Inc.	2	
9973500	1	0b8f3a7b-848a-4a15-a1ef-e585df1807ff			Bank of America Corporation	2	
9973500	2	0b8f3a7b-848a-4a15-a1ef-e585df1807ff			Bank of America Corporation	2	
9973500	3	0b8f3a7b-848a-4a15-a1ef-e585df1807ff			Bank of America Corporation	2	
9997608	1	c65df695-1358-47f0-be48-9e59276a31ca			Infineon Technologies AG	2	
9997608	2	c65df695-1358-47f0-be48-9e59276a31ca			Infineon Technologies AG	2	
D267610	1	d008628e-90ff-4626-8866-13d6ac874d40			Simmons Universal Corporation	2	
D267610	2	d008628e-90ff-4626-8866-13d6ac874d40			Simmons Universal Corporation	2	
D302337	1	84a76c7a-0157-4215-861a-f7436b2d3a2c			THE BOOTS COMPANY PLC	2	
D302337	2	84a76c7a-0157-4215-861a-f7436b2d3a2c			THE BOOTS COMPANY PLC	2	
D302337	3	84a76c7a-0157-4215-861a-f7436b2d3a2c			THE BOOTS COMPANY PLC	2	
D329962	1	aab8b734-0c82-4599-8b2d-d2dd0a84477d			Bomatic, Inc.	2	
D329962	2	aab8b734-0c82-4599-8b2d-d2dd0a84477d			Bomatic, Inc.	2	
D376985	1	0e0164c8-a21d-4e48-9839-3e1aed1ad2fd			CITIZEN WATCH CO., LTD.	2	
D436469	1	b339af38-16c7-4124-9ae9-b0556b46dd9d			Elumens Corporation	2	
D436469	2	b339af38-16c7-4124-9ae9-b0556b46dd9d			Elumens Corporation	2	
D436469	3	b339af38-16c7-4124-9ae9-b0556b46dd9d			Elumens Corporation	2	
D436469	4	b339af38-16c7-4124-9ae9-b0556b46dd9d			Elumens Corporation	2	
D480260	1	a35e938d-8010-4f11-8613-c1a7d0b4579c			Henny Penny Corporation	2	
D480260	2	a35e938d-8010-4f11-8613-c1a7d0b4579c			Henny Penny Corporation	2	
D480260	3	a35e938d-8010-4f11-8613-c1a7d0b4579c			Henny Penny Corporation	2	
D480260	4	a35e938d-8010-4f11-8613-c1a7d0b4579c			Henny Penny Corporation	2	
D514329	1	0b0a8eae-201b-4f48-b9a0-c26acf5a8919			Conair LLC	2	
D514329	2	0b0a8eae-201b-4f48-b9a0-c26acf5a8919			Conair LLC	2	
D667167	1	504ff142-c2d6-4773-9568-502ae16ae1f1			Rust Innovations, LLC	2	
D760789	1	01e2fd75-42c5-4506-bfb4-1055f355daa0			SYNOLOGY INC.	2	
PP10942	1	4d64b96c-dfa7-4662-8703-c31f09682a85			Yoder Brother, Inc.	2	
10022995	1	9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8			Rohm and Haas Company	2	
10022995	2	9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8			Rohm and Haas Company	2	
10022995	3	9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8			Rohm and Haas Company	2	
10022995	4	9ed2f3fa-8ed5-4f0e-8466-bdcbb79110b8			Rohm and Haas Company	2	
10022995	5	ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1			DOW GLOBAL TECHNOLOGIES LLC	2	
10022995	6	ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1			DOW GLOBAL TECHNOLOGIES LLC	2	
10022995	7	ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1			DOW GLOBAL TECHNOLOGIES LLC	2	
10022995	8	ff7decad-ef6a-4dfc-94a7-5ad0e0e14fa1			DOW GLOBAL TECHNOLOGIES LLC	2	
10031209	1	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10031209	2	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10031209	3	e3b70562-48ab-42d1-8eb9-8d6df80eed07			Hewlett Packard Enterprise Development LP	2	
10056994	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
10120022	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
10181313	1	617f5b24-4f86-4b4d-a17d-63ca832ef029			Roland Corporation	2	
10181313	2	617f5b24-4f86-4b4d-a17d-63ca832ef029			Roland Corporation	2	
10252762	1	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
10252762	2	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
10252762	3	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
10252762	4	2dc181aa-506b-4b86-9ced-0198e920426b			SHIMANO INC.	2	
10502100	1	3a8dbb0b-43e8-4910-9244-a9026a7471fe			ECO Holding 1 GmbH	2	
10502100	2	3a8dbb0b-43e8-4910-9244-a9026a7471fe			ECO Holding 1 GmbH	2	
10502100	3	3a8dbb0b-43e8-4910-9244-a9026a7471fe			ECO Holding 1 GmbH	2	
10502100	4	3a8dbb0b-43e8-4910-9244-a9026a7471fe			ECO Holding 1 GmbH	2	
10536188	1	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10536188	2	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10536188	3	d4733f97-7b44-444e-83ea-0a2f6002ca24			KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY	2	
10674609	1	c88ab280-4dca-4ab8-aa08-981dd1a25ae9			Mitsubishi Gas Chemical Company, Inc.	2	
10674609	2	c88ab280-4dca-4ab8-aa08-981dd1a25ae9			Mitsubishi Gas Chemical Company, Inc.	2	
10691791	1	ba1c1c18-cacc-4c23-a5a7-32daef49e569			PAYPAL, INC.	2	
10998600	1	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
10998600	2	a1503aa4-50da-4493-aef3-515c3f0dbd66			MURATA MANUFACTURING CO., LTD.	2	
11010396	1	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	2	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	3	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	4	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	5	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	6	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11010396	7	b22408d8-6e32-497e-9ea2-e090a96386d5			Tableau Software, Inc.	2	
11231511	1	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
11231511	2	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
11231511	3	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
11231511	4	d20edc3f-8cf9-42c3-9c48-03129ad83e01			SCHLUMBERGER TECHNOLOGY CORPORATION	2	
11561570	1	87a9e0c4-9365-4f53-a8e1-20299c850c81			Ciena Corporation	2	
11561570	2	87a9e0c4-9365-4f53-a8e1-20299c850c81			Ciena Corporation	2	
11561570	3	87a9e0c4-9365-4f53-a8e1-20299c850c81			Ciena Corporation	2	
11561570	4	87a9e0c4-9365-4f53-a8e1-20299c850c81			Ciena Corporation	2	
11561570	5	87a9e0c4-9365-4f53-a8e1-20299c850c81			Ciena Corporation	2	
11765032	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11765032	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11765032	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11765032	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11793690	1	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
11793690	2	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
11793690	3	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
11806458	1	40f7686a-ba7e-47b6-b1f2-05f544d60400			B. Braun Avitum AG	2	
11806458	2	40f7686a-ba7e-47b6-b1f2-05f544d60400			B. Braun Avitum AG	2	
11806458	3	40f7686a-ba7e-47b6-b1f2-05f544d60400			B. Braun Avitum AG	2	
12027954	1	5d13f55a-69f7-407c-bb93-f953809b6623			NIDEC CORPORATION	2	
12027954	2	5d13f55a-69f7-407c-bb93-f953809b6623			NIDEC CORPORATION	2	
12027954	3	5d13f55a-69f7-407c-bb93-f953809b6623			NIDEC CORPORATION	2	
12203632	1	42ba62f9-7aba-4e86-a276-e8e327c8b577			Hubbell Incorporated	2	
12203632	2	42ba62f9-7aba-4e86-a276-e8e327c8b577			Hubbell Incorporated	2	
12342421	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
12365078	1	7eeb2b25-957f-4f30-a366-0ea755267985			Hilti Aktiengesellschaft	2	
12365078	2	7eeb2b25-957f-4f30-a366-0ea755267985			Hilti Aktiengesellschaft	2	
3933369	1	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
3933369	2	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
3933369	3	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
3933369	4	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
3939099	1	c35de8ea-7e03-4316-bf77-52526a6f8dbc			Chesebrough-Pond's Co.	2	
3939099	2	c35de8ea-7e03-4316-bf77-52526a6f8dbc			Chesebrough-Pond's Co.	2	
3953240	1	9f81b96a-7080-4248-861c-79d5ceada2e2			Varta Batterie Aktiengesellschaft	2	
3953240	2	9f81b96a-7080-4248-861c-79d5ceada2e2			Varta Batterie Aktiengesellschaft	2	
3953240	3	9f81b96a-7080-4248-861c-79d5ceada2e2			Varta Batterie Aktiengesellschaft	2	
4001420	1	af45c79e-c657-4ba8-843b-881d56c039a8			Science Union et Cie, Societe Francaise de Recherche Med.	2	
4001420	2	af45c79e-c657-4ba8-843b-881d56c039a8			Science Union et Cie, Societe Francaise de Recherche Med.	2	
4003299	1	d9624261-e4b0-4312-a6fe-8a82666dc717			Astra-Werke GmbH Druck & Verpackung	2	
4042101	1	070284d4-9b6e-4dd3-9c9f-3f6d63e92a68			Standard Conveyor Company	2	
4042101	2	070284d4-9b6e-4dd3-9c9f-3f6d63e92a68			Standard Conveyor Company	2	
4064173	1	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
4064173	2	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
4064173	3	f3ead92f-e54e-452f-b6ce-7310243e0ffd			Hoffmann-La Roche Inc.	2	
4086397	1	115abc25-2e16-415a-8282-35017ac2580f			GTE Laboratories Incorporated	2	
4086397	2	115abc25-2e16-415a-8282-35017ac2580f			GTE Laboratories Incorporated	2	
4102638	1	2904aada-62ea-4fb1-94f9-d966a7e1f529			Tiegel Manufacturing Company	2	
4125633	1	754e6ce5-c9c4-4411-a839-1210815783c6			BROWN LLC	2	
4173259	1	53e3a204-ec84-463f-bc93-f695f0adbe1e			Allis-Chalmers Corporation	2	
4198533	1	f9bdbebe-7e1c-461d-b106-c0cdcfcea9e9			Zoecon Corporation	2	
4198533	2	f9bdbebe-7e1c-461d-b106-c0cdcfcea9e9			Zoecon Corporation	2	
4212669	1	d5d1fb9f-635b-4de4-948d-92a2466fd43e			Howmet Turbine Components Corporation	2	
4212669	2	d5d1fb9f-635b-4de4-948d-92a2466fd43e			Howmet Turbine Components Corporation	2	
4212669	3	d5d1fb9f-635b-4de4-948d-92a2466fd43e			Howmet Turbine Components Corporation	2	
4213910	1	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4213910	2	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4213910	3	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4213910	4	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4269730	1	43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13			Stepan Chemical Company	2	
4269730	2	43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13			Stepan Chemical Company	2	
4269730	3	43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13			Stepan Chemical Company	2	
4269730	4	43a4ad94-9ebf-45f0-8b73-17e8f8a3ba13			Stepan Chemical Company	2	
4270203	1	0e07698f-c955-4fbe-9a03-d94390dae7e9			Arthur A. Collins, Inc.	2	
4270203	2	0e07698f-c955-4fbe-9a03-d94390dae7e9			Arthur A. Collins, Inc.	2	
4270203	3	0e07698f-c955-4fbe-9a03-d94390dae7e9			Arthur A. Collins, Inc.	2	
4321039	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
4321039	2	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
4345033	1	5ac53825-f263-4445-9098-fc51acd465dc			The Upjohn Co.	2	
4345033	2	5ac53825-f263-4445-9098-fc51acd465dc			The Upjohn Co.	2	
4345033	3	5ac53825-f263-4445-9098-fc51acd465dc			The Upjohn Co.	2	
4407599	1	16a7828f-d72e-4d32-bdc1-7efb2c5838ed			Huret et ses Fils	2	
4407599	2	16a7828f-d72e-4d32-bdc1-7efb2c5838ed			Huret et ses Fils	2	
4420916	1	c0ef1877-8e38-4276-87d0-4f0666fff6cd			Muskogee Environmental Conservation Co.	2	
4490067	1	2451d49c-4681-4272-b167-ae77ffbe92a5			Quaker Plastic Corporation	2	
4517002	1	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4517002	2	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4517002	3	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4517002	4	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4517002	5	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4517002	6	3b3898b6-20af-4164-902f-834bfdcf158f			ALLIED CONSULTING, INC.	2	
4528071	1	8ea8f29a-3897-4a55-80a9-579e39725345			Siemens Aktiengesellschaft	2	
4531386	1	7d44cbc5-c001-4095-843a-49509fce5e7b			The Kendall Company LP	2	
4531386	2	7d44cbc5-c001-4095-843a-49509fce5e7b			The Kendall Company LP	2	
4554184	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
4554184	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
4554184	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
4554184	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
4568715	1	bc6674e9-4861-44ea-8833-7878561b945e			UBE INDUSTRIES, LTD.	2	
4568715	2	bc6674e9-4861-44ea-8833-7878561b945e			UBE INDUSTRIES, LTD.	2	
4568715	3	bc6674e9-4861-44ea-8833-7878561b945e			UBE INDUSTRIES, LTD.	2	
4589250	1	511c98a8-c58c-4e92-a273-de4e912b748a			Faul Manufacturing, Inc.	2	
4660954	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4660954	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4665910	1	025361a9-0945-425a-a06a-11c8edf2fedb			DRAGERWERK AKTIEGESELLSCHAFT	2	
4665910	2	025361a9-0945-425a-a06a-11c8edf2fedb			DRAGERWERK AKTIEGESELLSCHAFT	2	
4665910	3	025361a9-0945-425a-a06a-11c8edf2fedb			DRAGERWERK AKTIEGESELLSCHAFT	2	
4665910	4	025361a9-0945-425a-a06a-11c8edf2fedb			DRAGERWERK AKTIEGESELLSCHAFT	2	
4698529	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4726569	1	45cfca26-4d63-4ee2-81fc-d2361d363c31			AML Arbetsmiljolaboratoriet	2	
4726569	2	45cfca26-4d63-4ee2-81fc-d2361d363c31			AML Arbetsmiljolaboratoriet	2	
4756837	1	6b94a2a0-68d0-4c90-8f05-ede68d631ba7			DOMTAR, INC.	2	
4830946	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
4830946	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
4830946	3	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
4830946	4	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
4845841	1	f0a031f6-830e-4d5f-b349-281a250eeb43			Laitram	2	
4845841	2	f0a031f6-830e-4d5f-b349-281a250eeb43			Laitram	2	
4856092	1	4f95c321-5f18-456f-9b05-6cd1ea526afa			Plessey Overseas Limited	2	
4867533	1	36399588-e211-4414-aed9-504004d249b3			BAUSCH & LOMB INCORPORATED	2	
4873535	1	9869f621-59bc-474a-9b6e-2ea9a27e080b			RICOH COMPANY, LTD.	2	
4933127	1	ac0d78b5-41f6-482c-975f-6a97e9de3f46			Skis Rossignol SA	2	
4937170	1	075f5d13-9bba-44a5-8de4-213dcb756ff0			Hoechst Celanese Corporation	2	
4959372	1	bd4e3d3e-b61b-4a1f-be41-36bbb35051de			Adir et lie	2	
4959372	2	bd4e3d3e-b61b-4a1f-be41-36bbb35051de			Adir et lie	2	
4959372	3	bd4e3d3e-b61b-4a1f-be41-36bbb35051de			Adir et lie	2	
4969090	1	b90b6118-ef23-49db-ab7b-d9a1b2201833			Beehive International	2	
4969090	2	b90b6118-ef23-49db-ab7b-d9a1b2201833			Beehive International	2	
5018574	1	2f56ceea-2cc9-4fdd-b9db-0e19772c9212			Atlantic Richfield Company	2	
5082462	1	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
5122970	1	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5122970	2	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5122970	3	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5122970	4	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5122970	5	70902166-5406-45eb-93d7-5cfa58e4d5f4			Hewlett-Packard Company, L.P.	2	
5168768	1	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
5172917	1	029b24c4-2059-4157-9eb0-cc4ef299ecc8			Forsheda AB	2	
5290796	1	825ef772-1f5d-458f-8373-17e4a53b7d33			Sterling Winthrop Inc.	2	
5290796	2	825ef772-1f5d-458f-8373-17e4a53b7d33			Sterling Winthrop Inc.	2	
5290796	3	825ef772-1f5d-458f-8373-17e4a53b7d33			Sterling Winthrop Inc.	2	
5290796	4	825ef772-1f5d-458f-8373-17e4a53b7d33			Sterling Winthrop Inc.	2	
