patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
6593255	4	baf67d9b-cd74-4a83-912c-96defca70f60			PPG Industries Ohio, Inc.	2	
6593255	5	baf67d9b-cd74-4a83-912c-96defca70f60			PPG Industries Ohio, Inc.	2	
6593255	6	baf67d9b-cd74-4a83-912c-96defca70f60			PPG Industries Ohio, Inc.	2	
6593255	7	baf67d9b-cd74-4a83-912c-96defca70f60			PPG Industries Ohio, Inc.	2	
6762190	1	f67e6775-136a-49cb-b832-f316b21df573			Aventis Pharma S.A. Deutschland GmbH Genentech, Inc.	2	
6762190	2	f67e6775-136a-49cb-b832-f316b21df573			Aventis Pharma S.A. Deutschland GmbH Genentech, Inc.	2	
6762190	3	f67e6775-136a-49cb-b832-f316b21df573			Aventis Pharma S.A. Deutschland GmbH Genentech, Inc.	2	
6762190	4	f67e6775-136a-49cb-b832-f316b21df573			Aventis Pharma S.A. Deutschland GmbH Genentech, Inc.	2	
6762190	5	f67e6775-136a-49cb-b832-f316b21df573			Aventis Pharma S.A. Deutschland GmbH Genentech, Inc.	2	
7049625	1	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7049625	2	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7049625	3	29eb9e5f-242d-4bca-a55f-e704a9a5dd4d			Max-Planck-Gesellschaft zur Föderung der Wissenschaften e.V.	2	
7067702	1	2627b43f-083b-4227-b6c3-62a655756a91			THE JOHNS HOPKINS UNIVERSITY	2	
7067702	2	2627b43f-083b-4227-b6c3-62a655756a91			THE JOHNS HOPKINS UNIVERSITY	2	
7067735	1	32825791-bb05-4601-9f5d-88053925f5ec			BROTHER KOGYO KABUSHIKI KAISHA	2	
7280571	1	e7980071-7292-4787-9821-7a5ba6c9a519			NORTHROP GRUMMAN CORPORATION	2	
7365909	1	4a24c069-5eb9-4c7f-8486-3c1fd05795ff			Xradia, Inc.	2	
7365909	2	4a24c069-5eb9-4c7f-8486-3c1fd05795ff			Xradia, Inc.	2	
7365909	3	4a24c069-5eb9-4c7f-8486-3c1fd05795ff			Xradia, Inc.	2	
7365909	4	4a24c069-5eb9-4c7f-8486-3c1fd05795ff			Xradia, Inc.	2	
7470981	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
7832010	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
7832010	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
7901988	1	f1c0d6ea-76f9-4f58-9d9d-a31b380dc281			EEMS Asia Pte Ltd	2	
7901988	2	f1c0d6ea-76f9-4f58-9d9d-a31b380dc281			EEMS Asia Pte Ltd	2	
8013178	1	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
8013178	2	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
8013178	3	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
8013178	4	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
8013178	5	44521c71-50f1-4953-aa5d-c4ea985f5db5			EVONIK DEGUSSA GMBH	2	
8066361	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8066361	2	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8122445	1	785e84ee-1f8b-4094-aa64-03f0a30c77cd			MEDIATEK INC.	2	
8245526	1	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	2	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	3	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	4	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	5	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	6	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8245526	7	d00c89c3-8d42-40ce-bf26-86f7b5f15eaa			BSH Bosch und Siemens Hausgeräte GmbH	2	
8434084	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8434084	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8434084	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
8574981	1	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
8574981	2	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
8574981	3	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
8574981	4	34e1c7d4-e345-4f47-adf9-2dce757cc3ae			GlobalFoundries Inc.	2	
8808373	1	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	2	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	3	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	4	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	5	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	6	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	7	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	8	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	9	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	10	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	11	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	12	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
8808373	13	f433d7a9-6cd3-4a3c-9e8e-c68a731d79be			Elwha LLC	2	
9057681	1	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
9057681	2	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
9057681	3	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
9057681	4	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
9057681	5	28c99712-fa05-4d0d-b314-2328fb89e113			The Regents of the University of California	2	
9080497	1	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
9080497	2	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
9080497	3	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
9080497	4	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
9080497	5	44b5791d-e50c-4761-8c57-16bc85365122			HONDA MOTOR CO., LTD.	2	
9106333	1	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
9106333	2	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
9106333	3	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
9106333	4	3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0			Huawei Technologies Co., Ltd.	2	
9491598	1	883ae633-4de2-4615-9f1c-2980c7409ef1			TIME WARNER CABLE ENTERPRISES LLC	2	
9496988	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9496988	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9619793	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9619793	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9619793	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
9722130	1	47cb6dda-0c1e-46d9-a519-e06cc474b078			Solar-Tectic, LLC	2	
D310443	1	ea2f0aef-e247-4567-98ee-12f6c1063e33			The Goodyear Tire & Rubber Company	2	
D387960	1	350f2a72-7946-4336-ac7d-8e92bfcabd54			KKU, INC	2	
10928804	1	64f53282-a466-43f2-8cfc-d5c8ac494608			LM3 Technologies, Inc.	2	
5404146	1	450d21f0-9b29-4a33-9f42-57aa578d9288			TRW Limited	2	
D582959	1	ca466890-ef01-4713-aa77-8bce81002cc8			ALL-LOGIC INT. CO., LTD.	2	
D615214	1	8bf75c3f-cf51-404f-ae2b-71a16228aad6			Masonite Corporation	2	
D615214	2	8bf75c3f-cf51-404f-ae2b-71a16228aad6			Masonite Corporation	2	
D615214	3	8bf75c3f-cf51-404f-ae2b-71a16228aad6			Masonite Corporation	2	
D830973	1	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
D830973	2	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
D830973	3	4ffabb4e-3f0e-4e49-a2d3-6b9030d54476			JAPAN AVIATION ELECTRONICS INDUSTRY, LIMITED	2	
10035770	1	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10035770	2	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10035770	3	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10035770	4	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10035770	5	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10035770	6	cd3b966c-a82a-4619-a36a-0efd2b6cb42a			CYTOKINETICS, INC.	2	
10450346	1	f66bb2c4-7709-45d9-9583-ce7b86c5d44b			Immatics Biotechnologies GmbH	2	
10450346	2	f66bb2c4-7709-45d9-9583-ce7b86c5d44b			Immatics Biotechnologies GmbH	2	
10450346	3	f66bb2c4-7709-45d9-9583-ce7b86c5d44b			Immatics Biotechnologies GmbH	2	
10450346	4	f66bb2c4-7709-45d9-9583-ce7b86c5d44b			Immatics Biotechnologies GmbH	2	
10538651	1	6cf6241e-6853-42e5-97d2-e6d8bcc43eca			TOTAL RESEARCH & TECHNOLOGY FELUY	2	
10538651	2	6cf6241e-6853-42e5-97d2-e6d8bcc43eca			TOTAL RESEARCH & TECHNOLOGY FELUY	2	
10538651	3	6cf6241e-6853-42e5-97d2-e6d8bcc43eca			TOTAL RESEARCH & TECHNOLOGY FELUY	2	
10614656	1	6cafa8fc-b986-4bb3-aaa3-bb8e7593c494			ANGEL PLAYING CARDS CO., LTD.	2	
10738305	1	eda06c5b-cd17-4da9-8fcf-bbfaec96c47f			Vertex Pharmaceuticals Incorporated	2	
10747457	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	4	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	5	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	6	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10747457	7	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
10925212	1	4cb8c868-090d-455a-a8b1-98c3b6233753			Hinoman Ltd.	2	
10925212	2	4cb8c868-090d-455a-a8b1-98c3b6233753			Hinoman Ltd.	2	
10925212	3	4cb8c868-090d-455a-a8b1-98c3b6233753			Hinoman Ltd.	2	
11059723	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11059723	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11059723	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11059723	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
11362635	1	b1f92964-d635-4699-b9cb-88f5d798568b			TAIYO YUDEN CO., LTD.	2	
11437493	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11437493	2	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11437493	3	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11437493	4	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11437493	5	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11437493	6	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11501105	1	5a37f891-b902-403a-8b12-97ef1f39ef57			Zoox, Inc.	2	
11501105	2	5a37f891-b902-403a-8b12-97ef1f39ef57			Zoox, Inc.	2	
11501105	3	5a37f891-b902-403a-8b12-97ef1f39ef57			Zoox, Inc.	2	
11710923	1	c1c09e61-13cb-4565-9e20-a0ff7aa38bee			Amphenol Commercial Products (Chengdu) Co., Ltd.	2	
11710923	2	c1c09e61-13cb-4565-9e20-a0ff7aa38bee			Amphenol Commercial Products (Chengdu) Co., Ltd.	2	
11710923	3	c1c09e61-13cb-4565-9e20-a0ff7aa38bee			Amphenol Commercial Products (Chengdu) Co., Ltd.	2	
11785297	1	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
11785297	2	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
11785297	3	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
11785297	4	20e63ece-1b0a-4684-bee9-5d9685873cf9			Google LLC	2	
12001743	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
12233812	1	2cbc83e3-235d-4321-b8b9-420538acd9ee			DAICEL CORPORATION	2	
12332767	1	1a02bc84-101e-4806-8613-a09585b43e8e			LogRocket, Inc.	2	
12332767	2	1a02bc84-101e-4806-8613-a09585b43e8e			LogRocket, Inc.	2	
4457420	1	20b6b81a-93d0-47aa-84d7-99353585eb05			SAINT-GOBAIN EMBALLAGE	2	
4683190	1	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4683190	2	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4683190	3	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4874636	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4874636	2	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4874636	3	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
4907557	1	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
4907557	2	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
4907557	3	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
4907557	4	cf4da630-d78e-4761-89a4-20c6736ac290			Mitsubishi Electric Corporation	2	
5019022	1	1b7d2e30-c1a4-481f-9793-148aed5fe1b1			VOLKSWAGEN AKTIENGESELLSCHAFT	2	
5019022	2	1b7d2e30-c1a4-481f-9793-148aed5fe1b1			VOLKSWAGEN AKTIENGESELLSCHAFT	2	
5019022	3	1b7d2e30-c1a4-481f-9793-148aed5fe1b1			VOLKSWAGEN AKTIENGESELLSCHAFT	2	
5024961	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
5024961	2	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
5070458	1	dcc4475d-d2a3-435f-9a6b-23aa2deb1847			Honeywell Limited	2	
5070458	2	dcc4475d-d2a3-435f-9a6b-23aa2deb1847			Honeywell Limited	2	
5219220	1	40742533-5468-4d6c-a3ad-6ed3003883b6			Mobil Oil Corporation	2	
5219220	2	40742533-5468-4d6c-a3ad-6ed3003883b6			Mobil Oil Corporation	2	
5295197	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	6	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5295197	7	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
5394343	1	7abd9547-7289-4a37-999c-d1a56c50320c			Integrated Sensor Technologies Inc.	2	
5402365	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5402365	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
5491962	1	1a2daa97-24e9-492c-bc40-244d90de347e			Trim-A-Lawn Corporation	2	
5491962	2	1a2daa97-24e9-492c-bc40-244d90de347e			Trim-A-Lawn Corporation	2	
5491962	3	1a2daa97-24e9-492c-bc40-244d90de347e			Trim-A-Lawn Corporation	2	
5690114	1	765de756-1aa2-4b12-86e7-f8cb7fa512ae			Teratech Corporation	2	
5690114	2	765de756-1aa2-4b12-86e7-f8cb7fa512ae			Teratech Corporation	2	
5773918	1	0bee828d-b704-424b-9368-7723a6a62c1d			Fusion Lighting, Inc.	2	
5773918	2	0bee828d-b704-424b-9368-7723a6a62c1d			Fusion Lighting, Inc.	2	
5803825	1	d828c437-871a-4989-a81f-ee4e9df6871e			Rick Hamilton Golf Co., Inc.	2	
5843868	1	dbdb7ea4-5d13-406b-b5e2-94249c3146b9			NIHON NOHYAKU CO., LTD.	2	
5843868	2	dbdb7ea4-5d13-406b-b5e2-94249c3146b9			NIHON NOHYAKU CO., LTD.	2	
5843868	3	dbdb7ea4-5d13-406b-b5e2-94249c3146b9			NIHON NOHYAKU CO., LTD.	2	
5843868	4	dbdb7ea4-5d13-406b-b5e2-94249c3146b9			NIHON NOHYAKU CO., LTD.	2	
6038693	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
6339015	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
6339015	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
6343243	1	66f078c7-0c04-4cb0-b716-4e17cf78ed36			ABB AB	2	
6343243	2	66f078c7-0c04-4cb0-b716-4e17cf78ed36			ABB AB	2	
6490091	1	6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4			Viratec Thin Films, Inc.	2	
6490091	2	6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4			Viratec Thin Films, Inc.	2	
6490091	3	6c1c27ce-dc1f-4884-8f9d-94ecf95cc4d4			Viratec Thin Films, Inc.	2	
6536445	1	3ca6e130-ef96-4c89-937b-0688f1900b75			Ryoji Kuroda	2	
6814373	1	23720ec7-dcb5-4c2e-b3da-60ee74804e1b			Daimlerchrysler AG	2	
6814373	2	23720ec7-dcb5-4c2e-b3da-60ee74804e1b			Daimlerchrysler AG	2	
6814373	3	23720ec7-dcb5-4c2e-b3da-60ee74804e1b			Daimlerchrysler AG	2	
6814373	4	23720ec7-dcb5-4c2e-b3da-60ee74804e1b			Daimlerchrysler AG	2	
6835221	1	361ef8a7-3658-45b9-84aa-0c3896efaf4e			Anelva Corporation	2	
6835221	2	361ef8a7-3658-45b9-84aa-0c3896efaf4e			Anelva Corporation	2	
6870226	1	a5d6d255-2cdc-4010-b443-f8c42cece8e2			Renesas Technology Corporation	2	
6870226	2	a5d6d255-2cdc-4010-b443-f8c42cece8e2			Renesas Technology Corporation	2	
6870226	3	a5d6d255-2cdc-4010-b443-f8c42cece8e2			Renesas Technology Corporation	2	
7213710	1	bcb8ae56-dae0-4fa6-9300-a00d754cb7fb			The Procter & Gamble Company	2	
8056277	1	89ce2122-93b1-460a-a0be-af0075865290			RM Equipment, Inc.	2	
8784951	1	3568da9b-e883-4aff-aca2-3659be04e7d4			ASM IP Holding B.V.	2	
8784951	2	3568da9b-e883-4aff-aca2-3659be04e7d4			ASM IP Holding B.V.	2	
8866169	1	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	2	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	3	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	4	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	5	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	6	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	7	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	8	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
8866169	9	5fc086ac-17b5-4f6f-97b4-c91d0f3edc14			Cree, Inc.	2	
9058417	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
9274126	1	70a83a21-785e-424c-814b-40e7c90c352c			BG Medicine, Inc.	2	
9274126	2	70a83a21-785e-424c-814b-40e7c90c352c			BG Medicine, Inc.	2	
9274126	3	70a83a21-785e-424c-814b-40e7c90c352c			BG Medicine, Inc.	2	
9274126	4	70a83a21-785e-424c-814b-40e7c90c352c			BG Medicine, Inc.	2	
D243771	1	4c696687-23c6-4587-a3ae-95ef88a84a44			Honeywell Information Systems Inc.	2	
D243771	2	4c696687-23c6-4587-a3ae-95ef88a84a44			Honeywell Information Systems Inc.	2	
D489746	1	c9398d69-5dbb-4b06-b9ea-757038ca0ea3			FUJITSU LIMITED	2	
D833627	1	2b859f79-499b-4872-bcf7-08d071cc423e			artsbrains. co. Ltd.	2	
D923750	1	1a132f7a-0eed-4033-9afe-c031c35c428c			YONGKANG CHUNKAI IMPORT & EXPORT CO., LTD	2	
D966480	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D966480	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D966480	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D966480	4	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
D966480	5	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
PP33186	1	862a2516-8300-46bb-97b4-60daad463ccc			ANTHURA B.V.	2	
PP6643	1	1e52a4b4-bb19-4c30-9e11-cec05a0a76b4			COLORADO STATE UNIVERSITY RESEARCH FOUNDATION	2	
10150344	1	9890d103-d46f-464d-913a-54439581297d			NINGBO GEELY AUTOMOBILE RESEARCH & DEVELOPMENT CO. LTD.	2	
10150344	2	9890d103-d46f-464d-913a-54439581297d			NINGBO GEELY AUTOMOBILE RESEARCH & DEVELOPMENT CO. LTD.	2	
10150344	3	9890d103-d46f-464d-913a-54439581297d			NINGBO GEELY AUTOMOBILE RESEARCH & DEVELOPMENT CO. LTD.	2	
10181673	1	a086c648-7bab-440b-ad6e-4fbc559cd62d			TE Connectivity Co. Ltd.	2	
10334468	1	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
10334468	2	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
10334468	3	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
10334468	4	23f54638-a0c0-4757-b251-3852ce1fb9a9			Cisco Technology, Inc.	2	
10356405	1	926bb15f-a2f5-481f-b306-7b2ff48eef6d			Integrated Device Technology, Inc.	2	
10356405	2	926bb15f-a2f5-481f-b306-7b2ff48eef6d			Integrated Device Technology, Inc.	2	
10884463	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
11051895	1	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11051895	2	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11051895	3	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11051895	4	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11051895	5	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11051895	6	e75a4096-3b0f-4825-a248-332a2b3d10cc			BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA	2	
11117883	1	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	2	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	3	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	4	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	5	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	6	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	7	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	8	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	9	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	10	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	11	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11117883	12	4b521a49-0082-4f43-b3d0-14bfc239d5f1			Ariad Pharmaceuticals, Inc.	2	
11149148	1	8d6d2d86-e5f9-4b3c-9e1f-c25df0b4eef8			Monolith Materials, Inc.	2	
11149148	2	8d6d2d86-e5f9-4b3c-9e1f-c25df0b4eef8			Monolith Materials, Inc.	2	
11149148	3	8d6d2d86-e5f9-4b3c-9e1f-c25df0b4eef8			Monolith Materials, Inc.	2	
