patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
4501151	3	G	G10	G10K		inventional
4546360	1	B	B41	B41J		inventional
4809031	1	G	G03	G03B		inventional
5232704	1	A	A61	A61K		inventional
5291429	1	G	G06	G06F		inventional
5291429	2	H	H04	H04N		inventional
5316152	1	B	B65	B65F		inventional
5316152	2	Y	Y02	Y02W		inventional
5316152	3	Y	Y10	Y10S		inventional
5608832	1	G	G02	G02B		inventional
5845240	1	G	G11	G11C		inventional
5845240	2	G	G11	G11B		inventional
5845240	3	H	H04	H04M		inventional
5997591	1	C	C10	C10L		inventional
6112620	1	B	B62	B62M		inventional
6112620	2	Y	Y10	Y10T		inventional
6279170	1	A	A41	A41D		inventional
6279170	2	G	G09	G09G		inventional
6279170	3	G	G09	G09F		inventional
6695272	1	A	A47	A47G		inventional
6695272	2	A	A61	A61L		inventional
6695272	3	Y	Y10	Y10T		inventional
7353211	1	G	G06	G06Q		inventional
7353211	2	G	G07	G07F		inventional
7353211	3	H	H04	H04W		inventional
7456611	1	H	H02	H02J		inventional
7518753	1	H	H04	H04N		inventional
7772366	1	A	A61	A61K		inventional
7772366	2	C	C07	C07K		inventional
7772366	3	C	C07	C07D		inventional
8610600	1	G	G08	G08B		inventional
9868235	1	B	B29	B29D		inventional
9868235	2	B	B29	B29C		inventional
10064504	1	A	A47	A47G		inventional
10064504	2	F	F16	F16M		inventional
10910895	1	H	H02	H02K		inventional
11051895	1	A	A61	A61B		inventional
11523479	1	H	H02	H02J		inventional
11523479	2	H	H03	H03K		inventional
11523479	3	H	H05	H05B		inventional
11523479	4	Y	Y02	Y02B		inventional
11776484	1	G	G09	G09G		inventional
4010139	1	C	C08	C08L		inventional
4010139	2	C	C08	C08K		inventional
4010139	3	Y	Y10	Y10T		inventional
4191989	1	F	F21	F21Y		inventional
4191989	2	F	F21	F21S		inventional
4191989	3	F	F21	F21V		inventional
4385681	1	F	F16	F16D		inventional
4385681	2	Y	Y10	Y10T		inventional
4408158	1	G	G01	G01R		inventional
4544729	1	C	C08	C08G		inventional
4544729	2	G	G03	G03F		inventional
4628485	1	G	G11	G11B		inventional
4902460	1	C	C08	C08L		inventional
4902460	2	C	C08	C08F		inventional
4902460	3	D	D01	D01F		inventional
5004775	1	C	C08	C08G		inventional
5004775	2	C	C08	C08F		inventional
5004775	3	H	H05	H05K		inventional
5004775	4	Y	Y10	Y10S		inventional
5004775	5	Y	Y10	Y10T		inventional
5025744	1	F	F41	F41F		inventional
5047693	1	H	H01	H01J		inventional
5047693	2	H	H05	H05B		inventional
5047693	3	Y	Y02	Y02B		inventional
5093953	1	B	B60	B60S		inventional
5093953	2	Y	Y10	Y10T		inventional
5102604	1	B	B29	B29C		inventional
5102604	2	B	B30	B30B		inventional
5259190	1	B	B01	B01J		inventional
5259190	2	B	B01	B01D		inventional
5259190	3	F	F01	F01N		inventional
5259190	4	H	H05	H05B		inventional
5259190	5	Y	Y02	Y02T		inventional
5259190	6	Y	Y10	Y10S		inventional
5262911	1	G	G11	G11B		inventional
5262911	2	Y	Y10	Y10T		inventional
5487478	1	B	B66	B66C		inventional
5552317	1	C	C12	C12P		inventional
6006179	1	G	G10	G10L		inventional
6195189	1	G	G02	G02B		inventional
6263294	1	G	G01	G01R		inventional
6356942	1	G	G06	G06F		inventional
6870431	1	H	H03	H03K		inventional
6966861	1	F	F16	F16H		inventional
7578530	1	F	F16	F16L		inventional
7692433	1	G	G01	G01R		inventional
7725528	1	G	G05	G05B		inventional
7746398	1	H	H04	H04N		inventional
8071115	1	A	A61	A61K		inventional
8071115	2	A	A61	A61Q		inventional
8071115	3	A	A61	A61P		inventional
8931595	1	F	F16	F16N		inventional
8931595	2	F	F16	F16C		inventional
9394737	1	B	B60	B60R		inventional
9394737	2	E	E05	E05Y		inventional
9394737	3	E	E05	E05F		inventional
9394737	4	G	G07	G07C		inventional
10415220	1	A	A41	A41D		inventional
10415220	2	A	A47	A47L		inventional
10415220	3	A	A47	A47K		inventional
10415220	4	E	E03	E03C		inventional
10504812	1	H	H01	H01L		inventional
10504812	2	H	H05	H05K		inventional
10619501	1	F	F01	F01D		inventional
10619501	2	F	F05	F05D		inventional
10619501	3	F	F16	F16J		inventional
10962320	1	F	F41	F41A		inventional
11573177	1	G	G01	G01N		inventional
11736878	1	G	G06	G06F		inventional
11736878	2	H	H04	H04R		inventional
11736878	3	H	H04	H04S		inventional
11995289	1	G	G06	G06Q		inventional
11995289	2	G	G06	G06F		inventional
11995289	3	H	H04	H04N		inventional
12379996	1	G	G06	G06F		inventional
3984225	1	C	C05	C05C		inventional
3984225	2	Y	Y02	Y02P		inventional
3984225	3	Y	Y10	Y10S		inventional
4129395	1	B	B60	B60P		inventional
4129395	2	F	F16	F16B		inventional
4129395	3	Y	Y10	Y10T		inventional
4412374	1	H	H01	H01R		inventional
4412374	2	Y	Y10	Y10T		inventional
4450558	1	H	H04	H04L		inventional
4450558	2	H	H04	H04J		inventional
4540144	1	B	B64	B64D		inventional
4543722	1	B	B21	B21D		inventional
4543722	2	B	B26	B26F		inventional
4543722	3	Y	Y10	Y10T		inventional
4947922	1	B	B44	B44D		inventional
5022676	1	B	B60	B60R		inventional
5525132	1	A	A01	A01N		inventional
5525132	2	A	A23	A23B		inventional
5525132	3	C	C12	C12R		inventional
5525132	4	C	C12	C12N		inventional
6476716	1	G	G05	G05B		inventional
6860628	1	F	F21	F21K		inventional
6860628	2	F	F21	F21V		inventional
6860628	3	F	F21	F21Y		inventional
6860628	4	F	F21	F21S		inventional
6860628	5	H	H05	H05B		inventional
6860628	6	Y	Y02	Y02B		inventional
6860628	7	Y	Y10	Y10S		inventional
7095961	1	H	H04	H04B		inventional
7118767	1	A	A61	A61K		inventional
7118767	2	A	A61	A61P		inventional
7570744	1	G	G06	G06Q		inventional
7672209	1	G	G11	G11B		inventional
7879062	1	A	A61	A61F		inventional
7879062	2	A	A61	A61M		inventional
7879062	3	B	B33	B33Y		inventional
8233484	1	H	H04	H04L		inventional
8557061	1	C	C21	C21D		inventional
8557061	2	C	C22	C22C		inventional
8751960	1	G	G06	G06F		inventional
8751960	2	G	G06	G06Q		inventional
8867205	1	F	F28	F28F		inventional
8867205	2	G	G06	G06F		inventional
8867205	3	H	H05	H05K		inventional
8924790	1	G	G06	G06F		inventional
9333825	1	B	B23	B23P		inventional
9333825	2	B	B60	B60G		inventional
9333825	3	B	B62	B62D		inventional
9333825	4	Y	Y10	Y10T		inventional
9600826	1	G	G06	G06V		inventional
9600826	2	G	G06	G06Q		inventional
9632546	1	G	G06	G06F		inventional
10355190	1	B	B82	B82Y		inventional
10355190	2	C	C01	C01B		inventional
10355190	3	H	H10	H10D		inventional
10355190	4	H	H10	H10N		inventional
10355190	5	H	H10	H10K		inventional
10355190	6	Y	Y10	Y10S		inventional
10480751	1	F	F21	F21V		inventional
10480751	2	F	F21	F21K		inventional
10480751	3	G	G02	G02F		inventional
10480751	4	G	G02	G02B		inventional
11196852	1	G	G06	G06F		inventional
11196852	2	H	H04	H04M		inventional
11650624	1	G	G06	G06F		inventional
11650624	2	G	G06	G06V		inventional
11650624	3	H	H01	H01L		inventional
11650624	4	H	H04	H04M		inventional
11650624	5	H	H05	H05K		inventional
11650624	6	H	H10	H10K		inventional
11650624	7	H	H10	H10F		inventional
11786860	1	B	B01	B01D		inventional
11786860	2	Y	Y02	Y02A		inventional
11786860	3	Y	Y02	Y02C		inventional
12230914	1	H	H01	H01R		inventional
12230914	2	H	H02	H02G		inventional
12406746	1	G	G11	G11C		inventional
4081746	1	G	G01	G01R		inventional
4219840	1	H	H04	H04N		inventional
4247969	1	D	D06	D06C		inventional
4363498	1	A	A63	A63C		inventional
4378202	1	B	B28	B28B		inventional
4440682	1	C	C07	C07D		inventional
4508683	1	C	C10	C10G		inventional
4508683	2	Y	Y10	Y10S		inventional
4594543	1	G	G01	G01W		inventional
4619555	1	F	F16	F16L		inventional
4780740	1	G	G03	G03G		inventional
4784393	1	A	A63	A63B		inventional
4942917	1	B	B22	B22C		inventional
4942917	2	B	B22	B22D		inventional
5105602	1	B	B65	B65B		inventional
5291839	1	F	F23	F23G		inventional
5309094	1	F	F16	F16C		inventional
5309094	2	G	G01	G01P		inventional
5394651	1	E	E05	E05Y		inventional
5394651	2	E	E05	E05F		inventional
5409051	1	E	E05	E05Y		inventional
5409051	2	E	E05	E05D		inventional
5551220	1	A	A01	A01D		inventional
5692425	1	B	B27	B27B		inventional
5692425	2	Y	Y10	Y10T		inventional
6286823	1	B	B23	B23Q		inventional
6286823	2	B	B25	B25B		inventional
6286823	3	Y	Y10	Y10S		inventional
6443989	1	A	A61	A61F		inventional
6515015	1	A	A61	A61K		inventional
6515015	2	C	C07	C07D		inventional
6815465	1	A	A61	A61P		inventional
6815465	2	C	C07	C07D		inventional
6952477	1	H	H04	H04L		inventional
7501411	1	A	A61	A61P		inventional
7501411	2	C	C07	C07D		inventional
7527883	1	H	H01	H01M		inventional
7527883	2	Y	Y02	Y02E		inventional
8034268	1	B	B29	B29C		inventional
8034268	2	B	B32	B32B		inventional
8034268	3	Y	Y10	Y10T		inventional
8145401	1	B	B60	B60W		inventional
8145401	2	B	B60	B60K		inventional
8145401	3	G	G05	G05G		inventional
8145401	4	Y	Y02	Y02T		inventional
8145401	5	Y	Y10	Y10T		inventional
9981750	1	B	B64	B64C		inventional
9981750	2	B	B64	B64D		inventional
9981750	3	F	F16	F16C		inventional
9981750	4	F	F16	F16H		inventional
9981750	5	Y	Y10	Y10T		inventional
10357807	1	B	B05	B05B		inventional
10357807	2	B	B08	B08B		inventional
10357807	3	B	B60	B60B		inventional
10357807	4	B	B60	B60S		inventional
11590238	1	A	A61	A61K		inventional
11590238	2	A	A61	A61P		inventional
11590238	3	C	C07	C07K		inventional
11807037	1	B	B60	B60B		inventional
11807037	2	F	F16	F16C		inventional
12170879	1	G	G10	G10L		inventional
12170879	2	H	H04	H04R		inventional
12170879	3	H	H04	H04S		inventional
12227828	1	C	C23	C23C		inventional
12227828	2	C	C30	C30B		inventional
12227828	3	Y	Y10	Y10T		inventional
12367802	1	G	G09	G09G		inventional
12367802	2	H	H10	H10K		inventional
4026456	1	B	B23	B23K		inventional
4026456	2	F	F28	F28F		inventional
4026456	3	Y	Y10	Y10T		inventional
4060641	1	C	C07	C07D		inventional
4153781	1	C	C08	C08G		inventional
4168981	1	C	C07	C07D		inventional
4168981	2	C	C08	C08F		inventional
4168981	3	G	G03	G03F		inventional
4168981	4	Y	Y10	Y10S		inventional
4268623	1	C	C07	C07D		inventional
4268623	2	G	G03	G03C		inventional
4376092	1	G	G21	G21C		inventional
4376092	2	Y	Y02	Y02E		inventional
4409031	1	B	B04	B04B		inventional
4488185	1	G	G11	G11B		inventional
4488185	2	H	H04	H04N		inventional
4612335	1	C	C08	C08G		inventional
4806286	1	C	C07	C07C		inventional
4906992	1	G	G01	G01D		inventional
5715949	1	A	A47	A47F		inventional
5965280	1	H	H10	H10K		inventional
5965280	2	Y	Y10	Y10S		inventional
6193815	1	C	C23	C23C		inventional
6248567	1	C	C12	C12P		inventional
6566449	1	C	C08	C08K		inventional
6674623	1	G	G06	G06F		inventional
6674623	2	H	H01	H01L		inventional
6674623	3	H	H02	H02H		inventional
6844818	1	G	G06	G06V		inventional
6844818	2	G	G08	G08B		inventional
7050091	1	H	H04	H04N		inventional
7485154	1	C	C11	C11D		inventional
7485154	2	D	D06	D06M		inventional
7555050	1	H	H04	H04L		inventional
7676930	1	B	B26	B26B		inventional
7690264	1	B	B64	B64F		inventional
7690264	2	G	G01	G01N		inventional
7798871	1	H	H01	H01R		inventional
7801132	1	H	H04	H04L		inventional
7916700	1	H	H04	H04W		inventional
7916700	2	H	H04	H04L		inventional
7916700	3	H	H04	H04M		inventional
7938068	1	A	A63	A63H		inventional
7938068	2	Y	Y10	Y10T		inventional
8634655	1	B	B23	B23C		inventional
8634655	2	G	G01	G01B		inventional
8634655	3	G	G06	G06F		inventional
8634655	4	G	G06	G06V		inventional
8634655	5	Y	Y10	Y10T		inventional
9056515	1	B	B41	B41M		inventional
9056515	2	C	C09	C09D		inventional
9056515	3	D	D21	D21H		inventional
9056515	4	Y	Y10	Y10T		inventional
9135360	1	G	G06	G06F		inventional
9135360	2	H	H04	H04N		inventional
9840346	1	B	B29	B29C		inventional
9840346	2	B	B65	B65B		inventional
10738664	1	F	F01	F01L		inventional
10738664	2	F	F01	F01M		inventional
10738664	3	F	F02	F02F		inventional
10738664	4	F	F16	F16N		inventional
11129067	1	H	H04	H04W		inventional
11129067	2	H	H04	H04B		inventional
3976972	1	H	H03	H03M		inventional
3976972	2	H	H04	H04L		inventional
4080964	1	B	B63	B63C		inventional
4080964	2	Y	Y10	Y10T		inventional
4114141	1	H	H02	H02J		inventional
4114141	2	H	H04	H04J		inventional
4114141	3	H	H04	H04L		inventional
4114141	4	H	H04	H04B		inventional
4114141	5	H	H04	H04Q		inventional
4114141	6	Y	Y02	Y02E		inventional
4114141	7	Y	Y04	Y04S		inventional
4133004	1	G	G01	G01S		inventional
4172708	1	C	C10	C10J		inventional
4172708	2	Y	Y10	Y10S		inventional
4211283	1	A	A01	A01B		inventional
4275974	1	E	E02	E02B		inventional
4319933	1	B	B23	B23K		inventional
4337727	1	A	A01	A01K		inventional
4337727	2	Y	Y02	Y02A		inventional
4395082	1	H	H01	H01R		inventional
4407934	1	H	H01	H01J		inventional
4481259	1	H	H01	H01B		inventional
4481259	2	Y	Y02	Y02A		inventional
4481259	3	Y	Y10	Y10T		inventional
4679887	1	H	H01	H01R		inventional
4770335	1	B	B25	B25C		inventional
4770335	2	B	B25	B25F		inventional
4847765	1	G	G06	G06F		inventional
4847765	2	H	H05	H05G		inventional
4852923	1	E	E05	E05B		inventional
4852923	2	Y	Y10	Y10T		inventional
4852923	3	Y	Y10	Y10S		inventional
5248574	1	G	G03	G03F		inventional
5444123	1	C	C08	C08L		inventional
5444123	2	C	C08	C08K		inventional
5455027	1	A	A61	A61K		inventional
5455027	2	A	A61	A61L		inventional
5455027	3	C	C08	C08G		inventional
5455027	4	Y	Y10	Y10S		inventional
5489785	1	B	B82	B82Y		inventional
5489785	2	H	H10	H10D		inventional
5565551	1	A	A61	A61L		inventional
5565551	2	C	C07	C07D		inventional
5565551	3	C	C09	C09B		inventional
5622659	1	C	C01	C01D		inventional
5622659	2	C	C04	C04B		inventional
5622659	3	C	C09	C09K		inventional
5678557	1	A	A61	A61M		inventional
5678557	2	A	A61	A61B		inventional
5837418	1	G	G03	G03C		inventional
5877314	1	C	C07	C07C		inventional
5877314	2	C	C07	C07D		inventional
5877314	3	Y	Y02	Y02P		inventional
6091427	1	G	G06	G06T		inventional
6433990	1	B	B64	B64G		inventional
6433990	2	H	H02	H02J		inventional
7122878	1	H	H01	H01L		inventional
7122878	2	H	H10	H10D		inventional
7440282	1	H	H01	H01L		inventional
8767583	1	H	H04	H04W		inventional
8767583	2	H	H04	H04L		inventional
8771776	1	A	A23	A23L		inventional
8771776	2	A	A23	A23P		inventional
9333851	1	B	B60	B60K		inventional
9333851	2	Y	Y02	Y02T		inventional
9333851	3	Y	Y10	Y10T		inventional
9682183	1	A	A61	A61M		inventional
9682183	2	F	F04	F04C		inventional
11386738	1	G	G07	G07F		inventional
11386738	2	G	G07	G07D		inventional
11541052	1	A	A61	A61P		inventional
11541052	2	A	A61	A61K		inventional
11541052	3	C	C07	C07D		inventional
11909431	1	A	A61	A61B		inventional
11909431	2	H	H04	H04B		inventional
11910989	1	A	A47	A47L		inventional
11966438	1	G	G06	G06F		inventional
11966438	2	H	H04	H04N		inventional
11966438	3	H	H04	H04L		inventional
12164842	1	G	G06	G06F		inventional
12199929	1	G	G06	G06Q		inventional
12199929	2	H	H04	H04N		inventional
12199929	3	H	H04	H04L		inventional
3964726	1	A	A63	A63B		inventional
3964726	2	B	B29	B29L		inventional
3964726	3	B	B29	B29D		inventional
3997241	1	G	G02	G02B		inventional
4000813	1	B	B65	B65D		inventional
4019704	1	H	H02	H02K		inventional
4091086	1	C	C01	C01B		inventional
4091086	2	Y	Y02	Y02P		inventional
4332125	1	A	A01	A01D		inventional
4372052	1	A	A47	A47G		inventional
4372052	2	G	G01	G01C		inventional
4372052	3	Y	Y10	Y10S		inventional
4381604	1	B	B26	B26B		inventional
4381604	2	B	B44	B44D		inventional
4437795	1	E	E21	E21D		inventional
4598543	1	F	F02	F02C		inventional
4598543	2	F	F02	F02K		inventional
4598543	3	Y	Y10	Y10T		inventional
4700353	1	B	B82	B82Y		inventional
4700353	2	H	H01	H01S		inventional
5019501	1	C	C12	C12N		inventional
5120174	1	F	F16	F16B		inventional
5120174	2	Y	Y10	Y10S		inventional
5398624	1	A	A01	A01C		inventional
5398624	2	A	A01	A01B		inventional
5680408	1	G	G06	G06F		inventional
5691413	1	C	C08	C08L		inventional
5691413	2	C	C08	C08K		inventional
6060783	1	H	H01	H01L		inventional
6060783	2	H	H10	H10B		inventional
6060783	3	Y	Y10	Y10S		inventional
6178214	1	H	H04	H04L		inventional
6262616	1	H	H03	H03K		inventional
6262616	2	H	H03	H03F		inventional
6262616	3	H	H03	H03M		inventional
6318599	1	B	B05	B05C		inventional
6318599	2	G	G05	G05D		inventional
6586022	1	A	A61	A61P		inventional
6586022	2	A	A61	A61K		inventional
6863902	1	A	A61	A61K		inventional
6863902	2	A	A61	A61P		inventional
6939960	1	B	B01	B01J		inventional
6939960	2	C	C08	C08B		inventional
7012901	1	G	G10	G10L		inventional
7012901	2	H	H04	H04L		inventional
7012901	3	H	H04	H04M		inventional
7012901	4	H	H04	H04Q		inventional
7352061	1	H	H01	H01L		inventional
7352061	2	H	H05	H05K		inventional
7370698	1	B	B23	B23P		inventional
7370698	2	E	E21	E21B		inventional
7370698	3	Y	Y10	Y10T		inventional
7428453	1	B	B61	B61L		inventional
8736851	1	G	G01	G01B		inventional
8738008	1	H	H04	H04W		inventional
9047794	1	G	G09	G09F		inventional
9275420	1	G	G06	G06Q		inventional
9275420	2	G	G06	G06F		inventional
9460096	1	G	G06	G06F		inventional
9505030	1	A	A61	A61B		inventional
9505030	2	B	B06	B06B		inventional
9505030	3	B	B81	B81B		inventional
9505030	4	B	B81	B81C		inventional
9505030	5	H	H01	H01L		inventional
9505030	6	H	H10	H10D		inventional
10432681	1	H	H04	H04L		inventional
10651787	1	H	H02	H02S		inventional
10651787	2	H	H02	H02J		inventional
10651787	3	H	H10	H10F		inventional
10651787	4	Y	Y02	Y02E		inventional
11177096	1	H	H01	H01H		inventional
11297674	1	H	H04	H04L		inventional
11297674	2	H	H04	H04W		inventional
11297674	3	Y	Y02	Y02D		inventional
11436960	1	A	A63	A63J		inventional
11436960	2	F	F21	F21V		inventional
11436960	3	G	G09	G09F		inventional
11436960	4	G	G09	G09G		inventional
11563244	1	H	H01	H01M		inventional
11563244	2	H	H02	H02J		inventional
11563244	3	H	H02	H02S		inventional
11563244	4	Y	Y02	Y02E		inventional
12011838	1	B	B25	B25J		inventional
12011838	2	G	G05	G05B		inventional
12011838	3	G	G09	G09B		inventional
3970160	1	B	B60	B60L		inventional
3970160	2	B	B60	B60K		inventional
3970160	3	B	B62	B62D		inventional
3970160	4	Y	Y02	Y02T		inventional
4032551	1	C	C11	C11B		inventional
4053940	1	H	H02	H02H		inventional
4080360	1	C	C08	C08K		inventional
4089860	1	C	C07	C07D		inventional
4089860	2	C	C08	C08G		inventional
4176362	1	B	B41	B41J		inventional
4176362	2	G	G03	G03G		inventional
4176362	3	G	G06	G06K		inventional
4176362	4	H	H04	H04N		inventional
4180736	1	G	G01	G01T		inventional
4238390	1	A	A61	A61K		inventional
4238390	2	C	C07	C07K		inventional
4249300	1	H	H01	H01P		inventional
4249300	2	Y	Y10	Y10T		inventional
4268164	1	G	G03	G03G		inventional
4268164	2	G	G03	G03B		inventional
4346876	1	B	B65	B65H		inventional
4495658	1	A	A41	A41B		inventional
4495658	2	A	A61	A61F		inventional
4495658	3	Y	Y10	Y10T		inventional
4615727	1	A	A01	A01N		inventional
4615727	2	C	C07	C07D		inventional
4627551	1	B	B65	B65D		inventional
4749770	1	C	C08	C08G		inventional
4749770	2	C	C09	C09K		inventional
4838555	1	A	A63	A63B		inventional
4838555	2	B	B29	B29C		inventional
4838555	3	B	B29	B29L		inventional
4895996	1	C	C07	C07C		inventional
4895996	2	C	C07	C07D		inventional
4963616	1	C	C08	C08J		inventional
4963616	2	C	C08	C08G		inventional
5124524	1	G	G01	G01B		inventional
5157942	1	F	F25	F25B		inventional
5157942	2	Y	Y02	Y02B		inventional
5157942	3	Y	Y02	Y02A		inventional
5261202	1	B	B64	B64D		inventional
5261202	2	F	F16	F16F		inventional
5261202	3	G	G02	G02F		inventional
5280713	1	B	B65	B65H		inventional
5280713	2	D	D04	D04B		inventional
5354629	1	H	H01	H01M		inventional
5842880	1	H	H01	H01R		inventional
5848630	1	E	E05	E05C		inventional
5848630	2	E	E05	E05B		inventional
5848630	3	E	E06	E06B		inventional
6083792	1	H	H10	H10D		inventional
6137425	1	G	G08	G08G		inventional
6299972	1	G	G02	G02F		inventional
6299972	2	G	G09	G09F		inventional
6299972	3	Y	Y10	Y10T		inventional
6422277	1	B	B27	B27B		inventional
6597298	1	H	H03	H03L		inventional
6597298	2	H	H04	H04L		inventional
6616909	1	B	B01	B01J		inventional
6616909	2	C	C01	C01B		inventional
6616909	3	F	F28	F28D		inventional
6616909	4	Y	Y02	Y02P		inventional
6668460	1	B	B26	B26B		inventional
6755297	1	B	B07	B07C		inventional
6755297	2	B	B41	B41J		inventional
7010066	1	G	G01	G01S		inventional
7010066	2	H	H04	H04B		inventional
7010066	3	H	H04	H04L		inventional
7179006	1	B	B43	B43K		inventional
7179006	2	C	C09	C09D		inventional
7397224	1	H	H02	H02P		inventional
7397224	2	H	H02	H02H		inventional
7480136	1	G	G11	G11B		inventional
7875366	1	C	C09	C09K		inventional
7875366	2	H	H05	H05B		inventional
7875366	3	H	H10	H10K		inventional
7875366	4	Y	Y10	Y10S		inventional
8004585	1	G	G02	G02B		inventional
8037007	1	G	G06	G06F		inventional
8037007	2	G	G06	G06N		inventional
8146117	1	H	H04	H04N		inventional
8562032	1	E	E05	E05C		inventional
8562032	2	Y	Y10	Y10T		inventional
9442533	1	E	E05	E05D		inventional
9442533	2	E	E05	E05Y		inventional
9442533	3	G	G06	G06F		inventional
10362070	1	H	H04	H04L		inventional
10444287	1	B	B25	B25J		inventional
10444287	2	G	G01	G01R		inventional
10444287	3	H	H05	H05F		inventional
10444287	4	Y	Y10	Y10S		inventional
11672570	1	A	A61	A61B		inventional
11672570	2	A	A61	A61F		inventional
11672570	3	B	B33	B33Y		inventional
12229914	1	G	G06	G06T		inventional
12229914	2	H	H04	H04N		inventional
4036509	1	A	A63	A63C		inventional
4038977	1	A	A61	A61B		inventional
4058966	1	D	D01	D01H		inventional
4120009	1	G	G11	G11B		inventional
4159674	1	B	B32	B32B		inventional
4159674	2	F	F24	F24F		inventional
4159674	3	Y	Y10	Y10T		inventional
4159674	4	Y	Y10	Y10S		inventional
4162671	1	F	F24	F24S		inventional
4162671	2	Y	Y02	Y02E		inventional
4162671	3	Y	Y02	Y02B		inventional
4162671	4	Y	Y10	Y10S		inventional
4307944	1	A	A61	A61B		inventional
4307944	2	A	A61	A61F		inventional
4321478	1	H	H02	H02J		inventional
4321478	2	Y	Y02	Y02E		inventional
4353174	1	E	E02	E02F		inventional
4353174	2	F	F04	F04F		inventional
4568767	1	C	C07	C07C		inventional
4590435	1	H	H03	H03F		inventional
4592187	1	E	E04	E04F		inventional
4592187	2	Y	Y10	Y10T		inventional
4598360	1	G	G06	G06F		inventional
4687019	1	E	E21	E21B		inventional
4687019	2	F	F16	F16K		inventional
4687019	3	Y	Y10	Y10T		inventional
4782917	1	E	E04	E04G		inventional
4886511	1	A	A61	A61F		inventional
5075386	1	C	C08	C08L		inventional
5075386	2	C	C08	C08F		inventional
5075386	3	C	C09	C09J		inventional
5075386	4	Y	Y10	Y10T		inventional
5121947	1	F	F16	F16K		inventional
5121947	2	Y	Y10	Y10T		inventional
5333391	1	A	A01	A01G		inventional
5693661	1	A	A61	A61P		inventional
5693661	2	C	C07	C07D		inventional
6642155	1	H	H01	H01L		inventional
6803863	1	G	G06	G06F		inventional
7518434	1	G	G05	G05F		inventional
8051331	1	G	G11	G11C		inventional
9626115	1	G	G06	G06F		inventional
10132067	1	E	E03	E03D		inventional
10132067	2	F	F16	F16K		inventional
10132067	3	Y	Y10	Y10T		inventional
12196682	1	G	G01	G01N		inventional
3976994	1	G	G09	G09G		inventional
4050338	1	B	B23	B23D		inventional
4050338	2	Y	Y10	Y10T		inventional
4218586	1	H	H04	H04H		inventional
4269988	1	A	A01	A01N		inventional
4269988	2	C	C07	C07D		inventional
4355797	1	B	B65	B65H		inventional
4355797	2	G	G07	G07D		inventional
4374305	1	H	H04	H04L		inventional
4445244	1	B	B63	B63B		inventional
4454195	1	G	G11	G11B		inventional
4454195	2	Y	Y10	Y10T		inventional
4454195	3	Y	Y10	Y10S		inventional
4517231	1	B	B29	B29C		inventional
4517231	2	B	B60	B60K		inventional
4517231	3	B	B65	B65D		inventional
4517231	4	Y	Y10	Y10T		inventional
4699076	1	B	B63	B63B		inventional
4699076	2	Y	Y10	Y10T		inventional
4958612	1	F	F02	F02D		inventional
6082229	1	B	B25	B25B		inventional
6185777	1	B	B08	B08B		inventional
6929529	1	B	B24	B24B		inventional
6929529	2	H	H01	H01L		inventional
6953564	1	B	B01	B01J		inventional
6953564	2	B	B82	B82Y		inventional
6953564	3	C	C01	C01B		inventional
6953564	4	Y	Y02	Y02P		inventional
6953564	5	Y	Y10	Y10S		inventional
7130605	1	H	H04	H04B		inventional
7130605	2	H	H04	H04L		inventional
7300013	1	B	B29	B29C		inventional
7300013	2	B	B60	B60R		inventional
7439712	1	H	H01	H01M		inventional
7439712	2	H	H02	H02N		inventional
7439712	3	Y	Y02	Y02E		inventional
8006751	1	B	B66	B66F		inventional
8006751	2	E	E04	E04G		inventional
8006751	3	E	E21	E21B		inventional
8394509	1	B	B32	B32B		inventional
8394509	2	C	C23	C23C		inventional
8394509	3	H	H05	H05K		inventional
8394509	4	Y	Y10	Y10T		inventional
8620554	1	B	B60	B60K		inventional
8620554	2	B	B60	B60W		inventional
8994858	1	H	H04	H04N		inventional
8994858	2	H	H10	H10F		inventional
9085280	1	B	B60	B60R		inventional
9148649	1	G	G01	G01S		inventional
9148649	2	H	H04	H04N		inventional
10647802	1	C	C08	C08F		inventional
10647802	2	G	G02	G02B		inventional
11082163	1	H	H04	H04W		inventional
11082163	2	H	H04	H04L		inventional
11752461	1	B	B01	B01D		inventional
11752461	2	F	F24	F24F		inventional
12282589	1	G	G06	G06K		inventional
12282589	2	G	G06	G06F		inventional
12282589	3	H	H02	H02M		inventional
12282589	4	H	H03	H03F		inventional
12282589	5	H	H03	H03K		inventional
4161118	1	G	G01	G01P		inventional
4161118	2	G	G01	G01F		inventional
4161118	3	G	G01	G01C		inventional
4284626	1	A	A01	A01N		inventional
4284626	2	C	C07	C07F		inventional
4345502	1	H	H03	H03F		inventional
4416423	1	F	F02	F02M		inventional
4416423	2	Y	Y10	Y10S		inventional
4432553	1	A	A63	A63F		inventional
4442756	1	F	F15	F15B		inventional
4442756	2	Y	Y10	Y10T		inventional
4463756	1	A	A61	A61M		inventional
4483595	1	C	C09	C09K		inventional
4575490	1	G	G01	G01N		inventional
4575490	2	Y	Y10	Y10T		inventional
4721283	1	F	F16	F16K		inventional
4797713	1	G	G03	G03B		inventional
4797713	2	G	G03	G03D		inventional
4889004	1	C	C21	C21B		inventional
4889004	2	Y	Y10	Y10T		inventional
5229794	1	B	B41	B41J		inventional
