patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11002238	1	Y	Y10	Y10A	Y10A/16	inventive
11002239	1	H	H01	H01C	H01C/62	inventive
11002240	1	Y	Y02	Y02C	Y02C/52	inventive
11002241	1	H	H04	H04N	H04N/22	inventive
11002242	1	B	B33	B33B	B33B/62	inventive
11002243	1	D	D21	D21N	D21N/99	inventive
11002244	1	B	B29	B29B	B29B/10	inventive
11002244	2	F	F02	F02C	F02C/62	inventive
11002245	1	G	G01	G01K	G01K/76	inventive
11002246	1	D	D06	D06A	D06A/18	inventive
11002246	2	A	A61	A61N	A61N/10	inventive
11002246	3	B	B60	B60B	B60B/31	inventive
11002247	1	B	B29	B29N	B29N/14	inventive
11002248	1	C	C01	C01K	C01K/11	inventive
11002248	2	Y	Y10	Y10B	Y10B/37	inventive
11002249	1	F	F02	F02C	F02C/23	inventive
11002249	2	G	G10	G10A	G10A/42	inventive
11002249	3	Y	Y10	Y10B	Y10B/57	inventive
11002250	1	A	A01	A01K	A01K/69	inventive
11002250	2	B	B33	B33A	B33A/97	inventive
11002250	3	G	G02	G02A	G02A/05	inventive
11002251	1	A	A23	A23B	A23B/27	inventive
11002252	1	B	B29	B29N	B29N/02	inventive
11002252	2	A	A61	A61A	A61A/40	inventive
11002253	1	B	B29	B29D	B29D/49	inventive
11002254	1	B	B33	B33A	B33A/86	inventive
11002255	1	B	B29	B29K	B29K/24	inventive
11002256	1	B	B33	B33B	B33B/18	inventive
11002257	1	E	E02	E02D	E02D/04	inventive
11002257	2	G	G10	G10N	G10N/02	inventive
11002258	1	Y	Y10	Y10D	Y10D/53	inventive
11002258	2	A	A23	A23B	A23B/93	inventive
11002259	1	A	A61	A61D	A61D/93	inventive
11002259	2	H	H01	H01A	H01A/79	inventive
11002260	1	Y	Y10	Y10B	Y10B/69	inventive
11002261	1	Y	Y10	Y10D	Y10D/07	inventive
11002262	1	A	A23	A23A	A23A/17	inventive
11002263	1	C	C07	C07C	C07C/77	inventive
11002263	2	B	B33	B33C	B33C/26	inventive
11002264	1	H	H04	H04B	H04B/97	inventive
11002264	2	Y	Y10	Y10C	Y10C/53	inventive
11002265	1	G	G01	G01D	G01D/99	inventive
11002265	2	B	B33	B33K	B33K/77	inventive
11002266	1	E	E21	E21K	E21K/87	inventive
11002267	1	D	D06	D06B	D06B/21	inventive
11002267	2	F	F02	F02K	F02K/42	inventive
11002268	1	F	F16	F16N	F16N/25	inventive
11002269	1	Y	Y10	Y10A	Y10A/55	inventive
11002270	1	B	B60	B60K	B60K/22	inventive
11002271	1	E	E21	E21D	E21D/86	inventive
11002272	1	Y	Y02	Y02K	Y02K/07	inventive
11002273	1	F	F03	F03C	F03C/94	inventive
11002273	2	Y	Y02	Y02N	Y02N/74	inventive
11002274	1	Y	Y10	Y10B	Y10B/18	inventive
11002274	2	A	A23	A23K	A23K/81	inventive
11002275	1	B	B60	B60C	B60C/95	inventive
11002275	2	G	G01	G01A	G01A/47	inventive
11002276	1	E	E04	E04C	E04C/60	inventive
11002276	2	B	B33	B33C	B33C/70	inventive
11002276	3	C	C07	C07B	C07B/79	inventive
11002277	1	C	C07	C07C	C07C/84	inventive
11002278	1	A	A61	A61A	A61A/01	inventive
11002279	1	Y	Y10	Y10K	Y10K/87	inventive
11002279	2	H	H04	H04C	H04C/42	inventive
11002280	1	H	H04	H04K	H04K/19	inventive
11002281	1	D	D21	D21N	D21N/05	inventive
11002281	2	A	A01	A01C	A01C/29	inventive
11002282	1	C	C12	C12C	C12C/15	inventive
11002283	1	D	D21	D21B	D21B/90	inventive
11002284	1	B	B60	B60B	B60B/82	inventive
11002284	2	G	G06	G06K	G06K/55	inventive
11002285	1	H	H02	H02N	H02N/76	inventive
11002286	1	D	D21	D21C	D21C/78	inventive
11002286	2	B	B60	B60B	B60B/93	inventive
11002286	3	A	A23	A23K	A23K/96	inventive
11002287	1	G	G01	G01B	G01B/11	inventive
11002288	1	H	H04	H04A	H04A/91	inventive
11002289	1	D	D21	D21B	D21B/69	inventive
11002289	2	G	G01	G01D	G01D/64	inventive
11002290	1	D	D06	D06D	D06D/56	inventive
11002290	2	B	B33	B33A	B33A/01	inventive
11002291	1	A	A01	A01D	A01D/88	inventive
11002291	2	B	B60	B60C	B60C/36	inventive
11002292	1	G	G06	G06D	G06D/89	inventive
11002292	2	A	A01	A01K	A01K/86	inventive
11002292	3	C	C12	C12A	C12A/66	inventive
11002293	1	A	A23	A23K	A23K/24	inventive
11002293	2	F	F03	F03N	F03N/13	inventive
11002294	1	H	H04	H04N	H04N/92	inventive
11002294	2	Y	Y02	Y02A	Y02A/75	inventive
11002295	1	F	F02	F02A	F02A/45	inventive
11002296	1	D	D06	D06D	D06D/44	inventive
11002297	1	E	E02	E02C	E02C/83	inventive
11002298	1	B	B60	B60K	B60K/92	inventive
11002298	2	Y	Y02	Y02C	Y02C/15	inventive
11002299	1	F	F03	F03N	F03N/26	inventive
11002299	2	D	D06	D06A	D06A/20	inventive
11002299	3	H	H01	H01C	H01C/25	inventive
11002300	1	D	D21	D21B	D21B/25	inventive
11002301	1	C	C12	C12B	C12B/12	inventive
11002302	1	H	H02	H02N	H02N/44	inventive
11002302	2	F	F02	F02K	F02K/82	inventive
11002303	1	A	A01	A01C	A01C/44	inventive
11002304	1	D	D21	D21D	D21D/58	inventive
11002305	1	E	E04	E04B	E04B/64	inventive
11002306	1	Y	Y10	Y10A	Y10A/99	inventive
11002307	1	E	E04	E04D	E04D/98	inventive
11002307	2	Y	Y02	Y02C	Y02C/09	inventive
11002308	1	Y	Y02	Y02N	Y02N/17	inventive
11002308	2	E	E02	E02N	E02N/14	inventive
11002309	1	Y	Y10	Y10B	Y10B/13	inventive
11002309	2	H	H01	H01N	H01N/66	inventive
11002310	1	E	E04	E04K	E04K/63	inventive
11002311	1	H	H04	H04N	H04N/98	inventive
11002311	2	F	F03	F03A	F03A/50	inventive
11002312	1	H	H04	H04A	H04A/28	inventive
11002313	1	C	C01	C01B	C01B/52	inventive
11002314	1	C	C01	C01B	C01B/57	inventive
11002314	2	E	E21	E21C	E21C/59	inventive
11002315	1	D	D06	D06D	D06D/21	inventive
11002315	2	H	H04	H04A	H04A/22	inventive
11002316	1	B	B33	B33C	B33C/19	inventive
11002316	2	A	A61	A61D	A61D/32	inventive
11002316	3	Y	Y02	Y02B	Y02B/74	inventive
11002317	1	H	H04	H04C	H04C/31	inventive
11002317	2	G	G02	G02B	G02B/17	inventive
11002318	1	C	C07	C07N	C07N/69	inventive
11002319	1	E	E04	E04B	E04B/14	inventive
11002319	2	G	G06	G06K	G06K/97	inventive
11002320	1	A	A23	A23A	A23A/27	inventive
11002320	2	Y	Y10	Y10C	Y10C/70	inventive
11002321	1	D	D21	D21N	D21N/66	inventive
11002321	2	F	F16	F16D	F16D/85	inventive
11002322	1	B	B60	B60K	B60K/43	inventive
11002323	1	D	D21	D21N	D21N/37	inventive
11002324	1	E	E02	E02D	E02D/70	inventive
11002325	1	D	D21	D21C	D21C/31	inventive
11002325	2	A	A23	A23A	A23A/66	inventive
11002325	3	B	B60	B60D	B60D/97	inventive
11002326	1	D	D06	D06C	D06C/39	inventive
11002327	1	E	E02	E02D	E02D/67	inventive
11002327	2	H	H01	H01K	H01K/33	inventive
11002328	1	C	C07	C07A	C07A/02	inventive
11002329	1	H	H02	H02A	H02A/50	inventive
11002330	1	C	C07	C07A	C07A/98	inventive
11002331	1	Y	Y02	Y02C	Y02C/48	inventive
11002332	1	G	G06	G06C	G06C/65	inventive
11002332	2	C	C07	C07N	C07N/77	inventive
11002333	1	Y	Y10	Y10K	Y10K/58	inventive
11002334	1	D	D06	D06A	D06A/30	inventive
11002335	1	G	G02	G02K	G02K/90	inventive
11002335	2	B	B29	B29A	B29A/76	inventive
11002336	1	E	E21	E21A	E21A/59	inventive
11002337	1	A	A61	A61C	A61C/85	inventive
11002338	1	C	C12	C12D	C12D/48	inventive
11002339	1	C	C01	C01B	C01B/92	inventive
11002340	1	C	C12	C12K	C12K/49	inventive
11002341	1	A	A23	A23N	A23N/91	inventive
11002342	1	B	B33	B33K	B33K/22	inventive
11002343	1	Y	Y02	Y02N	Y02N/34	inventive
11002343	2	B	B33	B33A	B33A/38	inventive
11002344	1	E	E04	E04D	E04D/90	inventive
11002344	2	B	B29	B29K	B29K/12	inventive
11002344	3	G	G06	G06B	G06B/42	inventive
11002345	1	G	G06	G06A	G06A/37	inventive
11002346	1	Y	Y02	Y02N	Y02N/58	inventive
11002347	1	G	G01	G01D	G01D/44	inventive
11002347	2	C	C07	C07K	C07K/89	inventive
11002347	3	H	H01	H01N	H01N/48	inventive
11002348	1	F	F03	F03N	F03N/21	inventive
11002348	2	Y	Y02	Y02C	Y02C/10	inventive
11002349	1	F	F02	F02N	F02N/39	inventive
11002349	2	C	C07	C07A	C07A/26	inventive
11002350	1	E	E21	E21B	E21B/03	inventive
11002350	2	F	F02	F02K	F02K/55	inventive
11002351	1	A	A61	A61D	A61D/38	inventive
11002352	1	A	A23	A23A	A23A/78	inventive
11002353	1	F	F02	F02N	F02N/36	inventive
11002353	2	B	B60	B60A	B60A/87	inventive
11002353	3	A	A23	A23B	A23B/09	inventive
11002354	1	D	D06	D06A	D06A/95	inventive
11002354	2	E	E04	E04A	E04A/05	inventive
11002354	3	A	A01	A01D	A01D/01	inventive
11002355	1	H	H01	H01D	H01D/42	inventive
11002355	2	B	B33	B33D	B33D/08	inventive
11002356	1	Y	Y02	Y02N	Y02N/01	inventive
11002356	2	A	A23	A23N	A23N/98	inventive
11002357	1	H	H04	H04C	H04C/38	inventive
11002357	2	A	A01	A01C	A01C/58	inventive
11002358	1	B	B60	B60N	B60N/17	inventive
11002359	1	Y	Y02	Y02C	Y02C/72	inventive
11002359	2	D	D06	D06C	D06C/19	inventive
11002360	1	B	B60	B60D	B60D/69	inventive
11002361	1	G	G06	G06C	G06C/98	inventive
11002362	1	A	A61	A61C	A61C/68	inventive
11002363	1	F	F03	F03C	F03C/34	inventive
11002363	2	D	D21	D21C	D21C/96	inventive
11002363	3	C	C07	C07A	C07A/66	inventive
11002364	1	D	D06	D06N	D06N/10	inventive
11002365	1	G	G06	G06N	G06N/43	inventive
11002365	2	B	B29	B29B	B29B/68	inventive
11002365	3	F	F02	F02D	F02D/81	inventive
11002366	1	G	G01	G01N	G01N/31	inventive
11002366	2	D	D06	D06K	D06K/10	inventive
11002367	1	F	F03	F03A	F03A/50	inventive
11002368	1	F	F16	F16B	F16B/51	inventive
11002368	2	A	A61	A61C	A61C/69	inventive
11002368	3	Y	Y10	Y10D	Y10D/04	inventive
11002369	1	C	C12	C12B	C12B/87	inventive
11002369	2	G	G01	G01B	G01B/98	inventive
11002369	3	A	A01	A01N	A01N/69	inventive
11002370	1	E	E04	E04N	E04N/33	inventive
11002371	1	D	D21	D21K	D21K/39	inventive
11002371	2	B	B33	B33N	B33N/05	inventive
11002372	1	G	G02	G02N	G02N/51	inventive
11002372	2	E	E02	E02A	E02A/78	inventive
11002373	1	G	G01	G01N	G01N/55	inventive
11002374	1	D	D21	D21B	D21B/17	inventive
11002375	1	C	C12	C12A	C12A/31	inventive
11002376	1	B	B29	B29C	B29C/36	inventive
11002376	2	D	D06	D06K	D06K/76	inventive
11002376	3	H	H01	H01A	H01A/34	inventive
11002377	1	B	B29	B29N	B29N/87	inventive
11002378	1	G	G06	G06C	G06C/59	inventive
11002378	2	H	H04	H04A	H04A/06	inventive
11002379	1	B	B60	B60C	B60C/82	inventive
11002379	2	D	D06	D06N	D06N/46	inventive
11002380	1	B	B29	B29C	B29C/21	inventive
11002380	2	C	C12	C12N	C12N/35	inventive
11002381	1	H	H04	H04D	H04D/52	inventive
11002382	1	E	E04	E04N	E04N/05	inventive
11002383	1	G	G06	G06N	G06N/31	inventive
11002383	2	E	E02	E02B	E02B/10	inventive
11002383	3	H	H04	H04D	H04D/75	inventive
11002384	1	Y	Y02	Y02C	Y02C/75	inventive
11002385	1	G	G10	G10N	G10N/82	inventive
11002385	2	E	E21	E21N	E21N/73	inventive
11002386	1	E	E21	E21N	E21N/08	inventive
11002387	1	H	H01	H01B	H01B/14	inventive
11002387	2	B	B60	B60B	B60B/87	inventive
11002387	3	A	A23	A23A	A23A/67	inventive
11002388	1	G	G06	G06D	G06D/40	inventive
11002388	2	C	C01	C01N	C01N/35	inventive
11002389	1	H	H01	H01N	H01N/87	inventive
11002389	2	A	A01	A01D	A01D/46	inventive
11002390	1	C	C01	C01D	C01D/36	inventive
11002391	1	C	C12	C12A	C12A/74	inventive
11002391	2	F	F03	F03C	F03C/65	inventive
11002392	1	D	D21	D21C	D21C/87	inventive
11002393	1	Y	Y10	Y10A	Y10A/71	inventive
11002394	1	Y	Y02	Y02K	Y02K/07	inventive
11002394	2	F	F16	F16C	F16C/34	inventive
11002394	3	G	G06	G06C	G06C/51	inventive
11002395	1	G	G06	G06D	G06D/22	inventive
11002396	1	A	A01	A01N	A01N/76	inventive
11002396	2	F	F16	F16A	F16A/11	inventive
11002397	1	Y	Y02	Y02D	Y02D/97	inventive
11002397	2	C	C07	C07N	C07N/74	inventive
11002397	3	F	F03	F03C	F03C/35	inventive
11002398	1	G	G10	G10K	G10K/66	inventive
11002398	2	Y	Y02	Y02A	Y02A/87	inventive
11002399	1	C	C01	C01N	C01N/53	inventive
11002400	1	F	F16	F16K	F16K/94	inventive
11002401	1	E	E04	E04C	E04C/89	inventive
11002402	1	D	D06	D06B	D06B/85	inventive
11002402	2	C	C07	C07K	C07K/98	inventive
11002402	3	F	F03	F03K	F03K/08	inventive
11002403	1	F	F16	F16B	F16B/16	inventive
11002403	2	Y	Y02	Y02C	Y02C/55	inventive
11002403	3	B	B60	B60D	B60D/51	inventive
11002404	1	E	E02	E02A	E02A/67	inventive
11002404	2	D	D21	D21C	D21C/79	inventive
11002404	3	C	C01	C01N	C01N/91	inventive
11002405	1	F	F02	F02A	F02A/54	inventive
11002405	2	A	A23	A23K	A23K/38	inventive
11002406	1	A	A23	A23B	A23B/95	inventive
11002407	1	H	H04	H04C	H04C/15	inventive
11002407	2	C	C12	C12B	C12B/40	inventive
11002407	3	E	E04	E04B	E04B/75	inventive
11002408	1	D	D06	D06C	D06C/77	inventive
11002408	2	G	G06	G06N	G06N/22	inventive
11002409	1	B	B60	B60B	B60B/58	inventive
11002410	1	A	A01	A01D	A01D/43	inventive
11002411	1	Y	Y10	Y10C	Y10C/14	inventive
11002411	2	B	B29	B29A	B29A/39	inventive
11002412	1	B	B29	B29B	B29B/53	inventive
11002412	2	G	G01	G01B	G01B/28	inventive
11002412	3	Y	Y10	Y10B	Y10B/32	inventive
11002413	1	Y	Y10	Y10B	Y10B/87	inventive
11002414	1	E	E21	E21N	E21N/30	inventive
11002415	1	E	E21	E21B	E21B/90	inventive
11002415	2	G	G06	G06N	G06N/99	inventive
11002416	1	E	E04	E04A	E04A/44	inventive
11002417	1	E	E02	E02A	E02A/23	inventive
11002417	2	F	F03	F03N	F03N/86	inventive
11002417	3	H	H04	H04C	H04C/03	inventive
11002418	1	C	C07	C07C	C07C/34	inventive
11002418	2	G	G01	G01N	G01N/17	inventive
11002419	1	D	D21	D21B	D21B/04	inventive
11002420	1	B	B29	B29B	B29B/34	inventive
11002420	2	F	F16	F16D	F16D/29	inventive
11002420	3	Y	Y02	Y02A	Y02A/47	inventive
11002421	1	Y	Y10	Y10D	Y10D/56	inventive
11002421	2	B	B60	B60D	B60D/39	inventive
11002422	1	C	C12	C12B	C12B/06	inventive
11002423	1	F	F16	F16K	F16K/47	inventive
11002423	2	Y	Y10	Y10C	Y10C/04	inventive
11002424	1	A	A01	A01K	A01K/75	inventive
11002425	1	C	C01	C01A	C01A/43	inventive
11002425	2	Y	Y02	Y02K	Y02K/41	inventive
11002425	3	A	A61	A61B	A61B/66	inventive
11002426	1	E	E04	E04A	E04A/97	inventive
11002426	2	C	C12	C12A	C12A/80	inventive
11002426	3	F	F02	F02A	F02A/48	inventive
11002427	1	D	D06	D06N	D06N/41	inventive
11002428	1	Y	Y10	Y10K	Y10K/13	inventive
11002428	2	E	E21	E21N	E21N/73	inventive
11002429	1	D	D21	D21C	D21C/79	inventive
11002430	1	B	B33	B33K	B33K/40	inventive
11002430	2	D	D06	D06D	D06D/61	inventive
11002431	1	G	G10	G10N	G10N/29	inventive
11002432	1	C	C01	C01N	C01N/09	inventive
11002432	2	E	E04	E04N	E04N/13	inventive
11002432	3	H	H04	H04K	H04K/38	inventive
11002433	1	G	G01	G01D	G01D/65	inventive
11002433	2	H	H01	H01K	H01K/29	inventive
11002434	1	E	E21	E21A	E21A/25	inventive
11002434	2	G	G01	G01B	G01B/93	inventive
11002435	1	D	D06	D06N	D06N/12	inventive
11002435	2	Y	Y02	Y02B	Y02B/58	inventive
11002436	1	B	B33	B33C	B33C/08	inventive
11002436	2	F	F02	F02N	F02N/98	inventive
11002437	1	G	G01	G01A	G01A/15	inventive
11002438	1	D	D06	D06N	D06N/47	inventive
11002438	2	G	G02	G02N	G02N/77	inventive
11002438	3	B	B60	B60K	B60K/87	inventive
11002439	1	H	H04	H04B	H04B/35	inventive
11002440	1	C	C12	C12C	C12C/62	inventive
11002441	1	B	B33	B33A	B33A/10	inventive
11002442	1	B	B29	B29A	B29A/82	inventive
11002443	1	D	D21	D21C	D21C/15	inventive
11002444	1	D	D21	D21B	D21B/29	inventive
11002444	2	C	C07	C07B	C07B/98	inventive
11002444	3	G	G01	G01D	G01D/73	inventive
11002445	1	H	H02	H02A	H02A/10	inventive
11002446	1	E	E21	E21A	E21A/31	inventive
11002446	2	H	H01	H01C	H01C/77	inventive
11002446	3	F	F03	F03A	F03A/77	inventive
11002447	1	H	H04	H04K	H04K/38	inventive
11002447	2	A	A23	A23C	A23C/29	inventive
11002448	1	A	A23	A23A	A23A/44	inventive
11002448	2	E	E04	E04C	E04C/88	inventive
11002448	3	Y	Y02	Y02A	Y02A/64	inventive
11002449	1	A	A61	A61D	A61D/54	inventive
11002450	1	Y	Y02	Y02N	Y02N/66	inventive
11002451	1	A	A61	A61K	A61K/81	inventive
11002452	1	G	G10	G10A	G10A/26	inventive
11002453	1	A	A01	A01D	A01D/44	inventive
11002453	2	Y	Y10	Y10C	Y10C/77	inventive
11002454	1	E	E02	E02D	E02D/46	inventive
11002455	1	Y	Y10	Y10A	Y10A/20	inventive
11002456	1	Y	Y02	Y02C	Y02C/06	inventive
11002457	1	A	A01	A01B	A01B/27	inventive
11002457	2	F	F02	F02A	F02A/87	inventive
11002458	1	Y	Y10	Y10C	Y10C/91	inventive
11002458	2	H	H02	H02K	H02K/40	inventive
11002458	3	G	G02	G02A	G02A/63	inventive
11002459	1	C	C01	C01B	C01B/15	inventive
11002460	1	B	B29	B29N	B29N/98	inventive
11002461	1	C	C07	C07N	C07N/76	inventive
11002462	1	G	G06	G06D	G06D/36	inventive
11002463	1	F	F16	F16C	F16C/99	inventive
11002463	2	C	C01	C01K	C01K/50	inventive
11002464	1	H	H02	H02A	H02A/09	inventive
11002464	2	D	D06	D06A	D06A/57	inventive
11002465	1	A	A23	A23C	A23C/43	inventive
11002465	2	D	D21	D21C	D21C/02	inventive
11002466	1	E	E02	E02D	E02D/78	inventive
11002466	2	G	G02	G02K	G02K/39	inventive
11002466	3	A	A61	A61K	A61K/48	inventive
11002467	1	E	E02	E02C	E02C/24	inventive
11002468	1	G	G10	G10C	G10C/87	inventive
11002469	1	E	E04	E04B	E04B/72	inventive
11002470	1	E	E02	E02K	E02K/91	inventive
11002470	2	C	C07	C07K	C07K/71	inventive
11002471	1	G	G01	G01B	G01B/72	inventive
11002471	2	E	E04	E04D	E04D/84	inventive
11002471	3	D	D21	D21D	D21D/42	inventive
11002472	1	G	G10	G10N	G10N/01	inventive
11002473	1	A	A61	A61D	A61D/31	inventive
11002473	2	F	F16	F16K	F16K/51	inventive
11002474	1	A	A23	A23B	A23B/94	inventive
11002475	1	B	B29	B29C	B29C/07	inventive
11002476	1	H	H02	H02C	H02C/35	inventive
11002476	2	G	G01	G01K	G01K/25	inventive
11002476	3	C	C12	C12A	C12A/38	inventive
11002477	1	B	B29	B29D	B29D/71	inventive
11002478	1	B	B29	B29A	B29A/37	inventive
11002478	2	A	A61	A61K	A61K/41	inventive
11002479	1	H	H01	H01K	H01K/77	inventive
11002480	1	B	B29	B29A	B29A/51	inventive
11002481	1	G	G06	G06D	G06D/90	inventive
11002481	2	C	C01	C01N	C01N/82	inventive
11002481	3	A	A23	A23B	A23B/14	inventive
11002482	1	C	C07	C07C	C07C/90	inventive
11002483	1	C	C07	C07K	C07K/88	inventive
11002483	2	D	D06	D06B	D06B/53	inventive
11002484	1	Y	Y02	Y02N	Y02N/44	inventive
11002484	2	H	H01	H01A	H01A/21	inventive
11002485	1	B	B60	B60A	B60A/17	inventive
11002486	1	G	G06	G06N	G06N/65	inventive
11002486	2	H	H04	H04D	H04D/94	inventive
11002487	1	F	F16	F16B	F16B/51	inventive
11002487	2	E	E04	E04N	E04N/11	inventive
11002488	1	E	E02	E02D	E02D/38	inventive
11002488	2	Y	Y10	Y10C	Y10C/15	inventive
11002489	1	G	G10	G10A	G10A/58	inventive
11002490	1	F	F16	F16B	F16B/67	inventive
11002491	1	E	E21	E21K	E21K/83	inventive
11002491	2	H	H01	H01B	H01B/65	inventive
11002491	3	Y	Y10	Y10K	Y10K/39	inventive
11002492	1	A	A01	A01D	A01D/28	inventive
11002492	2	Y	Y10	Y10B	Y10B/63	inventive
11002493	1	F	F03	F03C	F03C/99	inventive
11002493	2	G	G06	G06B	G06B/82	inventive
11002493	3	B	B60	B60A	B60A/34	inventive
11002494	1	Y	Y02	Y02C	Y02C/04	inventive
11002494	2	A	A01	A01N	A01N/27	inventive
11002495	1	D	D21	D21C	D21C/29	inventive
11002495	2	H	H02	H02C	H02C/35	inventive
11002496	1	G	G02	G02C	G02C/37	inventive
11002496	2	F	F02	F02C	F02C/74	inventive
11002497	1	E	E21	E21K	E21K/58	inventive
11002497	2	Y	Y10	Y10C	Y10C/66	inventive
11002498	1	D	D21	D21B	D21B/54	inventive
11002498	2	G	G02	G02B	G02B/19	inventive
11002498	3	F	F02	F02C	F02C/68	inventive
11002499	1	D	D06	D06A	D06A/63	inventive
11002500	1	F	F02	F02B	F02B/96	inventive
11002501	1	B	B60	B60C	B60C/52	inventive
11002502	1	D	D21	D21D	D21D/68	inventive
11002502	2	Y	Y10	Y10D	Y10D/12	inventive
11002503	1	D	D21	D21N	D21N/41	inventive
11002504	1	B	B33	B33C	B33C/27	inventive
11002505	1	C	C01	C01C	C01C/75	inventive
11002506	1	C	C01	C01C	C01C/19	inventive
11002506	2	Y	Y02	Y02N	Y02N/01	inventive
11002507	1	Y	Y10	Y10C	Y10C/93	inventive
11002507	2	G	G06	G06D	G06D/25	inventive
11002508	1	Y	Y10	Y10K	Y10K/06	inventive
11002508	2	A	A23	A23A	A23A/25	inventive
11002509	1	B	B33	B33N	B33N/55	inventive
11002509	2	Y	Y02	Y02B	Y02B/61	inventive
11002510	1	A	A23	A23A	A23A/68	inventive
11002511	1	E	E04	E04N	E04N/76	inventive
11002511	2	H	H04	H04K	H04K/91	inventive
11002512	1	A	A23	A23B	A23B/71	inventive
11002513	1	Y	Y10	Y10D	Y10D/92	inventive
11002513	2	D	D06	D06C	D06C/38	inventive
11002514	1	G	G02	G02B	G02B/75	inventive
11002515	1	D	D06	D06D	D06D/06	inventive
11002515	2	A	A01	A01K	A01K/28	inventive
11002516	1	B	B33	B33A	B33A/45	inventive
11002517	1	B	B60	B60N	B60N/09	inventive
11002517	2	D	D06	D06D	D06D/76	inventive
11002518	1	Y	Y10	Y10B	Y10B/56	inventive
11002519	1	G	G10	G10D	G10D/42	inventive
11002520	1	Y	Y10	Y10B	Y10B/60	inventive
11002521	1	Y	Y10	Y10A	Y10A/87	inventive
11002521	2	C	C12	C12D	C12D/09	inventive
11002521	3	E	E21	E21B	E21B/14	inventive
11002522	1	F	F02	F02A	F02A/25	inventive
11002523	1	B	B29	B29C	B29C/21	inventive
11002523	2	G	G01	G01K	G01K/79	inventive
11002523	3	D	D06	D06B	D06B/43	inventive
11002524	1	E	E04	E04D	E04D/58	inventive
11002524	2	H	H02	H02D	H02D/59	inventive
11002525	1	D	D21	D21N	D21N/58	inventive
11002525	2	C	C01	C01K	C01K/32	inventive
11002526	1	E	E04	E04A	E04A/73	inventive
11002527	1	C	C01	C01C	C01C/47	inventive
11002528	1	F	F03	F03D	F03D/63	inventive
11002528	2	A	A61	A61C	A61C/67	inventive
11002529	1	Y	Y02	Y02K	Y02K/50	inventive
11002529	2	G	G10	G10A	G10A/80	inventive
11002529	3	F	F16	F16K	F16K/17	inventive
11002530	1	D	D06	D06C	D06C/97	inventive
11002530	2	B	B29	B29K	B29K/18	inventive
11002530	3	A	A01	A01N	A01N/41	inventive
11002531	1	E	E02	E02K	E02K/25	inventive
11002532	1	Y	Y02	Y02N	Y02N/18	inventive
11002532	2	A	A61	A61K	A61K/91	inventive
11002533	1	C	C01	C01C	C01C/38	inventive
11002533	2	Y	Y10	Y10A	Y10A/92	inventive
11002534	1	D	D21	D21B	D21B/89	inventive
11002534	2	B	B29	B29N	B29N/70	inventive
11002534	3	G	G06	G06A	G06A/10	inventive
11002535	1	H	H04	H04D	H04D/37	inventive
11002535	2	C	C07	C07D	C07D/63	inventive
11002536	1	H	H04	H04C	H04C/04	inventive
11002536	2	A	A23	A23A	A23A/93	inventive
11002537	1	E	E21	E21A	E21A/38	inventive
11002538	1	C	C01	C01K	C01K/04	inventive
11002539	1	H	H04	H04N	H04N/22	inventive
11002539	2	A	A61	A61D	A61D/65	inventive
11002540	1	B	B60	B60K	B60K/51	inventive
11002541	1	G	G10	G10B	G10B/65	inventive
11002542	1	E	E04	E04C	E04C/58	inventive
11002543	1	G	G02	G02K	G02K/98	inventive
11002544	1	E	E04	E04C	E04C/04	inventive
11002545	1	Y	Y02	Y02K	Y02K/76	inventive
11002546	1	E	E21	E21B	E21B/85	inventive
11002546	2	B	B60	B60A	B60A/75	inventive
11002546	3	C	C01	C01C	C01C/78	inventive
11002547	1	F	F16	F16D	F16D/13	inventive
11002547	2	D	D06	D06A	D06A/84	inventive
11002547	3	H	H02	H02N	H02N/28	inventive
11002548	1	C	C01	C01D	C01D/07	inventive
11002548	2	B	B33	B33K	B33K/30	inventive
11002549	1	E	E21	E21A	E21A/88	inventive
11002550	1	H	H02	H02N	H02N/66	inventive
11002550	2	D	D06	D06D	D06D/61	inventive
11002551	1	F	F16	F16N	F16N/59	inventive
11002552	1	A	A01	A01A	A01A/73	inventive
11002553	1	E	E21	E21B	E21B/79	inventive
11002554	1	B	B29	B29B	B29B/67	inventive
11002555	1	Y	Y10	Y10C	Y10C/15	inventive
11002555	2	F	F02	F02D	F02D/34	inventive
11002556	1	H	H04	H04C	H04C/05	inventive
11002556	2	G	G01	G01C	G01C/58	inventive
11002556	3	Y	Y10	Y10A	Y10A/09	inventive
11002557	1	B	B29	B29C	B29C/82	inventive
11002557	2	G	G06	G06N	G06N/46	inventive
11002558	1	G	G10	G10A	G10A/28	inventive
11002558	2	C	C07	C07C	C07C/20	inventive
11002559	1	D	D06	D06N	D06N/31	inventive
11002560	1	A	A61	A61K	A61K/46	inventive
11002561	1	H	H04	H04B	H04B/67	inventive
11002561	2	B	B33	B33B	B33B/23	inventive
11002562	1	E	E02	E02D	E02D/69	inventive
11002563	1	C	C12	C12K	C12K/45	inventive
11002563	2	A	A61	A61N	A61N/86	inventive
11002564	1	B	B29	B29B	B29B/96	inventive
11002565	1	C	C12	C12K	C12K/64	inventive
11002565	2	B	B33	B33K	B33K/78	inventive
11002565	3	G	G06	G06D	G06D/47	inventive
