patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11002985	utility	2022-04-13	5G modulation system with wireless and signal processing — method #2985	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2985.		42		
11002986	utility	2017-08-10	Additive manufacturing system with 3D-printed and lattice — method #2986	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2986.		10		
11002987	utility	2021-09-08	Quantum-computing system with qubit and gate — method #2987	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2987.		42		
11002988	utility	2017-04-04	Solar-panel mounting system with inverter and tracker — method #2988	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2988.		31		
11002989	utility	2016-11-29	Quantum-computing system with qubit and gate — method #2989	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2989.		32		
11002990	utility	2016-05-04	Battery electrolyte system with lithium-ion and cathode — method #2990	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2990.		21		
11002991	utility	2022-01-21	5G modulation system with wireless and signal processing — method #2991	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2991.		44		
11002992	utility	2017-01-22	Pharmaceutical system with compound and dosage — method #2992	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2992.		36		
11002993	utility	2018-01-30	Textile system with weaving and stitch pattern — method #2993	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2993.		24		
11002994	utility	2012-06-06	Sustainable system with carbon-capture and recycling — method #2994	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2994.		25		
11002995	utility	2018-02-16	Quantum-computing system with qubit and gate — method #2995	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2995.		41		
11002996	utility	2016-10-27	5G modulation system with wireless and signal processing — method #2996	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2996.		17		
11002997	utility	2013-10-01	Machine-learning system with classifier and neural network — method #2997	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2997.		34		
11002998	utility	2019-04-25	Wind turbine system with blade pitch and generator — method #2998	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2998.		6		
11002999	utility	2017-05-06	Blockchain system with distributed ledger and smart contract — method #2999	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #2999.		42		
11003000	utility	2022-01-20	Sustainable system with carbon-capture and recycling — method #3000	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3000.		9		
11003001	utility	2020-11-17	Additive manufacturing system with 3D-printed and lattice — method #3001	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3001.		28		
11003002	utility	2019-07-27	Quantum-computing system with qubit and gate — method #3002	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3002.		43		
11003003	utility	2024-05-25	Quantum-computing system with qubit and gate — method #3003	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3003.		23		
11003004	utility	2023-01-29	Machine-learning system with classifier and neural network — method #3004	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3004.		9		
11003005	utility	2015-11-01	Solar-panel mounting system with inverter and tracker — method #3005	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3005.		5		
11003006	utility	2019-11-02	5G modulation system with wireless and signal processing — method #3006	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3006.		9		
11003007	utility	2021-11-12	Textile system with weaving and stitch pattern — method #3007	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3007.		22		
11003008	utility	2020-11-11	Battery electrolyte system with lithium-ion and cathode — method #3008	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3008.		38		
11003009	utility	2019-01-01	Wind turbine system with blade pitch and generator — method #3009	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3009.		21		
11003010	utility	2017-12-10	Wind turbine system with blade pitch and generator — method #3010	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3010.		26		
11003011	utility	2015-01-16	Quantum-computing system with qubit and gate — method #3011	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3011.		35		
11003012	utility	2015-08-23	Autonomous-driving system with LiDAR and sensor fusion — method #3012	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3012.		10		
11003013	utility	2022-03-17	Quantum-computing system with qubit and gate — method #3013	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3013.		28		
11003014	utility	2022-11-13	Quantum-computing system with qubit and gate — method #3014	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3014.		34		
11003015	utility	2019-03-19	Autonomous-driving system with LiDAR and sensor fusion — method #3015	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3015.		39		
11003016	utility	2020-05-16	Solar-panel mounting system with inverter and tracker — method #3016	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3016.		39		
11003017	utility	2023-04-14	Quantum-computing system with qubit and gate — method #3017	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3017.		33		
11003018	utility	2020-05-04	Sustainable system with carbon-capture and recycling — method #3018	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3018.		30		
11003019	utility	2015-04-10	Pharmaceutical system with compound and dosage — method #3019	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3019.		43		
11003020	utility	2020-04-24	Sustainable system with carbon-capture and recycling — method #3020	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3020.		18		
11003021	utility	2017-02-28	Machine-learning system with classifier and neural network — method #3021	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3021.		7		
11003022	utility	2015-01-16	Solar-panel mounting system with inverter and tracker — method #3022	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3022.		14		
11003023	utility	2015-04-27	Solar-panel mounting system with inverter and tracker — method #3023	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3023.		11		
11003024	utility	2023-10-03	Quantum-computing system with qubit and gate — method #3024	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3024.		26		
11003025	utility	2014-08-21	Blockchain system with distributed ledger and smart contract — method #3025	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3025.		26		
11003026	utility	2016-09-09	Blockchain system with distributed ledger and smart contract — method #3026	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3026.		5		
11003027	utility	2017-03-08	Pharmaceutical system with compound and dosage — method #3027	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3027.		35		
11003028	utility	2022-05-22	Autonomous-driving system with LiDAR and sensor fusion — method #3028	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3028.		37		
11003029	utility	2018-08-25	Blockchain system with distributed ledger and smart contract — method #3029	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3029.		45		
11003030	utility	2023-06-29	Machine-learning system with classifier and neural network — method #3030	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3030.		26		
11003031	utility	2020-02-21	5G modulation system with wireless and signal processing — method #3031	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3031.		23		
11003032	utility	2015-06-26	Autonomous-driving system with LiDAR and sensor fusion — method #3032	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3032.		28		
11003033	utility	2021-05-16	Sustainable system with carbon-capture and recycling — method #3033	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3033.		36		
11003034	utility	2020-12-14	Battery electrolyte system with lithium-ion and cathode — method #3034	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3034.		45		
11003035	utility	2020-10-23	Textile system with weaving and stitch pattern — method #3035	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3035.		41		
11003036	utility	2015-11-01	Textile system with weaving and stitch pattern — method #3036	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3036.		15		
11003037	utility	2017-08-08	Machine-learning system with classifier and neural network — method #3037	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3037.		20		
11003038	utility	2019-06-04	Solar-panel mounting system with inverter and tracker — method #3038	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3038.		15		
11003039	utility	2022-11-24	Quantum-computing system with qubit and gate — method #3039	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3039.		8		
11003040	utility	2021-02-21	Pharmaceutical system with compound and dosage — method #3040	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3040.		16		
11003041	utility	2016-03-03	5G modulation system with wireless and signal processing — method #3041	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3041.		32		
11003042	utility	2018-03-24	Pharmaceutical system with compound and dosage — method #3042	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3042.		20		
11003043	utility	2017-12-15	Quantum-computing system with qubit and gate — method #3043	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3043.		18		
11003044	utility	2015-09-26	Blockchain system with distributed ledger and smart contract — method #3044	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3044.		36		
11003045	utility	2015-12-01	Pharmaceutical system with compound and dosage — method #3045	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3045.		24		
11003046	utility	2024-10-03	Pharmaceutical system with compound and dosage — method #3046	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3046.		33		
11003047	utility	2018-09-08	Quantum-computing system with qubit and gate — method #3047	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3047.		20		
11003048	utility	2022-03-28	5G modulation system with wireless and signal processing — method #3048	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3048.		6		
11003049	utility	2016-12-24	Additive manufacturing system with 3D-printed and lattice — method #3049	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3049.		7		
11003050	utility	2017-08-18	Blockchain system with distributed ledger and smart contract — method #3050	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3050.		31		
11003051	utility	2018-10-13	Autonomous-driving system with LiDAR and sensor fusion — method #3051	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3051.		6		
11003052	utility	2022-06-01	Pharmaceutical system with compound and dosage — method #3052	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3052.		28		
11003053	utility	2017-07-10	5G modulation system with wireless and signal processing — method #3053	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3053.		5		
11003054	utility	2020-01-20	Textile system with weaving and stitch pattern — method #3054	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3054.		8		
11003055	utility	2020-05-11	5G modulation system with wireless and signal processing — method #3055	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3055.		8		
11003056	utility	2013-02-19	Pharmaceutical system with compound and dosage — method #3056	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3056.		12		
11003057	utility	2020-08-04	Machine-learning system with classifier and neural network — method #3057	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3057.		28		
11003058	utility	2012-12-15	Wind turbine system with blade pitch and generator — method #3058	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3058.		16		
11003059	utility	2020-09-03	Pharmaceutical system with compound and dosage — method #3059	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3059.		28		
11003060	utility	2019-02-08	Sustainable system with carbon-capture and recycling — method #3060	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3060.		29		
11003061	utility	2020-02-21	Autonomous-driving system with LiDAR and sensor fusion — method #3061	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3061.		33		
11003062	utility	2018-10-18	5G modulation system with wireless and signal processing — method #3062	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3062.		17		
11003063	utility	2020-04-07	Pharmaceutical system with compound and dosage — method #3063	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3063.		44		
11003064	utility	2013-02-14	Sustainable system with carbon-capture and recycling — method #3064	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3064.		22		
11003065	utility	2013-02-07	Blockchain system with distributed ledger and smart contract — method #3065	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3065.		10		
11003066	utility	2018-06-30	Pharmaceutical system with compound and dosage — method #3066	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3066.		34		
11003067	utility	2014-02-21	5G modulation system with wireless and signal processing — method #3067	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3067.		28		
11003068	utility	2013-08-05	Pharmaceutical system with compound and dosage — method #3068	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3068.		44		
11003069	utility	2022-09-11	Textile system with weaving and stitch pattern — method #3069	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3069.		13		
11003070	utility	2019-01-12	Quantum-computing system with qubit and gate — method #3070	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3070.		28		
11003071	utility	2019-02-03	5G modulation system with wireless and signal processing — method #3071	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3071.		31		
11003072	utility	2018-08-19	5G modulation system with wireless and signal processing — method #3072	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3072.		27		
11003073	utility	2019-08-07	Machine-learning system with classifier and neural network — method #3073	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3073.		15		
11003074	utility	2018-01-10	Sustainable system with carbon-capture and recycling — method #3074	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3074.		40		
11003075	utility	2024-03-29	Textile system with weaving and stitch pattern — method #3075	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3075.		38		
11003076	utility	2019-07-30	Autonomous-driving system with LiDAR and sensor fusion — method #3076	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3076.		30		
11003077	utility	2017-08-30	Sustainable system with carbon-capture and recycling — method #3077	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3077.		5		
11003078	utility	2017-04-06	Textile system with weaving and stitch pattern — method #3078	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3078.		8		
11003079	utility	2023-03-29	Battery electrolyte system with lithium-ion and cathode — method #3079	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3079.		33		
11003080	utility	2012-05-29	Quantum-computing system with qubit and gate — method #3080	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3080.		34		
11003081	utility	2013-08-08	Textile system with weaving and stitch pattern — method #3081	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3081.		34		
11003082	utility	2014-03-23	Blockchain system with distributed ledger and smart contract — method #3082	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3082.		39		
11003083	utility	2018-11-29	Wind turbine system with blade pitch and generator — method #3083	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3083.		10		
11003084	utility	2016-07-23	Solar-panel mounting system with inverter and tracker — method #3084	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3084.		41		
11003085	utility	2022-02-03	5G modulation system with wireless and signal processing — method #3085	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3085.		45		
11003086	utility	2014-12-07	Autonomous-driving system with LiDAR and sensor fusion — method #3086	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3086.		32		
11003087	utility	2021-06-26	Wind turbine system with blade pitch and generator — method #3087	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3087.		10		
11003088	utility	2023-05-28	Blockchain system with distributed ledger and smart contract — method #3088	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3088.		41		
11003089	utility	2022-01-23	Textile system with weaving and stitch pattern — method #3089	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3089.		33		
11003090	utility	2016-08-25	Wind turbine system with blade pitch and generator — method #3090	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3090.		45		
11003091	utility	2018-04-17	Textile system with weaving and stitch pattern — method #3091	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3091.		43		
11003092	utility	2014-09-01	Textile system with weaving and stitch pattern — method #3092	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3092.		7		
11003093	utility	2020-07-25	5G modulation system with wireless and signal processing — method #3093	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3093.		28		
11003094	utility	2023-10-29	Solar-panel mounting system with inverter and tracker — method #3094	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3094.		29		
11003095	utility	2024-06-03	Wind turbine system with blade pitch and generator — method #3095	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3095.		25		
11003096	utility	2015-01-22	Quantum-computing system with qubit and gate — method #3096	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3096.		40		
11003097	utility	2023-04-05	Additive manufacturing system with 3D-printed and lattice — method #3097	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3097.		44		
11003098	utility	2022-08-31	Battery electrolyte system with lithium-ion and cathode — method #3098	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3098.		38		
11003099	utility	2021-09-19	Textile system with weaving and stitch pattern — method #3099	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3099.		33		
11003100	utility	2017-04-28	Blockchain system with distributed ledger and smart contract — method #3100	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3100.		7		
11003101	utility	2012-12-12	Sustainable system with carbon-capture and recycling — method #3101	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3101.		39		
11003102	utility	2016-11-11	5G modulation system with wireless and signal processing — method #3102	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3102.		7		
11003103	utility	2022-04-16	Quantum-computing system with qubit and gate — method #3103	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3103.		27		
11003104	utility	2018-09-21	Solar-panel mounting system with inverter and tracker — method #3104	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3104.		11		
11003105	utility	2019-08-26	Wind turbine system with blade pitch and generator — method #3105	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #3105.		31		
