patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000435	2022-05-02	5G modulation system with wireless and signal processing — method #0435	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0435.	utility	21
11000436	2025-06-23	Machine-learning system with classifier and neural network — method #0436	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0436.	utility	30
11000437	2023-12-19	Machine-learning system with classifier and neural network — method #0437	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0437.	utility	43
11000438	2024-03-22	Wind turbine system with blade pitch and generator — method #0438	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0438.	utility	40
11000439	2023-07-20	Battery electrolyte system with lithium-ion and cathode — method #0439	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0439.	utility	40
11000440	2022-11-13	Machine-learning system with classifier and neural network — method #0440	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0440.	utility	45
11000441	2024-02-25	Machine-learning system with classifier and neural network — method #0441	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0441.	utility	29
11000442	2024-05-27	Quantum-computing system with qubit and gate — method #0442	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0442.	utility	21
11000443	2023-01-15	Quantum-computing system with qubit and gate — method #0443	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0443.	utility	18
11000444	2023-02-28	Additive manufacturing system with 3D-printed and lattice — method #0444	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0444.	utility	8
11000445	2024-10-18	Battery electrolyte system with lithium-ion and cathode — method #0445	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0445.	utility	15
11000446	2023-12-24	Additive manufacturing system with 3D-printed and lattice — method #0446	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0446.	utility	45
11000447	2022-05-24	Solar-panel mounting system with inverter and tracker — method #0447	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0447.	utility	10
11000448	2021-11-01	Autonomous-driving system with LiDAR and sensor fusion — method #0448	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0448.	utility	5
11000449	2021-09-22	Blockchain system with distributed ledger and smart contract — method #0449	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0449.	utility	7
11000450	2024-09-28	Wind turbine system with blade pitch and generator — method #0450	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0450.	utility	24
11000451	2020-06-02	Sustainable system with carbon-capture and recycling — method #0451	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0451.	utility	6
11000452	2023-10-09	Sustainable system with carbon-capture and recycling — method #0452	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0452.	utility	20
11000453	2024-06-26	Wind turbine system with blade pitch and generator — method #0453	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0453.	utility	9
11000454	2022-05-04	Pharmaceutical system with compound and dosage — method #0454	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0454.	utility	19
11000455	2023-08-12	Battery electrolyte system with lithium-ion and cathode — method #0455	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0455.	utility	19
11000456	2024-09-24	Autonomous-driving system with LiDAR and sensor fusion — method #0456	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0456.	utility	19
11000457	2024-03-14	Battery electrolyte system with lithium-ion and cathode — method #0457	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0457.	utility	38
11000458	2022-09-18	Pharmaceutical system with compound and dosage — method #0458	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0458.	utility	10
11000459	2024-12-30	Pharmaceutical system with compound and dosage — method #0459	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0459.	utility	29
11000460	2022-03-28	5G modulation system with wireless and signal processing — method #0460	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0460.	utility	30
11000461	2025-09-03	Battery electrolyte system with lithium-ion and cathode — method #0461	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0461.	utility	16
11000462	2023-02-12	Battery electrolyte system with lithium-ion and cathode — method #0462	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0462.	utility	36
11000463	2023-12-09	Additive manufacturing system with 3D-printed and lattice — method #0463	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0463.	utility	35
11000464	2023-02-23	Additive manufacturing system with 3D-printed and lattice — method #0464	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0464.	utility	45
11000465	2024-01-29	Wind turbine system with blade pitch and generator — method #0465	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0465.	utility	20
11000466	2022-11-28	Solar-panel mounting system with inverter and tracker — method #0466	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0466.	utility	13
11000467	2024-10-25	Machine-learning system with classifier and neural network — method #0467	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0467.	utility	8
11000468	2024-06-30	Autonomous-driving system with LiDAR and sensor fusion — method #0468	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0468.	utility	42
11000469	2023-02-23	Blockchain system with distributed ledger and smart contract — method #0469	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0469.	utility	27
11000470	2024-07-07	5G modulation system with wireless and signal processing — method #0470	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0470.	utility	10
11000471	2024-05-05	Quantum-computing system with qubit and gate — method #0471	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0471.	utility	13
11000472	2021-12-25	5G modulation system with wireless and signal processing — method #0472	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0472.	utility	12
11000473	2023-12-03	Battery electrolyte system with lithium-ion and cathode — method #0473	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0473.	utility	22
11000474	2024-09-14	Battery electrolyte system with lithium-ion and cathode — method #0474	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0474.	utility	23
11000475	2020-10-27	Blockchain system with distributed ledger and smart contract — method #0475	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0475.	utility	25
11000476	2022-11-25	Solar-panel mounting system with inverter and tracker — method #0476	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0476.	utility	18
11000477	2021-02-13	Pharmaceutical system with compound and dosage — method #0477	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0477.	utility	39
11000478	2023-01-26	Sustainable system with carbon-capture and recycling — method #0478	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0478.	utility	39
11000479	2023-03-31	Pharmaceutical system with compound and dosage — method #0479	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0479.	utility	12
11000480	2023-10-31	Machine-learning system with classifier and neural network — method #0480	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0480.	utility	44
11000481	2023-08-14	Pharmaceutical system with compound and dosage — method #0481	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0481.	utility	10
11000482	2024-01-26	Machine-learning system with classifier and neural network — method #0482	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0482.	utility	34
11000483	2022-07-24	Machine-learning system with classifier and neural network — method #0483	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0483.	utility	36
11000484	2021-11-19	Battery electrolyte system with lithium-ion and cathode — method #0484	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0484.	utility	10
11000485	2022-12-24	Solar-panel mounting system with inverter and tracker — method #0485	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0485.	utility	10
11000486	2023-12-28	Autonomous-driving system with LiDAR and sensor fusion — method #0486	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0486.	utility	12
11000487	2024-06-22	Sustainable system with carbon-capture and recycling — method #0487	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0487.	utility	20
11000488	2024-08-31	Solar-panel mounting system with inverter and tracker — method #0488	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0488.	utility	23
11000489	2024-04-21	5G modulation system with wireless and signal processing — method #0489	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0489.	utility	13
11000490	2023-07-29	Additive manufacturing system with 3D-printed and lattice — method #0490	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0490.	utility	35
11000491	2020-06-16	Autonomous-driving system with LiDAR and sensor fusion — method #0491	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0491.	utility	27
11000492	2025-02-19	Battery electrolyte system with lithium-ion and cathode — method #0492	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0492.	utility	45
11000493	2024-07-07	Autonomous-driving system with LiDAR and sensor fusion — method #0493	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0493.	utility	36
11000494	2024-01-02	Autonomous-driving system with LiDAR and sensor fusion — method #0494	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0494.	utility	24
11000495	2024-08-14	Additive manufacturing system with 3D-printed and lattice — method #0495	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0495.	utility	12
11000496	2023-12-08	Wind turbine system with blade pitch and generator — method #0496	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0496.	utility	25
11000497	2021-02-27	5G modulation system with wireless and signal processing — method #0497	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0497.	utility	39
11000498	2023-12-12	Wind turbine system with blade pitch and generator — method #0498	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0498.	utility	23
11000499	2024-04-18	Wind turbine system with blade pitch and generator — method #0499	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0499.	utility	12
11000500	2023-10-29	Textile system with weaving and stitch pattern — method #0500	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0500.	utility	17
11000501	2023-08-01	Wind turbine system with blade pitch and generator — method #0501	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0501.	utility	16
11000502	2024-02-17	Additive manufacturing system with 3D-printed and lattice — method #0502	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0502.	utility	43
11000503	2023-07-20	Battery electrolyte system with lithium-ion and cathode — method #0503	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0503.	utility	15
11000504	2020-07-01	5G modulation system with wireless and signal processing — method #0504	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0504.	utility	8
11000505	2022-06-29	Machine-learning system with classifier and neural network — method #0505	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0505.	utility	35
11000506	2023-06-12	Blockchain system with distributed ledger and smart contract — method #0506	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0506.	utility	25
11000507	2023-03-05	Autonomous-driving system with LiDAR and sensor fusion — method #0507	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0507.	utility	40
11000508	2023-02-20	Autonomous-driving system with LiDAR and sensor fusion — method #0508	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0508.	utility	40
11000509	2024-09-03	Additive manufacturing system with 3D-printed and lattice — method #0509	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0509.	utility	24
11000510	2020-07-31	Sustainable system with carbon-capture and recycling — method #0510	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0510.	utility	7
11000511	2023-03-22	5G modulation system with wireless and signal processing — method #0511	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0511.	utility	14
11000512	2023-07-09	Quantum-computing system with qubit and gate — method #0512	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0512.	utility	8
11000513	2023-02-25	Sustainable system with carbon-capture and recycling — method #0513	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0513.	utility	29
11000514	2023-01-13	Autonomous-driving system with LiDAR and sensor fusion — method #0514	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0514.	utility	29
11000515	2022-09-18	Autonomous-driving system with LiDAR and sensor fusion — method #0515	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0515.	utility	21
11000516	2024-01-23	Blockchain system with distributed ledger and smart contract — method #0516	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0516.	utility	6
11000517	2022-04-04	Pharmaceutical system with compound and dosage — method #0517	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0517.	utility	43
11000518	2025-06-14	Autonomous-driving system with LiDAR and sensor fusion — method #0518	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0518.	utility	43
11000519	2024-11-24	Solar-panel mounting system with inverter and tracker — method #0519	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0519.	utility	31
11000520	2024-09-02	Additive manufacturing system with 3D-printed and lattice — method #0520	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0520.	utility	31
11000521	2023-01-26	Pharmaceutical system with compound and dosage — method #0521	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0521.	utility	28
11000522	2024-10-21	Battery electrolyte system with lithium-ion and cathode — method #0522	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0522.	utility	8
11000523	2023-12-30	5G modulation system with wireless and signal processing — method #0523	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0523.	utility	21
11000524	2023-05-07	Wind turbine system with blade pitch and generator — method #0524	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0524.	utility	15
11000525	2022-01-31	Solar-panel mounting system with inverter and tracker — method #0525	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0525.	utility	10
11000526	2022-07-24	Quantum-computing system with qubit and gate — method #0526	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0526.	utility	7
11000527	2020-11-02	Battery electrolyte system with lithium-ion and cathode — method #0527	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0527.	utility	18
11000528	2023-06-28	5G modulation system with wireless and signal processing — method #0528	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0528.	utility	20
11000529	2023-06-05	Pharmaceutical system with compound and dosage — method #0529	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0529.	utility	5
11000530	2024-02-14	Sustainable system with carbon-capture and recycling — method #0530	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0530.	utility	34
11000531	2023-11-11	Solar-panel mounting system with inverter and tracker — method #0531	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0531.	utility	22
11000532	2024-01-02	Additive manufacturing system with 3D-printed and lattice — method #0532	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0532.	utility	27
11000533	2022-10-09	Additive manufacturing system with 3D-printed and lattice — method #0533	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0533.	utility	7
11000534	2023-04-12	Blockchain system with distributed ledger and smart contract — method #0534	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0534.	utility	39
11000535	2022-11-14	Additive manufacturing system with 3D-printed and lattice — method #0535	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0535.	utility	43
11000536	2024-05-27	Additive manufacturing system with 3D-printed and lattice — method #0536	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0536.	utility	8
11000537	2021-08-08	Additive manufacturing system with 3D-printed and lattice — method #0537	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0537.	utility	45
11000538	2024-06-29	Wind turbine system with blade pitch and generator — method #0538	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0538.	utility	5
11000539	2023-02-27	Quantum-computing system with qubit and gate — method #0539	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0539.	utility	39
11000540	2023-09-30	Battery electrolyte system with lithium-ion and cathode — method #0540	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0540.	utility	17
11000541	2021-12-05	Quantum-computing system with qubit and gate — method #0541	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0541.	utility	29
11000542	2024-03-10	Battery electrolyte system with lithium-ion and cathode — method #0542	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0542.	utility	24
11000543	2023-08-13	Autonomous-driving system with LiDAR and sensor fusion — method #0543	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0543.	utility	13
11000544	2022-12-16	Machine-learning system with classifier and neural network — method #0544	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0544.	utility	25
11000545	2023-04-19	Sustainable system with carbon-capture and recycling — method #0545	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0545.	utility	32
11000546	2021-01-03	Machine-learning system with classifier and neural network — method #0546	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0546.	utility	41
11000547	2024-05-06	Wind turbine system with blade pitch and generator — method #0547	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0547.	utility	7
11000548	2023-11-04	Quantum-computing system with qubit and gate — method #0548	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0548.	utility	5
11000549	2024-01-20	Additive manufacturing system with 3D-printed and lattice — method #0549	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0549.	utility	14
11000550	2022-09-08	Battery electrolyte system with lithium-ion and cathode — method #0550	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0550.	utility	42
11000551	2022-12-13	Textile system with weaving and stitch pattern — method #0551	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0551.	utility	20
11000552	2020-12-14	Quantum-computing system with qubit and gate — method #0552	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0552.	utility	36
11000553	2023-07-24	Additive manufacturing system with 3D-printed and lattice — method #0553	Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0553.	utility	31
11000554	2022-11-05	Textile system with weaving and stitch pattern — method #0554	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0554.	utility	34
