patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
11044946	1	fl:an_ln:kolyris-1	Angelos	Kolyris		loc_ch
11044946	2	fl:ce_ln:meyer-1	Cedric	Meyer		loc_ch
11044946	3	fl:da_ln:cross-12	David	Cross		loc_us
11044946	4	fl:jo_ln:stephenson-14	John	Antony Stephenson		loc_gb
11044946	5	fl:mi_ln:paton-2	Michael	Paton		loc_gb
11044946	6	fl:sa_ln:bonnely-1	Samuel	Bonnely		loc_ch
11044946	7	fl:st_ln:jones-5	Stuart	Michael Ruan Jones		loc_gb
11044946	8	fl:ya_ln:kinally-3	Yaan	Thomas Kinally		loc_gb
11118731	1	fl:ma_ln:matko-1	Mark	A. Matko		loc_us
11118731	2	fl:st_ln:howe-15	Stephen	Howe		loc_us
11118731	3	fl:wi_ln:plow-1	William	Plow		loc_us
11222744	1	fl:jo_ln:chaparro-4	Jordan	E. Chaparro		loc_us
11273878	1	fl:be_ln:knauer-2	Bernd	Knauer		loc_de
11273878	2	fl:br_ln:lindberg-5	Braendon	R. Lindberg		loc_us
11273878	3	fl:st_ln:kleinfeld-1	Stefan	Kleinfeld		loc_de
11349528	1	fl:ha_ln:cho-184	Hangyu	Cho		loc_kr
11349528	2	fl:ji_ln:kim-496	Jinmin	Kim		loc_kr
11349528	3	fl:ky_ln:jo-38	Kyungtae	Jo		loc_kr
11349528	4	fl:su_ln:park-359	Sungjin	PARK		loc_kr
11501400	1	fl:ja_ln:lee-319	James	Lee		loc_us
11501400	2	fl:ro_ln:dixon-2	Robert	E. Dixon, Jr.		loc_us
11501400	3	fl:ry_ln:luckay-1	Ryan	M. Luckay		loc_us
11655459	1	fl:ko_ln:hochedlinger-1	Konrad	Hochedlinger		loc_us
11655459	2	fl:ru_ln:jaenisch-1	Rudolf	Jaenisch		loc_us
11853312	1	fl:ha_ln:gambhir-1	Harmeet	S. Gambhir		loc_in
11862960	1	fl:ja_ln:lee-12	Jam-Wem	Lee		loc_tw
11862960	2	fl:wu_ln:lin-8	Wun-Jie	Lin		loc_tw
11862960	3	fl:yu_ln:yeh-88	Yu-Hung	YEH		loc_tw
11986352	1	fl:j._ln:fowlkes-1	J.	Brian Fowlkes		loc_us
11986352	2	fl:ja_ln:hamilton-14	James	D. Hamilton		loc_us
11986352	3	fl:jo_ln:rubin-4	Jonathan	M. Rubin		loc_us
11986352	4	fl:ol_ln:kripfgans-1	Oliver	D. Kripfgans		loc_us
12382738	1	fl:fu_ln:koga-4	Fumihiko	Koga		loc_jp
12382738	2	fl:ha_ln:wakabayashi-5	Hayato	Wakabayashi		loc_jp
12382738	3	fl:no_ln:kawai-18	Nobuhiro	Kawai		loc_jp
12382738	4	fl:no_ln:nakamura-27	Nobuo	Nakamura		loc_jp
12382738	5	fl:so_ln:yokogawa-1	Sozo	Yokogawa		loc_jp
12382738	6	fl:su_ln:endo-2	Suzunori	Endo		loc_jp
12382738	7	fl:yo_ln:ebiko-1	Yoshiki	Ebiko		loc_jp
12382738	8	fl:yu_ln:yorikado-1	Yuhi	Yorikado		loc_jp
12385385	1	fl:lo_ln:lafleur-1	Louis	Francis Lafleur		loc_us
3976606	1	fl:ra_ln:gobran-1	Ramsis	Gobran		loc_us
4006560	1	fl:do_ln:schulz-10	Donald	Schulz		loc_us
4021474	1	fl:fr_ln:bajer-1	Francis	J. Bajer		loc_us
4021474	2	fl:jo_ln:pawlak-3	Joseph	A. Pawlak		loc_us
4043651	1	fl:ro_ln:livingston-7	Robert	J. Livingston		loc_us
4044462	1	fl:da_ln:anselmo-4	Dario	Anselmo		loc_us
4100503	1	fl:he_ln:meyr-1	Heinrich	Meyr		loc_de
4100503	2	fl:pe_ln:king-7	Peter	King		loc_us
4100503	3	fl:wi_ln:lindsey-5	William	C. Lindsey		loc_us
4111248	1	wkvpydsm1il28zsuhkpa1rrgl	Harold	A. Leichhardt		loc_us
4114298	1	fl:ro_ln:sandelman-2	Robert	L. Sandelman		loc_us
4145011	1	fl:no_ln:date-1	Nobuaki	Date		loc_jp
4145120	1	fl:ka_ln:kubota-16	Kanemitsu	Kubota		loc_jp
4164723	1	fl:le_ln:smith-84	Leonard	S. Smith		loc_us
4242122	1	fl:jo_ln:olin-1	John	F. Olin		loc_us
4242122	2	fl:ph_ln:hamm-2	Philip	C. Hamm		loc_us
4245101	1	fl:fr_ln:arndt-1	Friedrich	Arndt		loc_de
4245101	2	fl:he_ln:schulz-6	Heinz	Schulz		loc_de
4282335	1	fl:ak_ln:sugio-2	Akitoshi	Sugio		loc_jp
4282335	2	fl:ma_ln:masu-2	Masanobu	Masu		loc_jp
4282335	3	fl:yu_ln:sasaki-15	Yukio	Sasaki		loc_jp
4282335	4	fl:ze_ln:mizutani-1	Zenpei	Mizutani		loc_jp
4284896	1	fl:ja_ln:stonestrom-1	James	P. Stonestrom		loc_us
4312086	1	fl:da_ln:bianco-3	David	P. Bianco		loc_us
4321177	1	fl:ja_ln:wilkinson-12	James	H. Wilkinson		loc_gb
4335244	1	fl:al_ln:granatek-1	Alphonse	P. Granatek		loc_us
4335244	2	fl:mu_ln:kaplan-1	Murray	A. Kaplan		loc_us
4337479	1	fl:ei_ln:taira-1	Eiichi	Taira		loc_jp
4337479	2	fl:te_ln:tomimoto-1	Tetsuo	Tomimoto		loc_jp
4337479	3	fl:yo_ln:yasumoto-4	Yoshio	Yasumoto		loc_jp
4364027	1	fl:ri_ln:murooka-1	Rikichi	Murooka		loc_jp
4368578	1	fl:ja_ln:patrick-5	James	W. Patrick, administrator		loc_us
4368578	2	fl:wi_ln:carroll-6	William	J. Carroll		loc_us
4370757	1	fl:bo_ln:richmond-1	Bonnie	D. Richmond		loc_us
4394255	1	fl:ge_ln:nowack-1	Gerhard	P. Nowack		loc_us
4394255	2	fl:ma_ln:johnson-6	Marvin	M. Johnson		loc_us
4394255	3	fl:se_ln:kukes-2	Semyon	Kukes		loc_us
4410067	1	fl:jo_ln:salmon-1	John	K. Salmon		loc_us
4410067	2	fl:ro_ln:leiner-1	Robert	L. Leiner		loc_us
4419617	1	fl:ro_ln:reitz-4	Ronald	P. Reitz		loc_us
4437763	1	fl:wi_ln:kaye-1	Wilbur	I. Kaye		loc_us
4452617	1	fl:le_ln:o'dell-1	Leonard	J. O'Dell		loc_us
4482593	1	fl:pa_ln:sagel-1	Paul	J. Sagel		loc_us
4482593	2	fl:to_ln:trinh-2	Toan	Trinh		loc_us
4521677	1	fl:he_ln:sarwin-1	Herbert	S. Sarwin		loc_us
4525235	1	fl:jo_ln:todisco-1	Joseph	G. Todisco		loc_us
4600810	1	fl:da_ln:kimmel-2	David	J. Kimmel		loc_us
4600810	2	fl:st_ln:feldman-12	Steven	Feldman		loc_us
4679620	1	5ja7xfy9b7u2mw7ci1fcs6pvp	Klaus-Dieter	Daun		loc_de
4712837	1	fl:de_ln:swilley-1	Dennis	N. Swilley		loc_us
4714328	1	fl:na_ln:takahashi-8	Naoyuki	Takahashi		loc_jp
4727046	1	fl:ju_ln:manoliu-1	Juliana	Manoliu		loc_us
4727046	2	fl:pr_ln:tuntasood-1	Prateep	Tuntasood		loc_us
4762130	1	fl:ja_ln:finn-1	James	C. Finn, III		loc_us
4762130	2	fl:th_ln:fogarty-3	Thomas	J. Fogarty		loc_us
4762130	3	fl:th_ln:kinney-3	Thomas	B. Kinney		loc_us
4821651	1	fl:ju_ln:peng-65	Jung-Chang	Peng		loc_tw
4843761	1	fl:kj_ln:sandling-1	Kjell	H. Sandling		loc_se
4846188	1	fl:yo_ln:yoshioka-11	Yoshihisa	Yoshioka		loc_jp
4854059	1	fl:co_ln:ronchi-2	Costantino	Ronchi		loc_it
4957865	1	5uobgb0ui81kpwj039t24bd87	Frederique	Chambonnet		
4957865	2	fl:di_ln:poncet-2	Didier	Poncet		loc_fr
4957865	3	fl:ge_ln:verdier-1	Gerard	Verdier		loc_fr
4957865	4	fl:ja_ln:samarut-1	Jacques	Samarut		loc_fr
4957865	5	fl:ji_ln:xiao-9	Jiao-Hao	Xiao		loc_fr
4957865	6	fl:mi_ln:benchaibi-1	Miloud	Benchaibi		loc_fr
4957865	7	fl:pi_ln:savatier-1	Pierre	Savatier		loc_fr
4957865	8	fl:pi_ln:thoraval-1	Pierrick	Thoraval		loc_fr
4957865	9	fl:vi_ln:nigon-1	Victor-Marc	Nigon		loc_fr
4957865	10	hzafzgf3n7xvuzlxa4owez7s9	Frederic	Flamant		loc_fr
4994765	1	fl:da_ln:greene-21	David	C. Greene		loc_us
4994765	2	fl:ed_ln:meyer-2	Edwin	R. Meyer		loc_us
4996210	1	fl:hi_ln:nagaoka-24	Hitoshi	Nagaoka		loc_jp
4996210	2	fl:ma_ln:harada-16	Masatomi	Harada		loc_jp
4996210	3	fl:sh_ln:tsukamoto-8	Shin-ichi	Tsukamoto		loc_jp
4996210	4	fl:sh_ln:usuda-1	Shinji	Usuda		loc_jp
4996210	5	fl:to_ln:tamura-49	Toshinari	Tamura		loc_jp
5008850	1	fl:er_ln:jensen-33	Eric	Jensen		loc_us
5105631	1	fl:hi_ln:torimitsu-1	Hiroshi	Torimitsu		loc_jp
5105631	2	fl:os_ln:nagata-1	Osamu	Nagata		loc_jp
5105631	3	fl:ta_ln:watanabe-90	Takashi	Watanabe		loc_jp
5105631	4	tx9s8rkhoa6cdf0ty4zmen556	Ikuo	Miyazaki		loc_jp
5174936	1	fl:bj_ln:graves-1	Bjarne	Graves		loc_dk
5174936	2	fl:he_ln:bak-2	Henning	Bak		loc_dk
5174936	3	fl:jo_ln:due-1	Jorgen	Due		loc_dk
5193232	1	fl:ro_ln:flood-3	Robert	Flood, Jr.		loc_us
5193232	2	fl:ro_ln:markus-4	Robert	Markus		loc_us
5210393	1	fl:ri_ln:shier-1	Richard	K. Shier		loc_us
5223345	1	fl:ha_ln:kaiser-15	Hartmut	Kaiser		loc_de
5223345	2	fl:pe_ln:lulsdorf-1	Peter	Lulsdorf		loc_de
5303537	1	fcczleo9y169bd1b1caewobym	Rene	Seyll		loc_be
5303537	2	fl:ke_ln:kot-1	Kenneth	Michael Kot		loc_us
5430654	1	fl:ad_ln:gudat-1	Adam	J. Gudat		loc_us
5430654	2	fl:ch_ln:kyrtsos-1	Christos	Kyrtsos		loc_us
5486394	1	fl:ro_ln:stough-1	Ronald	A. Stough		loc_us
5505343	1	fl:mi_ln:knickerbocker-1	Michael	G. Knickerbocker		loc_us
5571471	1	fl:ch_ln:hull-12	Charles	W. Hull		loc_us
5608446	1	242zpefzd644zorle98dispmb	Eric	L. Edberg		loc_us
5608446	2	fl:da_ln:carr-29	Daniel	J. Carr		loc_us
5608446	3	fl:jo_ln:shepherd-4	John	L. Shepherd		loc_us
5608446	4	fl:ve_ln:majeti-1	Venkata	C. Majeti		loc_us
5642391	1	fl:la_ln:bishop-1	Larry	D. Bishop		loc_us
5642391	2	fl:la_ln:jackson-5	Larry	A. Jackson		loc_us
5642391	3	fl:lu_ln:ewell-1	LuJack	Ewell		loc_us
5658132	1	fl:ka_ln:ogiwara-9	Kazuyuki	Ogiwara		loc_jp
5658132	2	fl:na_ln:akazawa-2	Naoki	Akazawa		loc_jp
5675784	1	fl:do_ln:mcdowell-4	Donald	J. McDowell		loc_us
5675784	2	fl:jo_ln:maxwell-14	John	E. Maxwell		loc_us
5675784	3	xn6wlzd3hlmsftkn1m718yxs6	Stephen	W. Schaefle		loc_us
5766964	1	fl:aj_ln:rohatgi-1	Ajeet	Rohatgi		loc_us
5766964	2	fl:jo_ln:mejia-9	Jose	Saul Antonio Mejia		loc_us
5766964	3	fl:jo_ln:tate-9	John	Keith Tate		loc_us
5766964	4	fl:pa_ln:doshi-4	Parag	Doshi		loc_us
5766964	5	fl:zh_ln:chen-334	Zhizhang	Chen		loc_us
5780015	1	fl:ed_ln:tavss-1	Edward	A. Tavss		loc_us
5780015	2	fl:ma_ln:joziak-1	Marilou	T. Joziak		loc_us
5780015	3	fl:ro_ln:gambogi-1	Robert	J. Gambogi		loc_us
5780015	4	fl:st_ln:fisher-8	Steven	Fisher		loc_us
6001386	1	fl:pa_ln:ashton-1	Paul	Ashton		loc_us
6001386	2	fl:pa_ln:pearson-6	Paul	A. Pearson		loc_us
6086064	1	fl:da_ln:biegelsen-2	David	K. Biegelsen		loc_us
6086064	2	fl:wa_ln:jackson-8	Warren	B. Jackson		loc_us
6252643	1	fl:in_ln:song-33	In-Duk	Song		loc_kr
6264952	1	fl:al_ln:winter-4	Alexander	J. Winter		loc_us
6264952	2	fl:al_ln:winter-4	Alexander	J. Winter		loc_us
6264952	3	fl:al_ln:winter-4	Alexander	J. Winter		loc_us
6264952	4	fl:al_ln:winter-4	Alexander	J. Winter		loc_us
6264952	5	fl:fr_ln:enright-1	Frederick	M. Enright		loc_us
6264952	6	fl:fr_ln:enright-1	Frederick	M. Enright		loc_us
6264952	7	fl:fr_ln:enright-1	Frederick	M. Enright		loc_us
6264952	8	fl:fr_ln:enright-1	Frederick	M. Enright		loc_us
6264952	9	fl:ge_ln:schurig-1	Gerhardt	Schurig		loc_us
6264952	10	fl:ge_ln:schurig-1	Gerhardt	Schurig		loc_us
6264952	11	fl:ge_ln:schurig-1	Gerhardt	Schurig		loc_us
6264952	12	fl:ge_ln:schurig-1	Gerhardt	Schurig		loc_us
6264952	13	fl:jo_ln:wyckoff-4	John	H. Wyckoff, III		loc_us
6264952	14	fl:jo_ln:wyckoff-4	John	H. Wyckoff, III		loc_us
6264952	15	fl:jo_ln:wyckoff-4	John	H. Wyckoff, III		loc_us
6264952	16	fl:jo_ln:wyckoff-4	John	H. Wyckoff, III		loc_us
6466796	1	fl:el_ln:kidwell-1	Elizabeth	Ann Kidwell		loc_us
6466796	2	fl:ma_ln:palamara-2	Maria	E. Palamara		loc_us
6466796	3	fl:mi_ln:meyer-10	Michael	Joseph Meyer		loc_us
6466796	4	fl:te_ln:jacobson-2	Terry	Jacobson		loc_us
6485395	1	fl:jo_ln:maresh-3	Joseph	D. Maresh		loc_us
6485395	2	fl:ke_ln:stearns-2	Kenneth	W. Stearns		loc_us
6526017	1	fl:ma_ln:smith-148	Mark	A. Smith		loc_us
6553024	1	fl:kl_ln:hunlich-1	Klaus	Hünlich		loc_de
6553024	2	fl:kl_ln:wehrend-1	Klaus	Wehrend		loc_de
6600448	1	fl:hi_ln:tate-1	Hisashi	Tate		loc_jp
6600448	2	fl:mo_ln:ikegaya-1	Morihiko	Ikegaya		loc_jp
6600448	3	fl:ta_ln:sugiyama-27	Takahiro	Sugiyama		loc_jp
6648121	1	fl:ka_ln:freudelsperger-1	Karl	Freudelsperger		loc_at
6654061	1	fl:ku_ln:yamada-3	Kunihiko	Yamada		loc_jp
6658336	1	fl:al_ln:browne-2	Alan	L. Browne		loc_us
6658336	2	fl:fr_ln:wood-3	Francis	D. Wood		loc_us
6658336	3	fl:os_ln:altan-1	Osman	D. Altan		loc_us
6750136	1	fl:da_ln:yu-80	David	Yu		loc_us
6750136	2	fl:ro_ln:aldaz-1	Robert	Edward Aldaz		loc_us
6750136	3	fl:th_ln:khoury-1	Theodore	A. Khoury		loc_us
6750136	4	fl:yu_ln:zhou-148	Yu	Zhou		loc_us
6919521	1	fl:br_ln:miller-53	Brian	Miller		loc_us
6919521	2	fl:do_ln:miller-68	Dorothy	H. J. Miller		loc_us
6972723	1	fl:hu_ln:sun-25	Huei-Hsin	Sun		loc_tw
7095743	1	fl:ko_ln:kawabe-2	Koichi	Kawabe		loc_jp
7109687	1	fl:to_ln:kashihara-3	Toshiaki	Kashihara		loc_jp
7118764	1	fl:cl_ln:quettier-1	Claude	Quettier		loc_fr
7118764	2	fl:do_ln:carbone-6	Domenico	Carbone		loc_it
7118764	3	fl:er_ln:fossati-1	Ernesto	Fossati		loc_it
7118764	4	fl:gi_ln:semino-2	Giovanni	Semino		loc_it
7261778	1	fl:ma_ln:harada-8	Masaki	Harada		loc_jp
7261778	2	fl:su_ln:kurimura-1	Sunao	Kurimura		loc_jp
7364266	1	fl:ma_ln:konno-20	Masaaki	Konno		loc_jp
7370149	1	fl:ka_ln:suzuki-114	Katsuyoshi	Suzuki		loc_jp
7370149	2	fl:ma_ln:hori-29	Masanori	Hori		loc_jp
7406695	1	fl:ge_ln:wilhelm-2	Georg	Wilhelm		loc_de
7406695	2	fl:ju_ln:remmel-1	Juergen	Remmel		loc_de
7406695	3	fl:mi_ln:acker-3	Michael	Acker		loc_de
7406695	4	fl:ra_ln:dattke-1	Rainer	Andreas Dattke		loc_de
7406695	5	fl:si_ln:wintzheimer-1	Sigrun	Wintzheimer		loc_de
7406695	6	fl:st_ln:kramer-19	Steffi	Kramer		loc_de
7501836	1	fl:gr_ln:milburn-2	Gregory	J. Milburn		loc_us
7501836	2	fl:ja_ln:hansen-24	James	E. Hansen		loc_us
7501836	3	fl:ro_ln:hansen-29	Robert	Hansen		loc_us
7605985	1	fl:ak_ln:nagahara-3	Akiko	Nagahara		loc_jp
7605985	2	fl:hi_ln:yamada-85	Hiroshi	Yamada		loc_jp
7634354	1	fl:iv_ln:salmre-1	Ivo	W. Salmre		loc_de
7689185	1	fl:se_ln:hur-6	Seong-Ho	Hur		loc_kr
7748512	1	fl:di_ln:geiger-3	Diethard	Geiger		loc_de
7766817	1	fl:al_ln:chin-4	Albert	K. Chin		loc_us
7766817	2	fl:da_ln:hancock-7	David	E. Hancock		loc_us
7766817	3	fl:gr_ln:carlson-14	Grace	A. Carlson		loc_us
7766817	4	fl:ja_ln:vargas-3	Jaime	Vargas		loc_us
7766817	5	fl:jo_ln:davis-85	John	W. Davis		loc_us
7766817	6	fl:la_ln:voss-5	Larry	Voss		loc_us
7766817	7	fl:st_ln:peng-3	Steven	Yihlih Peng		loc_us
7841860	1	fl:we_ln:chen-76	Wen-hsiung	Chen		loc_us
7855560	1	fl:ji_ln:zhao-321	Jinsong	Zhao		loc_us
7855560	2	fl:st_ln:forgang-2	Stanislav	W. Forgang		loc_us
7859009	1	fl:da_ln:dening-1	David	C. Dening		loc_us
7859009	2	fl:da_ln:kerr-1	Daniel	Charles Kerr		loc_us
7859009	3	fl:ju_ln:costa-4	Julio	C. Costa		loc_us
7921705	1	fl:ig_ln:anilovich-1	Igor	Anilovich		loc_us
7921705	2	fl:jo_ln:miller-8	Jon	C. Miller		loc_us
7921705	3	fl:jo_ln:siekkinen-1	John	W. Siekkinen		loc_us
7921705	4	fl:ro_ln:depaula-2	Roberto	De Paula		loc_us
7921705	5	fl:ro_ln:wickman-1	Robert	S. Wickman		loc_us
7921705	6	fl:st_ln:shepherd-3	Steven	J. Shepherd		loc_us
7921705	7	fl:wa_ln:hamama-1	Wajdi	B. Hamama		loc_us
7968510	1	fl:an_ln:pintens-1	An	Pintens		loc_be
7968510	2	fl:ji_ln:dihora-1	Jiten	Odhavij Dihora		loc_us
7968510	3	fl:jo_ln:smets-1	Johan	Smets		loc_be
7968510	4	fl:pe_ln:sands-2	Peggy	Dorothy Sands		loc_us
7968510	5	fl:sa_ln:guinebretiere-1	Sandra	Jacqueline Guinebretiere		loc_us
7975832	1	fl:ma_ln:balbi-1	Mario	Balbi		loc_it
8037336	1	fl:ni_ln:chawla-2	Nitin	Chawla		loc_in
8204515	1	fl:ke_ln:rhodes-2	Kevin	Rhodes		loc_us
8204515	2	fl:te_ln:dishongh-1	Terry	Dishongh		loc_us
8365654	1	fl:br_ln:bryson-3	Bruce	Allen Bryson		loc_us
8365654	2	fl:br_ln:waller-3	Brian	F. Waller		loc_us
8477605	1	fl:la_ln:lewis-18	Larry	Lewis		loc_us
8477605	2	fl:st_ln:elliott-31	Stephen	Elliott		loc_us
8620830	1	fl:ag_ln:reygiraud-1	Agnes	Rey-Giraud		loc_us
8620830	2	fl:st_ln:melnick-2	Steve	Melnick		loc_us
8819669	1	fl:hi_ln:dei-2	Hiroaki	Dei		loc_jp
8819669	2	fl:na_ln:okamoto-24	Naoya	Okamoto		loc_jp
8819669	3	fl:se_ln:aoyagi-1	Seiichi	Aoyagi		loc_jp
8819669	4	fl:yu_ln:sakai-36	Yusuke	Sakai		loc_jp
8895551	1	fl:ak_ln:matsumura-3	Akira	Matsumura		loc_jp
8895551	2	fl:hi_ln:mikamiyama-2	Hidenori	Mikamiyama		loc_jp
8895551	3	fl:ka_ln:hata-1	Kayoko	Hata		loc_jp
8895551	4	fl:ko_ln:anan-2	Kosuke	Anan		loc_jp
8895551	5	fl:mo_ln:masui-1	Moriyasu	Masui		loc_jp
9014742	1	fl:ba_ln:derryberry-1	Barbara	Derryberry		loc_us
9014742	2	fl:ro_ln:denman-3	Robert	E. Denman		loc_us
9014742	3	fl:sr_ln:parameswar-2	Sriram	Parameswar		loc_us
9043263	1	fl:go_ln:banerjee-2	Goutam	Banerjee		loc_in
9043263	2	fl:ke_ln:mccarthy-7	Kevin	Thomas McCarthy		loc_us
9043263	3	fl:pa_ln:venditti-1	Paul	Venditti		loc_us
9043263	4	fl:ra_ln:brahmavar-1	Ramesh	Pai Brahmavar		loc_in
9081621	1	fl:th_ln:fahrig-1	Thomas	Fahrig		loc_us
9090530	1	fl:fu_ln:sakyu-1	Fuyuhiko	Sakyu		loc_jp
9090530	2	fl:sa_ln:okamoto-8	Satoru	Okamoto		loc_jp
9090530	3	fl:yo_ln:nishiguchi-3	Yoshio	Nishiguchi		loc_jp
9133367	1	fl:ba_ln:park-2	Baek	Soung PARK		loc_kr
9133367	2	fl:ji_ln:kim-92	Ji	Ho Kim		loc_kr
9133367	3	fl:ki_ln:lee-75	Kil	Sung Lee		loc_kr
9133367	4	fl:ky_ln:ha-17	Kyoung	Jin Ha		loc_kr
9133367	5	fl:mi_ln:hwang-66	Min	Hwang		loc_kr
9251441	1	fl:at_ln:hirahara-1	Atsushi	Hirahara		loc_jp
9251441	2	fl:ta_ln:noguchi-27	Takayoshi	Noguchi		loc_jp
9327365	1	fl:ak_ln:tsuruno-1	Akihiro	Tsuruno		loc_mu
9327365	2	fl:ka_ln:matsukado-1	Katsuhiro	Matsukado		loc_mu
9483329	1	fl:da_ln:ritter-17	Daniel	Ritter		loc_de
9483329	2	fl:ma_ln:holzleitner-1	Manuel	Holzleitner		loc_de
9562245	1	fl:br_ln:bathe-1	Brigitte	Bathe		loc_de
9562245	2	fl:fr_ln:schneider-20	Frank	Schneider		loc_de
9562245	3	fl:st_ln:molck-1	Stella	Molck		loc_de
9589199	1	fl:iv_ln:bachelder-1	Ivan	Bachelder		loc_us
9589199	2	fl:wi_ln:silver-3	William	M. Silver		loc_us
9791119	1	fl:jo_ln:lee-192	Jong	Woo Lee		loc_kr
9791119	2	fl:na_ln:oh-10	Nam	Seok Oh		loc_kr
9791119	3	fl:yu_ln:cho-69	Yun	Min Cho		loc_kr
D1005457	1	fl:ak_ln:seckiner-1	Akgun	Seckiner		loc_us
D1011375	1	fl:ch_ln:hirai-5	Chiaki	Hirai		loc_jp
D1011375	2	fl:ka_ln:ikegaya-4	Kazuhiro	Ikegaya		loc_jp
D1011375	3	fl:ko_ln:fukuda-19	Koji	Fukuda		loc_jp
D1011375	4	fl:ma_ln:miyaki-3	Mariko	Miyaki		loc_jp
D1011375	5	fl:sh_ln:tamayama-2	Shotaro	Tamayama		loc_jp
D1011375	6	fl:yu_ln:morimoto-30	Yukiko	Morimoto		loc_jp
D302975	1	fl:ed_ln:cesarczyk-1	Edward	J. Cesarczyk		loc_us
D302975	2	fl:jo_ln:graham-26	John	Graham		loc_ca
D322795	1	fl:fr_ln:dianitsch-1	Franz	Dianitsch		loc_at
D337952	1	fl:st_ln:wolff-5	Stephen	H. Wolff		loc_us
D342471	1	fl:ge_ln:kirila-1	Gene	E. Kirila, II		loc_us
D342471	2	fl:ja_ln:lapikas-1	James	S. Lapikas		loc_us
D437602	1	9nayzpymgvhiabzjbew3rzoxt	Yasushi	Konomura		loc_jp
D437602	2	fl:ak_ln:takeuchi-7	Akitaka	Takeuchi		loc_jp
D437602	3	fl:ka_ln:hiraoka-5	Kazuhiko	Hiraoka		loc_jp
D437602	4	fl:ka_ln:nishiyama-9	Kazuhiko	Nishiyama		loc_jp
D437602	5	fl:ka_ln:tamura-21	Kazuhisa	Tamura		loc_jp
D437602	6	fl:ko_ln:tahara-3	Koji	Tahara		loc_jp
D437602	7	fl:ma_ln:kanahara-1	Masaki	Kanahara		loc_jp
D437602	8	fl:sh_ln:hirose-4	Shingo	Hirose		loc_jp
D437602	9	fl:to_ln:hirata-23	Toichi	Hirata		loc_jp
D437602	10	fl:ts_ln:sakyo-1	Tsuyoshi	Sakyo		loc_jp
D437602	11	fl:yo_ln:yoshida-33	Yoshiki	Yoshida		loc_jp
D502062	1	fl:sa_ln:kaposi-1	Sascha	Kaposi		loc_us
D528942	1	ut9enb7a6kg2ogk0924tmavnu	Dawn	Tartamella		loc_us
D649593	1	fl:hi_ln:ariga-4	Hiroyuki	Ariga		loc_jp
D649593	2	fl:mi_ln:uesugi-1	Mizuho	Uesugi		loc_jp
D649593	3	fl:ya_ln:narita-2	Yasuo	Narita		loc_jp
D790901	1	fl:bi_ln:zhou-50	Bingyin	Zhou		loc_cn
D830891	1	fl:mi_ln:thuma-2	Michael	Thuma		loc_us
D830891	2	fl:mi_ln:vogler-1	Michael	R. Vogler		loc_us
D830891	3	fl:to_ln:anderson-30	Torrence	Anderson		loc_us
D949313	1	fl:pa_ln:vranjes-1	Paolo	Vranjes		loc_it
10001515	1	fl:ch_ln:wang-35	Chua-Chin	Wang		loc_tw
10001515	2	fl:de_ln:wang-58	Deng-Shian	Wang		loc_tw
10001515	3	fl:yu_ln:tu-54	Yu-Ting	Tu		
10055090	1	fl:lu_ln:lira-1	Luigi	Lira		loc_us
10162939	1	fl:bu_ln:spain-1	Buzzy	Spain		loc_us
10162939	2	fl:ch_ln:taylor-60	Charles	A. Taylor		loc_us
10162939	3	fl:gi_ln:choi-56	Gilwoo	Choi		loc_us
10162939	4	fl:hy_ln:kim-595	Hyun	Jin Kim		loc_kr
10162939	5	fl:le_ln:grady-1	Leo	Grady		loc_us
10162939	6	fl:na_ln:xiao-2	Nan	Xiao		loc_us
10162939	7	fl:rh_ln:tombropoulos-1	Rhea	Tombropoulos		loc_us
10264684	1	fl:ko_ln:ichinose-2	Kouji	Ichinose		loc_jp
10264684	2	fl:te_ln:ihara-1	Terukazu	IHARA		loc_jp
10318129	1	fl:hj_ln:huitema-1	Hjalmar	Edzer Ayco Huitema		loc_nl
10318129	2	fl:ph_ln:inagaki-1	Philippe	Inagaki		loc_us
10514339	1	fl:ch_ln:chen-373	Chung-Jung	Chen		loc_tw
10514339	2	fl:mi_ln:lin-34	Ming-Tien	Lin		loc_tw
10610256	1	fl:he_ln:bowman-2	Heath	Bowman		loc_us
10794364	1	fl:jo_ln:brombach-1	Johannes	Brombach		loc_de
11019144	1	fl:br_ln:emerick-1	Brian	James Emerick		loc_us
11019144	2	fl:jo_ln:berger-5	Jonathan	Berger		loc_us
11019144	3	fl:ke_ln:yagen-2	Kenneth	Yagen		loc_us
11019144	4	fl:ma_ln:aung-1	Ma	Hnin Yu Aung		loc_us
11019144	5	fl:na_ln:semsarilar-1	Naeim	Semsarilar		loc_us
11090971	1	xfyw6j4ctmh3ipiypti3wkona	Charles	Yerry		loc_us
11104575	1	fl:gu_ln:guo-11	Guocong	Guo		loc_cn
11104575	2	fl:ho_ln:tan-9	Hongzi	Tan		loc_cn
11104575	3	fl:qi_ln:chen-351	Qingsong	Chen		loc_cn
11104575	4	fl:yu_ln:chen-580	Yumin	Chen		loc_us
11104575	5	fl:zh_ln:wang-632	Zhiqiao	Wang		loc_cn
11104575	6	fl:zh_ln:xu-139	Zhongning	Xu		loc_cn
11217501	1	fl:ge_ln:maxim-1	George	Maxim		loc_us
