patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
12077347	3	fl:ri_ln:bontrager-3	Rick	Bontrager		loc_us
12194715	1	fl:ma_ln:ikeda-47	Masayuki	Ikeda		loc_jp
12194715	2	fl:ma_ln:ikeda-47	Masayuki	Ikeda		loc_jp
12194715	3	fl:sh_ln:ueno-13	Shingo	Ueno		loc_jp
12194715	4	fl:sh_ln:ueno-13	Shingo	Ueno		loc_jp
12194715	5	fl:ta_ln:nakajima-34	Takeshi	Nakajima		loc_jp
12194715	6	fl:ta_ln:nakajima-34	Takeshi	Nakajima		loc_jp
12261869	1	fl:pa_ln:martini-4	Paul	Michael Martini		loc_us
12266464	1	fl:ca_ln:schuh-1	Carsten	Schuh		loc_de
12266464	2	fl:go_ln:rieger-2	Gotthard	Rieger		loc_de
12266464	3	fl:jo_ln:buschbeck-1	Jörg	Buschbeck		loc_de
12266464	4	fl:ro_ln:vollmer-2	Rolf	Vollmer		loc_de
12266464	5	fl:th_ln:soller-1	Thomas	Soller		loc_de
12304962	1	fl:al_ln:gatti-1	Alessandra	Gatti		loc_it
12304962	2	fl:ca_ln:traversari-2	Catia	Traversari		loc_it
12304962	3	fl:gi_ln:vallanti-1	Giuliana	Vallanti		loc_it
12304962	4	fl:ja_ln:spanholtz-1	Jan	Spanholtz		loc_de
12304962	5	fl:ni_ln:kok-1	Nina	Kok		loc_nl
12327326	1	fl:br_ln:quinton-1	Bradley	Quinton		loc_ca
12327326	2	fl:mi_ln:lee-337	Michael	Scott Lee		loc_ca
12327326	3	fl:sc_ln:chin-1	Scott	Chin		loc_us
12327326	4	fl:tr_ln:mcclements-1	Trent	McClements		loc_ca
12364660	1	fl:da_ln:sarro-1	David	Sarro		loc_de
12364660	2	fl:da_ln:sarro-1	David	Sarro		loc_de
12364660	3	fl:do_ln:hess-15	Dominik	Hess		loc_de
12364660	4	fl:do_ln:hess-15	Dominik	Hess		loc_de
12364660	5	fl:fr_ln:eekhoff-1	Franziska	Eekhoff		loc_de
12364660	6	fl:fr_ln:eekhoff-1	Franziska	Eekhoff		loc_de
12364660	7	fl:st_ln:sitterbergmuehlthau-1	Stephanie	Sitterberg-Muehlthau		loc_de
12364660	8	fl:st_ln:sitterbergmuehlthau-1	Stephanie	Sitterberg-Muehlthau		loc_de
4052254	1	fl:ed_ln:harbulak-1	Edward	P. Harbulak		loc_us
4052254	2	fl:ro_ln:lash-3	Ronald	J. Lash		loc_us
4170147	1	fl:de_ln:cooper-10	Dean	E. Cooper		loc_us
4170147	2	fl:ro_ln:durno-1	Ronald	A. Durno		loc_us
4235884	1	1ejbu7viatgussc9ix3n8t6r2	Nicolas	Salkin		loc_fr
4239221	1	fl:al_ln:griffin-13	Albert	Griffin		loc_us
4290645	1	fl:ge_ln:hollington-1	Geoffrey	A. Hollington		loc_gb
4290645	2	fl:mi_ln:glickman-3	Michael	N. Glickman		loc_gb
4443716	1	fl:gr_ln:avery-1	Grant	D. Avery		loc_us
4716938	1	fl:er_ln:weh-1	Erwin	Weh		loc_de
4716938	2	fl:wo_ln:weh-1	Wolfgang	Weh		loc_de
4765035	1	fl:wi_ln:servay-1	Willy	Servay		loc_ca
4859405	1	fl:an_ln:colin-4	Andre	Colin		loc_be
4859405	2	fl:da_ln:squarer-1	David	Squarer		loc_us
4859405	3	fl:fr_ln:mink-3	Frederick	J. Mink		loc_be
4859405	4	fl:ni_ln:liparulo-1	Nicholas	J. Liparulo		loc_us
4859405	5	fl:ro_ln:prior-5	Robert	P. Prior		loc_be
5003708	1	fl:pe_ln:daley-3	Peter	Daley		loc_us
5004046	1	fl:br_ln:jones-76	Brian	C. Jones		loc_us
5076673	1	fl:ke_ln:schierbeek-2	Kenneth	L. Schierbeek		loc_us
5076673	2	fl:ni_ln:lynam-1	Niall	R. Lynam		loc_us
5149371	1	nd4ighrlqjkcpn483zk24nyua	Kentaro	Ozue		loc_jp
5149371	2	p1u3z6m6e1u1u9v0ed4kgyeg2	Makoto	Tateuchi		loc_jp
5210512	1	fl:fr_ln:davies-7	Francis	J. Davies		loc_gb
5398175	1	0r1k28v1mxefdf02f295oe1o6	Todd	D. Pea		loc_us
5456906	1	fl:ra_ln:thimineur-1	Raymond	J. Thimineur		loc_us
5456906	2	fl:st_ln:stoklosa-1	Stanley	John Stoklosa		loc_us
5456906	3	fl:vi_ln:powell-1	Virginia	V. Powell		loc_us
5555240	1	fl:mi_ln:shimizu-21	Michio	Shimizu		loc_jp
5555240	2	fl:ta_ln:nishi-15	Takeshi	Nishi		loc_jp
5555240	3	fl:to_ln:konuma-2	Toshimitsu	Konuma		loc_jp
5668552	1	fl:an_ln:thurston-2	Andrew	Thurston		loc_gb
5826348	1	fl:di_ln:thibault-1	Didier	Thibault		loc_fr
5826348	2	fl:ro_ln:enderlin-1	Robert	Enderlin		loc_fr
5985174	1	fl:ky_ln:heo-20	Kyeong-Jae	Heo		loc_kr
6017717	1	fl:br_ln:zetter-1	Bruce	R. Zetter		loc_us
6017717	2	fl:le_ln:bao-5	Lere	Bao		loc_us
6054994	1	fl:de_ln:haase-2	Detlef	Haase		loc_de
6054994	2	fl:kl_ln:becker-3	Klaus	Becker		loc_de
6225863	1	fl:to_ln:miwa-19	Toshitsugu	Miwa		loc_jp
6365925	1	fl:hi_ln:kawasaki-35	Hidetoshi	Kawasaki		loc_jp
6365925	2	fl:ic_ln:hase-1	Ichiro	Hase		loc_jp
6365925	3	fl:mi_ln:nakamura-36	Mitsuhiro	Nakamura		loc_jp
6365925	4	fl:sh_ln:wada-37	Shinichi	Wada		loc_jp
6455965	1	fl:ta_ln:akahori-3	Tadashi	Akahori		loc_jp
6464191	1	fl:wa_ln:gerber-2	Warren	Gerber		loc_us
6739222	1	fl:ch_ln:hsieh-344	Chih-Ching	Hsieh		loc_tw
6742819	1	fl:da_ln:kwan-6	Dae-Bok	Kwan		loc_kr
6742819	2	fl:wo_ln:so-7	Won	So		loc_us
6850067	1	fl:ma_ln:zou-2	Mark	Xueming Zou		loc_us
6850067	2	fl:mi_ln:burl-1	Michael	Burl		loc_us
7013467	1	fl:da_ln:curnell-1	Damon	Curnell		loc_us
7013467	2	fl:jo_ln:mclain-1	John	V. McLain, Jr.		loc_us
7257572	1	fl:av_ln:eldar-2	Avigdor	Eldar		loc_il
7342604	1	fl:ei_ln:kito-1	Eiichi	Kito		loc_jp
7342604	2	fl:ry_ln:suzuki-30	Ryo	Suzuki		loc_jp
7366020	1	fl:ki_ln:choi-79	Ki-Hwan	Choi		loc_kr
7394176	1	fl:ri_ln:guttenberger-1	Richard	Guttenberger		loc_de
7410405	1	fl:ja_ln:hornsby-1	James	Russell Hornsby		loc_us
7410405	2	fl:jo_ln:mcgowan-3	Joseph	Lee McGowan		loc_us
7410405	3	fl:ma_ln:benson-1	Marcellus	Benson		loc_us
7410405	4	fl:pa_ln:brown-32	Paul	M. Brown		loc_us
7516770	1	fl:cr_ln:jerry-1	Craig	Jerry		loc_ca
7549647	1	fl:ka_ln:keller-16	Karl	Keller		loc_de
7549647	2	fl:ko_ln:roeingh-1	Konrad	Roeingh		loc_de
7549647	3	fl:ro_ln:hucker-1	Rolf	Hücker		loc_de
7968566	1	fl:au_ln:hittinger-1	Augustin	Hittinger		loc_fr
7968566	2	fl:br_ln:filocheromme-1	Bruno	Filoche-Romme		loc_fr
7968566	3	fl:co_ln:nemecek-1	Conception	Nemecek		loc_fr
7968566	4	fl:co_ln:venot-1	Corinne	Venot		loc_fr
7968566	5	fl:sy_ln:wentzler-1	Sylvie	Wentzler		loc_fr
7968566	6	fl:yo_ln:elahmad-3	Youssef	El-Ahmad		loc_fr
8031134	1	fl:ke_ln:ogawa-19	Kenji	Ogawa		loc_jp
8031134	2	fl:mi_ln:takeda-21	Minoru	Takeda		loc_jp
8031134	3	fl:sh_ln:kigo-1	Shigeo	Kigo		loc_jp
8203602	1	fl:li_ln:ren-40	Liu	Ren		loc_us
8203602	2	fl:ru_ln:yang-94	Ruigang	Yang		loc_cn
8203602	3	fl:xi_ln:huang-208	Xinyu	Huang		loc_us
8620671	1	fl:pe_ln:jax-1	Peter	Jax		loc_de
8620671	2	fl:sv_ln:kordon-1	Sven	Kordon		loc_de
8890890	1	fl:da_ln:fisher-51	Danyel	A. Fisher		loc_us
8890890	2	fl:ro_ln:fernandez-5	Roland	L. Fernandez		loc_us
8890890	3	fl:st_ln:drucker-1	Steven	M. Drucker		loc_us
9169514	1	fl:j._ln:sanchez-3	J.	Aquiles Sanchez		loc_us
9169514	2	fl:jo_ln:rice-28	John	Rice		loc_us
9169514	3	fl:la_ln:wangh-1	Lawrence	J. Wangh		loc_us
9169514	4	fl:ya_ln:jia-4	Yanwei	Jia		loc_us
9364675	1	fl:el_ln:lefeuvre-1	Elie	Lefeuvre		loc_fr
9364675	2	fl:ma_ln:deterre-1	Martin	Deterre		loc_fr
9413287	1	fl:jo_ln:hartelius-1	John	Hartelius		loc_us
9769155	1	fl:ji_ln:cao-171	Jinjing	Cao		loc_cn
9769155	2	fl:mi_ln:wang-250	Minghui	Wang		loc_cn
9903870	1	fl:da_ln:speicher-1	David	W. Speicher		loc_us
9903870	2	fl:hs_ln:tang-5	Hsin	Yao Tang		loc_us
9903870	3	fl:ly_ln:beer-1	Lynn	A. Beer		loc_us
9921245	1	fl:ga_ln:loy-1	Garry	M. Loy		loc_us
D268784	1	fl:ar_ln:forseth-2	Arthur	E. Forseth		loc_us
D412803	1	fl:ka_ln:gail-1	Karen	L. Gail		loc_us
D412803	2	fl:sh_ln:goodman-2	Sheldon	H. Goodman		loc_us
D696540	1	fl:de_ln:dart-1	Dedee	Dart		loc_us
D696540	2	fl:ph_ln:dietz-5	Phillip	Dietz		loc_us
D854080	1	fl:fu_ln:nihei-2	Fumi	Nihei		loc_jp
D854080	2	fl:hi_ln:nakanishi-30	Hiroki	Nakanishi		loc_jp
D854080	3	fl:ya_ln:senshiki-1	Yasunori	Senshiki		loc_jp
D960280	1	fl:mi_ln:mayberry-1	Michael	T. Mayberry		loc_us
D960280	2	fl:ti_ln:roberts-2	Timothy	Eric Roberts		loc_us
D967092	1	fl:hy_ln:won-27	Hyojin	Won		loc_kr
D967092	2	fl:ji_ln:bae-68	Jinwan	Bae		loc_kr
D967092	3	fl:mi_ln:kang-151	Minjeong	Kang		loc_kr
D967092	4	fl:yo_ln:lee-707	Youjin	Lee		loc_kr
D967092	5	fl:yo_ln:park-553	Youngjoon	Park		loc_kr
10035770	1	fl:al_ln:muci-3	Alex	Muci		loc_us
10035770	2	fl:br_ln:morgan-3	Bradley	P. Morgan		loc_us
10035770	3	fl:da_ln:morgans-1	David	J. Morgans, Jr.		loc_us
10035770	4	fl:er_ln:kraynack-1	Erica	Anne Kraynack		loc_us
10035770	5	fl:pu_ln:lu-2	Pu-Ping	Lu		loc_us
10035770	6	fl:to_ln:tochimoto-1	Todd	Tochimoto		loc_us
10408018	1	fl:je_ln:hollan-1	Jeremy	Charles Collie Hollan		loc_ca
10408018	2	fl:ro_ln:schnell-6	Rodney	A. Schnell		loc_ca
10450346	1	fl:da_ln:kowalewski-4	Daniel	Johannes KOWALEWSKI		loc_de
10450346	2	fl:ha_ln:rammensee-2	Hans-Georg	Rammensee		loc_de
10450346	3	fl:ju_ln:walz-1	Juliane	Walz		loc_de
10450346	4	fl:st_ln:stevanovic-1	Stefan	Stevanovic		loc_de
10538651	1	fl:au_ln:vantomme-1	Aurélien	Vantomme		loc_be
10538651	2	fl:ch_ln:willocq-1	Christopher	Willocq		loc_be
10538651	3	fl:er_ln:maziers-1	Eric	Maziers		loc_be
10614656	1	fl:ya_ln:shigeta-6	Yasushi	Shigeta		loc_jp
10738305	1	fl:ma_ln:porteus-1	Matthew	H. Porteus		loc_us
10747457	1	fl:al_ln:gravel-1	Alain	Gravel		loc_us
10747457	2	fl:am_ln:kumar-16	Amit	Y. Kumar		loc_us
10747457	3	fl:br_ln:burres-1	Brad	Burres		loc_us
10747457	4	fl:jo_ln:niell-1	Jose	Niell		loc_us
10747457	5	fl:na_ln:turbovich-1	Nadav	Turbovich		loc_us
10747457	6	fl:ro_ln:chayat-1	Ronen	Chayat		loc_il
10747457	7	fl:ro_ln:hathaway-8	Robert	Hathaway		loc_us
10925212	1	fl:am_ln:inbart-1	Amit	INBART		loc_il
10925212	2	fl:mi_ln:lapidot-1	Miri	Lapidot		loc_il
10925212	3	fl:or_ln:shani-2	Oren	Shani		loc_il
11059723	1	fl:br_ln:kobilka-2	Brandon	M. Kobilka		loc_us
11059723	2	fl:ja_ln:porter-3	Jacob	T. Porter		loc_us
11059723	3	fl:ja_ln:wertz-1	Jason	T. Wertz		loc_us
11059723	4	fl:jo_ln:kuczynski-2	Joseph	Kuczynski		loc_us
11362635	1	fl:hi_ln:kitazume-3	Hidenori	Kitazume		loc_jp
11437493	1	fl:ch_ln:tsai-402	Chun	Hsiung Tsai		loc_tw
11437493	2	fl:cl_ln:wann-1	Clement	Hsingjen Wann		loc_us
11437493	3	fl:ku_ln:yu-6	Kuo-Feng	Yu		loc_tw
11437493	4	fl:mi_ln:yeh-50	Ming-Hsi	Yeh		loc_tw
11437493	5	fl:sh_ln:more-1	Shahaji	B. More		loc_tw
11437493	6	fl:yu_ln:lin-54	Yu-Ming	Lin		loc_tw
11501105	1	fl:ja_ln:philbin-3	James	William Vaisey Philbin		loc_us
11501105	2	fl:ju_ln:kangaspunta-1	Juhana	Kangaspunta		loc_us
11501105	3	fl:ka_ln:wang-59	Kai	Zhenyu Wang		loc_us
11710923	1	fl:br_ln:guo-1	Bryan	Guo		loc_cn
11710923	2	fl:ku_ln:yang-103	Kui	Yang		loc_cn
11710923	3	fl:xi_ln:hu-199	Xiaodong	Hu		loc_cn
11785297	1	fl:al_ln:jacobson-12	Alex	Daniel Jacobson		loc_us
11785297	2	fl:pr_ln:jain-52	Priyanshu	Jain		loc_us
11785297	3	fl:sp_ln:johnson-1	Spencer	S. Johnson		loc_us
11785297	4	fl:tu_ln:toksoz-1	Tuna	Toksoz		loc_us
12001743	1	fl:ka_ln:kumagai-27	Kanta	Kumagai		loc_jp
12233812	1	fl:ka_ln:imoto-2	Katsuhiro	Imoto		loc_jp
12332767	1	fl:ni_ln:phatak-1	Nikhil	S. Phatak		loc_us
12332767	2	fl:re_ln:lucioni-1	Renzo	F. Lucioni		loc_us
3933242	1	fl:wi_ln:roscoe-1	William	Roscoe		loc_us
4457420	1	fl:ma_ln:ducloux-2	Marcel	L. Ducloux		loc_fr
4576627	1	fl:wi_ln:hughes-11	William	B. Hughes		loc_us
4683190	1	fl:di_ln:dudek-1	Dietmar	Dudek		loc_de
4683190	2	fl:kl_ln:hossner-1	Klaus	Hossner		loc_de
4683190	3	fl:ma_ln:sondergeld-1	Manfred	Sondergeld		loc_de
4874636	1	fl:hi_ln:nakahara-14	Hiromi	Nakahara		loc_jp
4874636	2	fl:hi_ln:ogawa-27	Hiroshi	Ogawa		loc_jp
4874636	3	fl:ts_ln:okita-1	Tsutomu	Okita		loc_jp
4907557	1	fl:mi_ln:kuriyama-8	Minoru	Kuriyama		loc_jp
4907557	2	fl:se_ln:shimomura-1	Setsuhiro	Shimomura		loc_jp
4907557	3	fl:sh_ln:ishii-32	Shoso	Ishii		loc_jp
4907557	4	fl:yu_ln:nishimura-39	Yukinobu	Nishimura		loc_jp
4958758	1	0az2pjctljib51cmngm2igir5	Jerome	E. Tipple		loc_us
4958758	2	fl:ma_ln:tipple-2	Margie	K. Tipple		loc_us
5019022	1	fl:fr_ln:blumenstein-1	Fritz	Blumenstein		loc_de
5019022	2	fl:ge_ln:witte-3	Gerhard	Witte		loc_de
5019022	3	fl:gu_ln:uhlig-1	Gunter	Uhlig		loc_de
5024961	1	fl:af_ln:ahmad-2	Aftab	Ahmad		loc_us
5024961	2	fl:ru_ln:lee-30	Ruojia	Lee		loc_us
5070458	1	fl:de_ln:clark-37	Dereck	Clark		loc_us
5070458	2	fl:jo_ln:gilmore-4	John	P. Gilmore		loc_us
5219220	1	fl:no_ln:youngjohn-1	Norman	R. Youngjohn		loc_us
5219220	2	fl:ro_ln:kucera-6	Rod	A. Kucera		loc_us
5295197	1	fl:hi_ln:takenaga-3	Hiroshi	Takenaga		loc_jp
5295197	2	fl:ka_ln:asada-4	Kazuyoshi	Asada		loc_jp
5295197	3	fl:ku_ln:kikuchi-5	Kuniyuki	Kikuchi		loc_jp
5295197	4	fl:ma_ln:takatoo-1	Masao	Takatoo		loc_jp
5295197	5	fl:no_ln:tanaka-38	Norio	Tanaka		loc_jp
5295197	6	fl:ta_ln:kitamura-20	Tadaaki	Kitamura		loc_jp
5295197	7	fl:yo_ln:okuyama-9	Yoshiyuki	Okuyama		loc_jp
5390957	1	fl:jo_ln:metzler-2	Joseph	T. Metzler		loc_us
5394343	1	fl:ku_ln:tsao-5	Kuey-Yeou	Tsao		loc_us
5402365	1	fl:el_ln:kozikaro-1	Elisha	M. Kozikaro		loc_us
5402365	2	fl:ma_ln:ives-1	Martin	D. Ives		loc_us
5491962	1	fl:da_ln:jones-8	Dallas	W. Jones		loc_us
5491962	2	fl:ja_ln:sutliff-1	James	W. Sutliff		loc_us
5491962	3	fl:la_ln:kuhl-4	Lawrence	J. Kuhl		loc_us
5690114	1	fl:al_ln:chiang-2	Alice	M. Chiang		loc_us
5690114	2	fl:st_ln:broadstone-1	Steven	R. Broadstone		loc_us
5773918	1	fl:ja_ln:dolan-5	James	T. Dolan		loc_us
5773918	2	fl:mi_ln:ury-1	Michael	G. Ury		loc_us
5803825	1	fl:ri_ln:hamilton-11	Richard	Hamilton		loc_us
5843868	1	fl:ma_ln:tonishi-2	Masanori	Tonishi		loc_jp
5843868	2	fl:ta_ln:katsuhira-1	Takeshi	Katsuhira		loc_jp
5843868	3	fl:ta_ln:ohtsuka-13	Takashi	Ohtsuka		loc_jp
5843868	4	fl:yu_ln:miura-8	Yuzo	Miura		loc_jp
6038693	1	fl:ke_ln:zhang-31	Kevin	X. Zhang		loc_us
6339015	1	fl:ja_ln:nakos-1	James	S. Nakos		loc_us
6339015	2	fl:jo_ln:bracchitta-1	John	A. Bracchitta		loc_us
6343243	1	fl:st_ln:moberg-1	Stig	Moberg		loc_se
6343243	2	fl:to_ln:brogardh-1	Torgny	Brogardh		loc_se
6490091	1	fl:ch_ln:carter-41	Chad	J. Carter		loc_us
6490091	2	fl:da_ln:woodruff-12	Daniel	Woodruff		loc_us
6490091	3	fl:jo_ln:chavis-1	Joseph	Chavis		loc_us
6536445	1	fl:ry_ln:kuroda-5	Ryoji	Kuroda		loc_jp
6814373	1	fl:gl_ln:syrowik-1	Glenn	F. Syrowik		loc_us
6814373	2	fl:gr_ln:wasek-1	Gregory	A. Wasek		loc_us
6814373	3	fl:je_ln:ottenhoff-1	Jeffrey	Ottenhoff		loc_us
6814373	4	fl:sc_ln:munro-1	Scott	Munro		loc_us
6835221	1	fl:ke_ln:nagakura-2	Keisuke	Nagakura		loc_jp
6835221	2	fl:to_ln:rikyuu-1	Toshihiro	Rikyuu		loc_jp
6870226	1	fl:sh_ln:maeda-64	Shigenobu	Maeda		loc_jp
6870226	2	fl:sh_ln:maegawa-3	Shigeto	Maegawa		loc_jp
6870226	3	fl:ta_ln:matsumoto-61	Takuji	Matsumoto		loc_jp
7213710	1	fl:fi_ln:cotert-1	Filiz	Cotert		loc_de
8056277	1	fl:to_ln:griffin-1	Todd	Griffin		loc_us
8784951	1	fl:at_ln:fukazawa-2	Atsuki	Fukazawa		loc_jp
8784951	2	pn9n21h1u83414fmdy23fvfzx	Hideaki	Fukuka		loc_jp
8866169	1	fl:am_ln:salter-1	Amber	Christine Salter		loc_us
8866169	2	fl:be_ln:keller-13	Bernd	Keller		loc_us
8866169	3	fl:br_ln:collins-9	Brian	T. Collins		loc_us
8866169	4	fl:ch_ln:hussell-1	Christopher	P. Hussell		loc_us
8866169	5	fl:da_ln:emerson-4	David	T. Emerson		loc_us
8866169	6	fl:er_ln:tarsa-1	Eric	Tarsa		loc_us
8866169	7	fl:jo_ln:edmond-2	John	Edmond		loc_us
8866169	8	fl:mi_ln:bergmann-2	Michael	John Bergmann		loc_us
8866169	9	fl:pe_ln:andrews-5	Peter	Scott Andrews		loc_us
9058417	1	fl:ki_ln:krauss-1	Kirk	J. Krauss		loc_us
9194651	1	fl:ro_ln:nierenberg-1	Robert	Chester Nierenberg		loc_us
9274126	1	fl:ar_ln:adourian-1	Aram	Adourian		loc_us
9274126	2	fl:pi_ln:muntendam-1	Pieter	Muntendam		loc_us
9274126	3	fl:xi_ln:li-148	Xiaohong	Li		loc_us
9274126	4	fl:yu_ln:guo-170	Yu	Guo		loc_sg
D243771	1	fl:jo_ln:graham-26	John	Graham		loc_ca
D243771	2	fl:ri_ln:dillon-2	Richard	R. Dillon		loc_us
D489746	1	fl:ry_ln:ogura-4	Ryosuke	Ogura		loc_jp
D833627	1	fl:hi_ln:nojiri-9	Hideyuki	Nojiri		loc_jp
D923750	1	fl:bo_ln:zheng-12	Bo	Zheng		loc_us
D966480	1	fl:ji_ln:ha-46	Jiug	Ha		loc_kr
D966480	2	fl:ka_ln:cho-27	Kangeui	Cho		loc_kr
D966480	3	fl:my_ln:lee-214	Myungwhoon	Lee		loc_kr
D966480	4	fl:se_ln:bae-121	Sehwan	Bae		loc_kr
D966480	5	fl:su_ln:han-123	Sungkyong	Han		loc_kr
PP33186	1	fl:ma_ln:vanswieten-1	Martinus	Nicolaas Gerardus Van Swieten		loc_nl
PP6643	1	fl:ke_ln:goldsberry-1	Kenneth	L. Goldsberry		loc_us
10106043	1	fl:an_ln:kurtz-2	Andreas	Kurtz		loc_de
10106043	2	fl:ma_ln:weber-19	Martin	Weber		loc_de
10118566	1	fl:ri_ln:morishima-1	Riyou	Morishima		loc_jp
10587372	1	fl:ha_ln:seo-57	Hanbyul	Seo		loc_kr
10587372	2	fl:se_ln:lee-1033	Seungmin	LEE		loc_kr
10587372	3	fl:su_ln:yang-203	Suckchel	Yang		loc_kr
10587514	1	fl:bi_ln:singh-22	Bijendra	Singh		loc_us
10928804	1	fl:mi_ln:walt-1	Michael	A. Walt, II		loc_us
5404146	1	fl:da_ln:rutledge-4	David	B. Rutledge		loc_us
10100777	1	fl:in_ln:yoo-3	In	Cheol Yoo		loc_kr
10100777	2	fl:je_ln:lee-705	Jeong	Keon LEE		loc_kr
10100777	3	fl:ju_ln:yang-171	Jun	Kui YANG		loc_kr
10100777	4	fl:kw_ln:ryu-8	Kwan	Ho RYU		loc_kr
10100777	5	fl:sa_ln:jun-33	Sang	Hyuk JUN		loc_kr
10100777	6	fl:wo_ln:shim-16	Woo-Seok	Shim		loc_kr
10587514	2	fl:su_ln:amirineni-1	Sundeep	Amirineni		loc_us
10587514	3	fl:th_ln:volpe-1	Thomas	A. Volpe		loc_us
10727560	1	fl:jo_ln:meyer-46	Johannes	Meyer		loc_de
10727560	2	fl:os_ln:khan-2	Osama	Khan		loc_us
10727560	3	fl:we_ln:soergel-1	Werner	Soergel		loc_de
10738664	1	fl:hi_ln:okazawa-3	Hisashi	Okazawa		loc_jp
10738664	2	fl:ma_ln:hashimoto-41	Masanori	Hashimoto		loc_jp
10779417	1	fl:al_ln:huang-21	Alex	Huang		loc_cn
10779417	2	fl:dr_ln:hurwitz-1	Dror	Hurwitz		loc_cn
11129067	1	fl:ki_ln:lee-303	Ki-Dong	Lee		loc_us
11129067	2	fl:sa_ln:kim-483	Sanggook	Kim		loc_kr
11525446	1	fl:hu_ln:huang-195	Hui	Huang		loc_cn
11525446	2	fl:hu_ln:wei-30	Huijun	Wei		loc_cn
11525446	3	fl:li_ln:xiang-6	Liu	Xiang		loc_cn
11525446	4	fl:ou_ln:yang-2	Ouxiang	Yang		loc_cn
11525446	5	fl:pe_ln:que-1	Peizhen	Que		loc_cn
11525446	6	fl:wa_ln:miao-3	Wang	Miao		loc_cn
11525446	7	fl:ya_ln:hu-96	Yanjun	Hu		loc_cn
11525446	8	fl:yu_ln:hu-276	Yusheng	Hu		loc_cn
11525446	9	fl:yu_ln:zhai-3	Yuanbin	Zhai		loc_cn
11704797	1	fl:ko_ln:kang-14	Kongbin	Kang		loc_us
11704797	2	fl:ra_ln:brauner-2	Raul	A. Brauner		loc_us
11704797	3	fl:ya_ln:wu-170	Yanchun	Wu		loc_us
12240769	1	fl:jo_ln:bergqvist-3	Johan	Bergqvist		loc_se
12240769	2	fl:st_ln:strand-8	Staffan	STRAND		loc_se
12396588	1	fl:ad_ln:rivera-3	Adrian	Rivera		loc_us
3976972	1	jprp8w09zzqwgn3ypllp1ae1p	Kurt	Arvid Aman		
4085625	1	fl:we_ln:jung-5	Werner-Alfons	Jung		loc_de
4147227	1	fl:co_ln:vanderlely-2	Cornelis	van der Lely		loc_ch
4275974	1	fl:bo_ln:sullaway-1	Bob	L. Sullaway		loc_us
4275974	2	fl:ll_ln:knox-1	Lloyd	C. Knox		loc_us
4371821	1	fl:cl_ln:laesser-1	Claude	Laesser		loc_ch
4371821	2	fl:je_ln:depery-1	Jean	Depery		loc_ch
4371821	3	fl:ro_ln:zafferri-1	Roberto	Zafferri		loc_ch
4538142	1	fl:do_ln:golden-1	Douglas	Golden		loc_us
4538142	2	fl:sc_ln:hamilton-8	Scott	Hamilton		loc_us
4561056	1	fl:ma_ln:amano-13	Matsuo	Amano		loc_jp
4561056	2	fl:sh_ln:baba-5	Shirou	Baba		loc_jp
4561056	3	fl:ta_ln:hirayama-20	Takeshi	Hirayama		loc_jp
4561056	4	fl:ta_ln:sasayama-2	Takao	Sasayama		loc_jp
4570964	1	fl:gu_ln:gundisch-1	Gusztav	Gundisch		loc_hu
4570964	2	fl:gy_ln:subotics-2	Gyula	Subotics		loc_hu
4570964	3	fl:je_ln:madi-1	Jeno	Madi		loc_hu
4570964	4	fl:la_ln:palotas-1	Laszlo	Palotas		loc_hu
4570964	5	z2t7g452i857dlopwhc49er2i	Ilona	Tatay		loc_hu
4668823	1	fl:re_ln:murray-3	Rex	E. Murray		loc_us
4891798	1	fl:mi_ln:shinkai-3	Mitsutoshi	Shinkai		loc_jp
4928545	1	fl:jo_ln:singer-6	John	C. Singer, III		loc_us
4971170	1	fl:ev_ln:rasmussen-2	Evald	Rasmussen		loc_ca
5026206	1	fl:pa_ln:o'connor-14	Patrick	O'Connor		loc_us
5064069	1	fl:ke_ln:su-13	Ken	Jui Su		loc_tw
5249511	1	0pkqk2blf7ck4v0q5x2zyeivl	Enoch	E. Olsen		loc_us
5249511	2	fl:el_ln:shumate-1	Eldridge	J. Shumate		loc_us
5444123	1	fl:do_ln:zeltner-1	Doris	Zeltner		loc_de
5444123	2	fl:fr_ln:seitz-1	Friedrich	Seitz		loc_de
5444123	3	fl:no_ln:niessner-1	Norbert	Niessner		loc_de
5444123	4	fl:ra_ln:neumann-7	Ranier	Neumann		loc_de
5444123	5	fl:st_ln:seelert-1	Stefan	Seelert		loc_de
5584060	1	fl:ju_ln:kaesser-2	Juergen	Kaesser		loc_de
5584060	2	fl:lo_ln:vogt-1	Lothar	Vogt		loc_de
5584060	3	fl:ma_ln:herrmann-2	Matthias	Herrmann		loc_de
5862008	1	fl:ma_ln:yamada-59	Masaki	Yamada		loc_jp
5862008	2	fl:sh_ln:ozaki-22	Shinya	Ozaki		loc_jp
5877314	1	fl:fr_ln:herkes-1	Frank	E. Herkes		loc_us
5877314	2	fl:fr_ln:herkes-1	Frank	E. Herkes		loc_us
5877314	3	fl:je_ln:boogers-1	Jeroen	A. F. Boogers		loc_nl
5877314	4	fl:je_ln:boogers-1	Jeroen	A. F. Boogers		loc_nl
5877314	5	fl:ro_ln:pestman-1	Robert	Pestman		loc_nl
