patent_id,inventor_id,company_id
4570964,fl:je_ln:madi-1,35740e21-3108-42ae-98d7-8106a3cfe71d
6004618,fl:ta_ln:hattori-43,34febec3-cf60-48fe-9ba8-8e506607a48f
7598158,fl:da_ln:chow-7,df39c6e5-4b9b-4a6e-8a6f-b8cc11693b86
8653569,fl:yu_ln:kashio-2,193e78ff-4d6f-4a38-9164-b3d7fde3d8c0
8692812,fl:da_ln:hecht-2,0cfaf616-b966-4de2-885c-1859b5abdd8d
9265341,fl:kl_ln:rosburg-1,04220a0e-d47e-4d59-9d21-88c45bd722bf
11051895,fl:ja_ln:dumpert-1,e75a4096-3b0f-4825-a248-332a2b3d10cc
11051895,fl:ni_ln:kumar-24,e75a4096-3b0f-4825-a248-332a2b3d10cc
11051895,fl:yu_ln:tsutano-1,e75a4096-3b0f-4825-a248-332a2b3d10cc
11699775,fl:na_ln:kim-361,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11776484,fl:hy_ln:yang-130,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5369943,fl:ti_ln:helle-1,4b31a493-0773-43a9-b987-92cc76cc4b13
8645610,fl:pa_ln:ranganathan-5,88288889-fbea-42ef-818c-62d683c90767
8937697,fl:he_ln:do-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8937697,fl:je_ln:heo-21,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9984704,fl:do_ln:kim-92,d4733f97-7b44-444e-83ea-0a2f6002ca24
11563244,fl:ma_ln:hiroki-9,3cbd0e04-001d-46a5-986d-456478d9e140
12011838,fl:sh_ln:hasegawa-13,f84df99a-5b1f-4973-844e-75a89f8f6cd9
9285949,fl:ak_ln:kuroda-9,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7010066,fl:ma_ln:sullivan-28,27b94cda-8820-42e0-86f6-5d0485a5f36b
8004585,fl:ka_ln:yamada-85,e167fdbc-0bfd-4502-8b0e-17864efd238d
8146117,fl:da_ln:rudnick-2,6dd90c13-6d90-46ec-8131-66c5fac09642
8146117,fl:st_ln:reynolds-13,6dd90c13-6d90-46ec-8131-66c5fac09642
8736851,fl:ta_ln:yamamoto-78,1e0b6caa-466d-494d-b4a3-faa37b3f001a
9275420,fl:an_ln:swerdlow-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
9508320,fl:ba_ln:ording-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9505030,fl:jo_ln:rothberg-2,68c4ff86-6cd4-4ef4-8eab-4990e48f853b
4050813,fl:wi_ln:pramstraller-1,f9a3a61f-3e96-49a6-82cb-8a4b03a97519
4063455,fl:ni_ln:rosaen-2,458e8ff6-b9fd-44fa-9253-2936fa5bbf64
5093696,fl:hi_ln:kinoshita-45,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5997286,fl:ro_ln:lucas-28,a0e0f43e-f826-4cdb-92ce-880e80e61f77
6441851,fl:ka_ln:yonemoto-3,af1c1db8-dc03-4036-a732-d81d2ad09c0c
7178393,fl:ke_ln:kubo-10,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
7235304,fl:zh_ln:liu-109,1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13
8397559,fl:ch_ln:sumann-1,83e80df6-45e1-45fe-a9c2-8cfccae719d1
8493206,fl:lu_ln:richey-1,34d9cc3b-6056-44aa-8409-5a990f87ee53
8641922,fl:mo_ln:roman-2,15ac0685-7340-4d02-87d7-51d7f13bdf10
9298640,fl:ra_ln:sankaran-4,47cd060e-60ce-49ab-8623-caf34f5c3860
11501400,fl:ro_ln:dixon-2,913d9707-32cf-4a4c-9185-43a32e69a20e
4957865,fl:ge_ln:verdier-1,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
6600448,fl:mo_ln:ikegaya-1,2d170e54-663d-4b95-bc91-da1c47fd1053
6658336,fl:fr_ln:wood-3,86b2504f-f496-4270-8a14-73e4e6c0a9f5
7766817,fl:la_ln:voss-5,b9911070-31c5-440b-809b-b9f0d4441276
9090530,fl:fu_ln:sakyu-1,09c58426-faa3-4ad7-9021-bc5855f117f3
9251441,fl:at_ln:hirahara-1,61d52265-4aea-4f20-b743-c4a9faef6860
9327365,fl:ka_ln:matsukado-1,219190d6-06fb-4f2a-a6e8-457ea8aaafe9
9562245,fl:st_ln:molck-1,44521c71-50f1-4953-aa5d-c4ea985f5db5
D322795,fl:fr_ln:dianitsch-1,854e347b-bc1c-45fc-aaf5-157037af4269
11019144,fl:na_ln:semsarilar-1,efbe9627-1b47-40cf-9526-8bdc8315e562
11217501,fl:ge_ln:maxim-1,049a5012-808b-426d-ba85-3f18de39c7b2
11653016,fl:to_ln:ikai-3,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
6348472,fl:ma_ln:bruce-2,90f925c4-cedf-4f58-b00e-96e6341350d9
7306994,fl:yo_ln:ozawa-16,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8786265,fl:an_ln:gardner-8,0658196d-49c8-461e-9a09-11feb984ff28
9228003,fl:be_ln:li-37,f52fc0d1-8f54-40bf-b202-1e6c51ef0a66
9792229,fl:ju_ln:oh-98,47cd060e-60ce-49ab-8623-caf34f5c3860
9794833,fl:ho_ln:lei-12,22aa640c-37cb-4432-82fe-d89bb9d007bf
9794833,fl:zh_ln:cui-32,22aa640c-37cb-4432-82fe-d89bb9d007bf
10884008,fl:ta_ln:nakazawa-1,a4344151-a312-417c-8e56-47a80f587da8
10930420,fl:na_ln:honmo-1,b1f92964-d635-4699-b9cb-88f5d798568b
10930420,fl:sh_ln:kurahashi-3,b1f92964-d635-4699-b9cb-88f5d798568b
11817185,fl:st_ln:madden-4,24efc504-b197-4c38-900b-5d170ec91c23
5025645,fl:fr_ln:geiger-12,7efaa23f-045e-48e6-8b4c-92a2a95da41b
5133354,fl:mi_ln:kallok-1,21ccd3d2-04d6-4e23-90c4-b387585785ac
5785879,fl:ma_ln:kobayashi-77,8fdddeb9-5676-4575-814d-086bed885ec6
5961044,yg53ruoxmejh0b05h8dkzsnw8,c31fa7ec-1a9e-4599-82ff-6361c0c728a7
6233173,fl:vi_ln:lakhani-1,5add8615-963b-47fc-bd21-056c0f15b3fa
6383488,a3jxbtv8hn1xrou07k3n3lgo3,6a6f29da-b95d-4fb7-b860-fd1ea9812f71
6383488,b7i4ts1gt5o5vx4l85ra3cm7x,6a6f29da-b95d-4fb7-b860-fd1ea9812f71
6395533,fl:et_ln:sugawa-1,61d52265-4aea-4f20-b743-c4a9faef6860
7997997,fl:br_ln:hartwell-1,bbef667e-2dff-4db9-8fc8-d20ac7185766
8194215,fl:na_ln:smith-11,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
8922164,fl:gu_ln:lohr-1,c645ee1f-daa2-4665-83dd-bdf222f59683
9023848,fl:an_ln:harvey-14,63ae87b7-62cc-47a1-87d9-5d17c06be3e5
12144357,fl:to_ln:zandona-1,1aed67c7-4def-4cd4-b829-ebf93a2d66c8
12239298,fl:je_ln:valko-2,99078513-b563-4612-8151-99512638e650
12301905,fl:sh_ln:zhao-98,b48fb934-e93d-45c8-a5e6-d89b0f56d0a7
12301905,fl:zi_ln:liu-57,b48fb934-e93d-45c8-a5e6-d89b0f56d0a7
7867505,fl:ne_ln:jones-11,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
9193663,fl:ke_ln:hanks-1,f9cf0aab-9e7f-49ce-a09c-47fc2057e143
11672570,fl:je_ln:vanichkachorn-1,2987bc09-7008-4ce3-80e3-a259e351b5dd
11672570,fl:ma_ln:stuart-2,2987bc09-7008-4ce3-80e3-a259e351b5dd
11752461,fl:ji_ln:kang-185,f71249de-0cfb-488f-8a27-f3861dc2d67b
11784041,fl:wo_ln:noh-20,fc184baa-2e40-4bcb-a149-a7c2de93ce43
8394509,fl:ka_ln:izumida-1,d0745ce2-5e0f-4b32-ab42-d38b1e7fbe0b
9332717,fl:je_ln:gilsinger-1,729d1696-ec10-4334-97f4-4a7339ca29c4
9626115,fl:re_ln:ugaldeamezcua-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9716545,fl:mi_ln:nagahara-4,41f7f170-9cb1-4b67-98bb-bad5de48d30f
9716545,fl:na_ln:gobara-1,41f7f170-9cb1-4b67-98bb-bad5de48d30f
D665075,fl:ku_ln:ahn-7,29387a1e-6176-470f-a03d-685634542cea
D689439,fl:ku_ln:liu-84,2b5a57e5-23ed-4d23-a340-0a3cc8e6a79c
10328875,fl:pa_ln:gabaudan-1,6b863325-fbc1-4578-bfef-d0d9f6c4b87a
10744806,fl:jo_ln:knaack-2,36796fd6-5503-4bd9-b878-e89f779a46be
11430546,fl:an_ln:smellie-1,ec58dfe4-59fb-48a5-ad57-895d8d15959d
12084762,fl:we_ln:wang-139,2990770e-4c22-4129-b365-15bd95b30adb
12126170,fl:do_ln:wang-100,de6e6a52-9cb8-4428-bab4-f59be3d71320
8015173,fl:je_ln:getchius-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
8032516,fl:yu_ln:kim-169,a471552d-2d4b-425e-ab54-f870f5e2b08c
8181416,fl:da_ln:pervan-1,99baab48-e013-4791-b031-917de70837ec
8185360,fl:st_ln:rogers-24,a471552d-2d4b-425e-ab54-f870f5e2b08c
8350328,fl:yu_ln:morita-18,6326da5f-8cb5-4e23-8929-4dd62cba64d3
9430130,fl:da_ln:matthews-11,ce183c1e-e412-4ff6-a1ae-09854da030a1
D564655,fl:yo_ln:ishitsuka-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10655419,fl:mo_ln:albadran-1,2763ea9f-9b82-423b-a9d3-7f9cd1b25c45
10793843,fl:an_ln:krostag-1,cfb0e33b-439f-4c73-8f9f-d2dc0bdf55c2
12195331,fl:hy_ln:park-13,9ca3230b-da70-4dc0-8655-cce7ebda652b
4341234,fl:be_ln:volz-3,14734f22-3f3e-4f13-ba28-9021785c133d
5784373,fl:ma_ln:cardona-2,1c8286e5-184e-472f-a160-d188fa876a1c
6041230,fl:mi_ln:siira-1,33eef417-9ebe-4953-b3c2-6ee80e5ec710
7467238,fl:na_ln:watanabe-15,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8038800,fl:ra_ln:hoven-2,e8717b98-08ba-4264-a56c-21989013a6ce
8217505,fl:ch_ln:lee-1447,5add8615-963b-47fc-bd21-056c0f15b3fa
8875022,fl:je_ln:lee-120,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8902025,fl:fr_ln:gianessello-1,b2b27017-d188-410f-a18d-fa1f2fa6220f
9838580,fl:jo_ln:yang-93,0441a8fc-35ce-4dc1-9e77-b1c39bff1202
10233230,fl:in_ln:choi-3,ee498a3c-1abc-4661-99d4-feb8028f7c14
10865030,fl:th_ln:rehders-1,75a36998-cc52-4cd9-8316-a85980710549
10887518,fl:ko_ln:cho-6,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11975004,fl:ni_ln:tomkinson-1,61e2e33b-1a48-4180-8d2f-765828cebf3d
6876023,fl:to_ln:ishii-42,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7028309,fl:do_ln:dyer-3,88288889-fbea-42ef-818c-62d683c90767
8851913,fl:pa_ln:pickard-3,5fc086ac-17b5-4f6f-97b4-c91d0f3edc14
D887313,fl:li_ln:wu-344,8a243847-8ba8-47ee-8b12-03c5d9ce0f7a
10508554,fl:sh_ln:jaiswal-4,c743e7d8-5290-412a-aeeb-edef2348822a
10707404,fl:ma_ln:inoue-12,8fdddeb9-5676-4575-814d-086bed885ec6
11005829,fl:jo_ln:santos-32,9a448e37-2b1a-48ab-bb9c-af529238ac64
11021399,fl:su_ln:chithiraputhiran-1,0d3aea43-d6c9-4f99-b778-afee9eef9d7c
11386916,fl:mi_ln:markovic-3,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
12012079,fl:ha_ln:andrews-3,526ca009-1e4f-4682-83ec-f78f39ff4ec6
12321705,fl:no_ln:nakano-14,df95683e-abff-4a46-a0be-a2d605ce1153
4476835,fl:he_ln:laufer-1,c645ee1f-daa2-4665-83dd-bdf222f59683
6565443,fl:pe_ln:johnson-14,f3dfb8a7-4815-4f3f-ba71-1723c7b900b0
6565443,suopzrn4u3ai0567b9k5siu4n,f3dfb8a7-4815-4f3f-ba71-1723c7b900b0
6810690,fl:f._ln:fenton-1,f0f56869-7982-4ca3-873f-5a27426a2afd
7576219,fl:eu_ln:kim-186,ee498a3c-1abc-4661-99d4-feb8028f7c14
8857269,fl:ky_ln:baek-50,4514eef7-5848-41d8-b902-65c0c191ddba
8885562,fl:ja_ln:heitz-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
D352227,fl:ro_ln:kearns-5,fec9119f-be11-42a2-b0a9-0cbd2e155f87
D757242,fl:gu_ln:drapeau-1,b40e7ad0-d2fc-41fa-95e3-39362fb5329d
10963191,fl:ch_ln:hou-151,d58916df-c171-4a12-bdb1-ff5a9e25b09f
11906779,fl:ro_ln:kalman-2,b6cccd29-1852-4a8f-ab0d-e25fdd782d8d
12111091,fl:ch_ln:park-425,f71249de-0cfb-488f-8a27-f3861dc2d67b
12273309,fl:mi_ln:zhang-88,3edc5277-5925-4de4-83bb-299b576b23d9
5099157,fl:ga_ln:meyer-3,a04d7440-299a-488e-8f04-0ef6c6350629
6614041,3nu2zv7d273xb31f9ijcke9rr,257c72f6-43b5-4064-af02-f2d3385b772b
8154900,fl:ch_ln:chai-47,95c789e7-1a6d-440a-8077-98c070f83c30
10147612,fl:ts_ln:nakanishi-8,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
10317005,fl:mo_ln:hobbs-1,dab2c997-6d4a-4a27-af02-381c5745bcf5
10833183,fl:an_ln:stamper-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
10833183,fl:la_ln:schutz-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
11157384,fl:ce_ln:martinezspessot-1,47cd060e-60ce-49ab-8623-caf34f5c3860
11356948,fl:ta_ln:luo-5,95c789e7-1a6d-440a-8077-98c070f83c30
11892386,fl:je_ln:john-4,c2f48156-5655-4a6d-a371-1a636aafb15a
11906644,fl:ko_ln:akita-5,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5688647,fl:ly_ln:griffiths-1,3ea9a8ee-7dbc-4195-92f6-69fd11c55f56
8619073,fl:an_ln:benitez-3,24d7f58d-4bef-4d1c-ae78-15d2addb552e
9853633,fl:ja_ln:kim-162,de6f12b3-f58f-4534-97ae-f765181ae65e
D673630,fl:br_ln:schweigert-2,32255fcc-d486-4660-a8e5-bd0418a19f92
D713029,fl:ke_ln:taniguchi-8,7ab8039f-429f-4215-aee8-12498c9e9ef7
11157232,fl:li_ln:limonad-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11473364,fl:sc_ln:johnson-28,67ece4a0-e113-4979-997f-1ed549a7b68d
12183878,fl:ka_ln:yamamoto-54,d699844f-0279-44e8-85e6-33f3d1f27e16
12183878,fl:ta_ln:yoshida-137,d699844f-0279-44e8-85e6-33f3d1f27e16
5037696,fl:ma_ln:kanemoto-7,288c2f7b-7381-4d95-b096-ec426cd7fe53
5434260,fl:yv_ln:palmer-1,2938853f-83d6-4c46-a504-a496d875827e
7510861,fl:ya_ln:fukuiri-1,f442c099-be21-4506-887f-10292fcf4e40
7767329,fl:aa_ln:crumm-1,7244a953-4bf4-46c3-8cd4-85796bad25d5
7816738,fl:sh_ln:huang-68,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8180667,fl:th_ln:leung-7,20e63ece-1b0a-4684-bee9-5d9685873cf9
8205498,fl:yu_ln:hsu-21,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
9122509,fl:an_ln:kochut-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10091786,fl:ar_ln:raghu-2,b6235f56-d610-4345-b438-277f133eb272
10647147,fl:mi_ln:okawa-4,4bcaf7ea-fd0d-4979-811e-62e86e2f0193
12085209,fl:da_ln:meyer-28,709ba4bc-ebf8-4f8d-ab3f-5e1bf99ada49
5424102,fl:su_ln:hirose-1,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
6545923,fl:ja_ln:sim-19,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6860404,fl:fl_ln:duqueroie-1,ed064d10-3db6-4ca6-8e3d-48c8a897c4d1
8240461,fl:yo_ln:izawa-3,44b5791d-e50c-4761-8c57-16bc85365122
9039275,fl:gr_ln:szleszynski-1,a33b69e6-22a2-4b43-8c91-65ac87994d4d
9039275,fl:ry_ln:mine-2,a33b69e6-22a2-4b43-8c91-65ac87994d4d
D811857,fl:da_ln:williams-48,f81245c8-d90b-4a6c-a581-5fd3d97ec248
10649243,fl:as_ln:pattekar-1,f151973a-c296-4bb4-92ca-f3d2af2549b8
10804626,fl:ji_ln:chang-131,c111e70d-783e-441e-9cca-7873bf326c98
12254353,fl:zh_ln:chen-275,11d94b67-99c5-48d7-84ad-e6b61fbb1d9e
3952219,fl:yo_ln:mitsui-13,4c01ff77-9bb7-4d77-830c-a724eafc1e72
4911093,m1qz9l6enqwo45k9ayqz76f80,2222bf49-01a7-414e-b89d-c176515da97f
5680456,fl:le_ln:pintsov-1,90e7b25a-7798-4eaf-9df2-f2da0f4fff8c
10153204,fl:de_ln:leonard-5,0373e325-858d-4983-a6b7-3555aee3698a
10686736,fl:ji_ln:sun-203,f8748887-00f3-4966-89de-58204b93d00d
4919294,fl:ka_ln:udagawa-4,7f7ea42e-7a37-43d5-bc15-644a9d5ffc1c
9180018,fl:no_ln:hansell-1,3a4b181e-12ed-4aa6-86af-e1d82778b0e2
9180018,fl:wi_ln:rhoda-2,3a4b181e-12ed-4aa6-86af-e1d82778b0e2
9581525,fl:dy_ln:morris-2,04f035c0-3a3b-447f-838d-28d735f08a6f
9705047,fl:da_ln:steigerwald-4,e677513c-9f4e-48fc-a4f0-98d574557893
D1043556,fl:yu_ln:lei-32,0df1c36c-9bb9-4945-8361-86cbd102f1a2
10236731,fl:ge_ln:blaser-1,228b4487-ce15-4a98-9cf4-450f1f628f0b
10558689,fl:ed_ln:katz-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10848211,fl:ta_ln:tabet-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4757526,fl:eu_ln:foster-1,2c978938-a1ab-476e-9668-2fde1b38244c
5146981,fl:vi_ln:samarov-2,c53d4a13-6cd1-4aa9-a276-28f4336728d1
5459670,fl:ja_ln:johnson-9,90105447-22bf-4f82-bf18-baca35d6a5f4
5552549,fl:ha_ln:traenckner-1,53465aac-f310-44f7-98aa-f90414be5063
6058022,fl:ro_ln:gianni-1,faf2d7e8-d1e2-4c05-a205-d28cb430c358
8975711,fl:jo_ln:mahler-2,c65df695-1358-47f0-be48-9e59276a31ca
D500084,fl:ro_ln:rukan-1,55859fbf-2b2d-4478-b3cb-f2952ad8b6d2
11210452,fl:ia_ln:proctor-1,412833fa-1496-4bd6-a749-adf61ad0bfd2
11259367,fl:ma_ln:feifel-1,c11ac0f9-d52c-4b4d-8fa8-9624558ace1a
11614917,fl:su_ln:tumu-1,7a1f6afb-ff8d-4d7a-8c67-cdda9cf15073
6323012,fl:eh_ln:benhur-1,4f92a1e8-d31d-4cd0-9cc7-b69be49b4e72
6975382,fl:ad_ln:smith-28,2637e83e-8353-46c4-a126-ca232c0c4b33
7589573,fl:do_ln:bardsley-2,5add8615-963b-47fc-bd21-056c0f15b3fa
8538471,fl:th_ln:katis-1,9b284332-3b3f-48a3-902f-c0914f10875e
9220714,fl:ra_ln:singh-21,c8df233c-dc8d-4f84-9e66-fa507131157a
9472756,fl:yo_ln:nishi-10,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
9614563,fl:ja_ln:harvey-8,a54db767-79bb-475e-8258-e5faa133bdf0
10753017,fl:da_ln:sinykin-1,f031488f-375b-403e-9ea9-9f789974cc80
4833036,fl:ha_ln:kesling-1,1dfb1a28-3d4d-43a6-9f23-f59ea3481c6e
4833036,fl:mi_ln:cannarsa-1,1dfb1a28-3d4d-43a6-9f23-f59ea3481c6e
5122852,fl:wi_ln:chang-28,06729a65-2a5a-4ccf-9197-b4ec201a7eda
5682346,fl:to_ln:yamamura-9,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5912915,fl:mu_ln:reed-2,ac0d549b-0dc5-4f65-a7b7-717782efc537
6167567,fl:vu_ln:nguyen-24,25f51cd0-a872-4806-957c-b8bc069478a0
7186447,fl:he_ln:plach-1,acbd187a-e9af-43d4-bfec-20baae360619
8143904,fl:ho_ln:shih-11,9808060b-deb1-4595-8dab-ba6958d0112e
8143904,fl:tu_ln:huang-28,9808060b-deb1-4595-8dab-ba6958d0112e
9203587,fl:le_ln:guan-3,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
9894397,fl:du_ln:wu-14,23f54638-a0c0-4757-b251-3852ce1fb9a9
10714998,fl:al_ln:kelly-15,ae69e967-6390-4b61-b4f1-22e22b484854
10731443,fl:ri_ln:robey-1,4458f845-5987-4e35-99a5-e8b9cc283952
11501267,fl:mi_ln:ting-7,ba1c1c18-cacc-4c23-a5a7-32daef49e569
12215607,fl:ev_ln:lebeault-1,6d91ebe5-72a4-4d96-a6b0-86555c457b15
4033271,fl:fo_ln:robertson-1,14dd8c15-04fd-4a29-9297-ece6ad6170cf
4646319,fl:le_ln:vercellotti-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
6245710,fl:do_ln:hare-2,facdd563-8bed-48d9-b36a-d42b283a491a
6463931,fl:wi_ln:grant-1,950046cf-324c-4817-8838-a6960c8c95d9
8778628,fl:iw_ln:takamuro-1,7daa9856-4ad8-4434-9d81-af8ac64ad39e
9037272,fl:wa_ln:gehlhoff-1,fde582c4-77ba-4466-91eb-19ed0eb06b6b
D641915,fl:ge_ln:waldmann-1,394c94f4-8754-4c10-8cc2-6c0009d2e034
10251549,fl:yi_ln:jian-10,72c171a5-1a94-4c89-9c43-e1ff78bfdb15
10859510,fl:jo_ln:bohren-1,d4ccab37-ebff-4283-bd4e-ca284c5eca16
11147377,fl:ch_ln:lin-1822,8fc00624-a1d5-42a9-80d0-335d03a9c1dc
12074844,fl:ra_ln:chaganti-7,fb308a7b-80bc-4334-9db7-cea19a6e15be
5034348,fl:te_ln:wright-7,6e80a706-ca3c-437b-8a9c-aae8b5efba57
5610637,fl:ta_ln:sekiya-13,9869f621-59bc-474a-9b6e-2ea9a27e080b
6583230,fl:mo_ln:reinhardt-1,d7aefd59-9bfc-4017-9689-05bea973185d
6960276,fl:ca_ln:wright-17,b76d38e6-4542-434c-bfea-8ae0efad8552
7136093,fl:no_ln:otani-3,61d52265-4aea-4f20-b743-c4a9faef6860
7164859,fl:je_ln:wilde-1,215fb529-684f-4671-88de-847a01daf54d
9023185,fl:li_ln:liang-77,e2250221-12c0-47bd-9395-53e12278ae64
9059291,fl:de_ln:guo-12,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9131972,fl:go_ln:kang-1,35a82eab-c4f3-49e7-9e1d-aa9b35e3c7b4
9544074,fl:xu_ln:chen-154,300cda66-3b6d-4154-afc9-3e31bf2d431b
9581321,fl:ke_ln:jenkins-9,a2b02496-6bc5-49b4-9b1b-23c9a723753c
9735202,fl:ya_ln:chen-460,9fa36659-ad17-4ef8-80df-b38e540f5ad9
9840666,fl:sh_ln:oshio-4,3680df9d-ba09-4cda-887a-982db861ad31
11540307,fl:se_ln:shin-259,f71249de-0cfb-488f-8a27-f3861dc2d67b
11724791,fl:an_ln:panayi-1,a471552d-2d4b-425e-ab54-f870f5e2b08c
6922968,fl:de_ln:behlen-1,89501b86-5310-44cb-b774-e8010db5c0c4
7349597,fl:jo_ln:meyer-79,78002213-6148-4df8-8c90-a1d018f93a73
7404756,fl:ol_ln:benson-2,73b1c924-134c-4f9b-938a-5e08bbe62b78
8848357,fl:sh_ln:lee-282,1177679d-d7ea-4a87-9af2-71c44db92ad0
8856469,fl:ky_ln:woo-6,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9454532,fl:mi_ln:benson-7,2de8178b-78f2-4641-a31e-1c8e33c3aaf4
9454532,fl:ti_ln:warner-5,2de8178b-78f2-4641-a31e-1c8e33c3aaf4
9488290,fl:da_ln:smith-64,94e117d3-10a9-4e6d-86dd-3ccae335839f
9858600,fl:vi_ln:shah-54,00a5960f-c622-4084-8bf8-59624f12186e
10012922,fl:yu_ln:terui-2,61d52265-4aea-4f20-b743-c4a9faef6860
10047367,fl:je_ln:beringer-1,9f4b00b8-377c-4735-b900-d9c6a486551f
11277035,fl:al_ln:peralta-3,62b64d93-e15e-40fa-9ec7-81724849f3f7
5153139,fl:an_ln:vetter-3,62f41750-82b0-4d2c-afe2-e3f506e209cd
6747720,fl:yo_ln:sugino-2,a7061663-7fca-4bc6-a0ce-a51ec067f298
6962473,fl:to_ln:scranton-1,3198552d-065f-48b2-976f-43202a222549
8590344,fl:re_ln:sowa-1,feb106ec-bbaf-4a79-ad7b-d8f1580262e0
8590344,fl:st_ln:zwarg-1,feb106ec-bbaf-4a79-ad7b-d8f1580262e0
8590344,fl:th_ln:krause-6,feb106ec-bbaf-4a79-ad7b-d8f1580262e0
8762746,fl:ma_ln:lachwani-1,c09f49d8-9286-4733-89ee-79dbd6a081b7
9484454,fl:sa_ln:levy-4,3256d8ae-0993-401f-9b45-3a20a8d4ff53
D1073463,fl:jo_ln:kempainen-1,3a761b73-0336-409f-8b68-5971bf2e2290
D723937,fl:br_ln:dais-1,f877f11a-cbdb-4ff2-ad27-c7ce4a8e2a17
PP16148,fl:mo_ln:olesen-4,08fb4363-1802-482d-89e1-c0644f58dd2f
10216755,fl:an_ln:elson-1,ce183c1e-e412-4ff6-a1ae-09854da030a1
10472743,fl:m._ln:fidan-2,54e61212-b64e-4e1e-9721-f8fa4b59c931
11162108,fl:ha_ln:kim-189,c354fdcd-0f22-4d97-9d57-01fbf1a0a6f5
4179839,fl:fr_ln:grisotto-1,8523751e-5b2b-4a3f-ae3c-1eaaaff24320
4322877,fl:al_ln:taylor-57,2ddbd31b-309f-4aa6-bdb2-64930f69446e
4684648,fl:ka_ln:nakagawa-22,ce638439-078d-4e9c-9a36-3603a20d9bfa
6102861,fl:va_ln:kamat-1,c743e7d8-5290-412a-aeeb-edef2348822a
6763161,fl:jo_ln:heanue-1,69483750-d3df-4aca-9c09-4bcc558aa59e
7679081,fl:mi_ln:hsiao-19,f7cf7c89-c39f-421c-a1e5-e3d403782dc7
8654262,fl:he_ln:kniess-2,27456282-2eb7-4137-88b9-6cacf84e72e2
9969257,fl:ro_ln:dallos-1,74245b1a-4bba-417a-9605-e7b8f0e0cde0
10217809,fl:ch_ln:yang-76,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10757507,fl:te_ln:thomas-1,cbf1eb71-53e1-4e7d-a34f-a48b59431720
11048742,fl:an_ln:sass-3,ef1ddf2c-a29c-4fe8-a99a-9b8bca00aa14
7544424,fl:ma_ln:gorman-7,c743e7d8-5290-412a-aeeb-edef2348822a
8150360,fl:ch_ln:yu-732,f5090c75-fc94-4271-b003-2196f9d430a3
8531906,fl:mu_ln:park-30,3ada816c-a895-4e9a-ab4c-576e3fa6b916
8531906,fl:su_ln:kim-323,3ada816c-a895-4e9a-ab4c-576e3fa6b916
9824634,fl:yo_ln:jo-102,1aecc21c-0e3b-40d0-8e13-462d34b7bce7
D1027832,fl:be_ln:bylenok-2,7482ecf9-27c9-4d76-ad76-31fe4a788f70
10563715,fl:st_ln:fleckenstein-1,89b95bea-9801-403d-b14b-c38b2d92b866
11102889,fl:to_ln:habu-3,44a56f93-406f-4792-a8a8-84728d366422
4502652,fl:el_ln:breitbach-1,6d1d3fa6-09d1-4aea-a206-735b3c0a5af2
