patent_id,inventor_id,company_id
8638971,fl:je_ln:hayashida-3,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9929549,fl:la_ln:khairnar-1,995976a0-3d51-46fa-9170-7c9bba98176c
8134347,fl:wi_ln:morong-1,c7f66a77-2e97-40b9-9c25-a45010715a10
9037272,fl:ho_ln:singhania-1,fde582c4-77ba-4466-91eb-19ed0eb06b6b
4597656,fl:yo_ln:yamashita-29,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
4816913,fl:jo_ln:keith-8,fb505b39-81c5-4997-97c4-cfcdc93f184a
9735202,fl:ch_ln:fu-35,9fa36659-ad17-4ef8-80df-b38e540f5ad9
RE32628,fl:he_ln:tesch-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
4325182,fl:be_ln:tuft-1,c743e7d8-5290-412a-aeeb-edef2348822a
7480413,fl:ma_ln:kodama-21,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
7910644,fl:pa_ln:sormani-1,54693776-6f4c-4bc1-9879-d3c783dac569
5680456,fl:fe_ln:bator-2,90e7b25a-7798-4eaf-9df2-f2da0f4fff8c
4738871,fl:mu_ln:zen-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10705085,fl:ly_ln:lee-12,e2aff957-7344-4de4-8106-e37aff4d4188
10747773,fl:mi_ln:yoshida-12,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5621237,fl:ky_ln:hirasawa-1,cf4da630-d78e-4761-89a4-20c6736ac290
6843941,fl:hi_ln:ohigashi-4,897aa5ef-5679-4f61-a7c2-845cb9f396cf
D680460,fl:ja_ln:thornton-9,c645ee1f-daa2-4665-83dd-bdf222f59683
4797091,fl:eb_ln:neumann-1,3267f491-5d2d-4f31-9485-d47ccae88b24
8175006,fl:se_ln:lee-661,22aa640c-37cb-4432-82fe-d89bb9d007bf
D516401,fl:ja_ln:pangerc-2,a680a5d0-5e5a-411c-b65f-8db0e67fa031
6839200,fl:ka_ln:shiiki-2,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7230097,fl:tu_ln:srivastava-1,f1df6e64-87a8-4026-9558-9403978aa46b
5081269,fl:ka_ln:idel-1,53465aac-f310-44f7-98aa-f90414be5063
9509143,fl:da_ln:buuck-1,c09f49d8-9286-4733-89ee-79dbd6a081b7
9618945,fl:yi_ln:huang-192,ce183c1e-e412-4ff6-a1ae-09854da030a1
6095952,fl:ch_ln:harty-3,2e8e29ad-a6cc-4a23-aee0-036d7dbdb9e0
4004084,fl:bi_ln:prasada-1,4f7b21fd-ce72-4d75-8f61-ab0d5a782e45
4376453,fl:gi_ln:dotti-3,09d69a51-9b9d-4c66-9d63-ed860f894be0
4383173,fl:ia_ln:neil-1,ef5e36ae-dc85-45f3-a70f-9a7ccd7ddf4e
5303551,fl:ji_ln:lee-201,2a45d113-3607-4439-b4f8-0331d8e1220a
6164959,fl:gi_ln:veronese-2,0698c04c-f9f5-4ff6-b5b7-d06cd5d77bdb
7811273,fl:ma_ln:kline-9,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
4079656,fl:do_ln:church-3,76e96b91-41ae-434f-8b11-02fc4d0faa03
6711341,fl:ji_ln:lee-81,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4063638,fl:ro_ln:marwood-1,a1a6d883-d295-46e6-ad1f-04d427cecfe7
4510103,fl:ya_ln:yamaguchi-8,41e95fb2-602f-4b5f-a017-991924f05383
4345921,fl:os_ln:maatta-1,b3afab18-e5a7-4e82-960c-e287a8aa4e82
11803877,fl:ul_ln:o'brien-1,925a7daf-e578-4095-9027-eef47a7d8efa
5599775,fl:ay_ln:yamamoto-1,e734e44a-2a2a-41fd-9451-4cf60a9e268e
9027912,fl:hi_ln:miya-3,71f6b379-e9c1-4c93-940d-661a2bdcf5b8
3955097,fl:no_ln:hobo-1,34febec3-cf60-48fe-9ba8-8e506607a48f
8185108,fl:kw_ln:jung-2,9c96895e-fa7a-455e-83a0-72f23f558295
4389837,fl:ha_ln:braxmeier-1,5c79a890-682d-419d-9044-925f7e9b8d13
4091071,fl:ma_ln:orbanneekelemen-1,eff917e7-ed21-4d92-ae30-943df7aafe42
9091809,fl:ia_ln:white-7,c80989e1-5b54-443b-92e2-5da94452ce5b
12126170,fl:sh_ln:han-83,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
5192044,fl:ar_ln:baskin-2,
6427247,fl:yo_ln:suk-3,
4232470,3fqng8m7jdx2tud6jeex24ebf,
7281511,fl:an_ln:quezada-2,
6848696,fl:mi_ln:miller-17,
RE36635,2grjcqid4vi30tjwky4wxm2bf,
4723944,fl:ol_ln:jensen-12,
4852924,ys7xhwrsjsau6opfy6iebc8i6,
D290195,qlh8ykp9y5pbcw0lpy900d2d9,
6143361,fl:da_ln:near-4,28291a49-552c-40bd-86bd-5e9f847dcf66
7256994,fl:ka_ln:nakata-17,c26a5e1c-c43d-416b-aecb-f802c62f38e8
4668314,fl:ka_ln:sugiyama-32,193e78ff-4d6f-4a38-9164-b3d7fde3d8c0
8675304,fl:ta_ln:tamaoka-2,5d13f55a-69f7-407c-bb93-f953809b6623
D730297,fl:co_ln:kimball-1,103020d3-046f-49f2-b918-7a9b23b7985f
5179610,fl:ja_ln:milburn-1,bea0f813-454c-4c8c-9433-e2cba7957953
6750158,fl:hi_ln:shimizu-78,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
4529289,fl:ma_ln:yamasaki-32,e3a49a36-0ac1-4dfd-a0ad-8b1d88546c61
4883244,fl:do_ln:chang-26,1317c913-906e-4dff-962d-d419bebbd2ae
7772366,fl:ju_ln:golec-1,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
9365067,fl:jo_ln:olscamp-1,fe03f54d-88bc-4148-a8ac-e3d026a19eae
7444467,fl:ta_ln:ninomiya-6,6326da5f-8cb5-4e23-8929-4dd62cba64d3
7600028,fl:bj_ln:eriksen-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
7863394,fl:ch_ln:chang-1195,babb42d7-fcf0-4fdd-9b79-cfdf69319919
12230914,fl:aa_ln:beese-1,747ee3ba-0f4b-430a-8314-9d0c69b329a1
4378202,fl:wi_ln:kosman-1,34f8e99f-8ca3-4bde-8ac2-f87d347c5a57
D857503,fl:st_ln:deflorian-1,b177d9d5-0c7e-4cf0-baba-f6d2fb498f06
3956247,w15f4d6k9me2wjy9adqs05cv2,21d5652e-36e5-4c16-bf1a-5f8f8e27d3f7
7799766,fl:th_ln:theoharides-1,2c88cba1-de6c-4261-a553-ce72574a0195
D741703,fl:ch_ln:janson-2,b97ff841-1c97-4d94-b439-f3650d6d9d5a
6569566,fl:kw_ln:young-3,8deba270-ab34-4659-8d35-c9a26cad6080
6369471,fl:st_ln:shields-7,815b95fe-c9be-4de3-b191-f663520078e5
6849184,fl:ke_ln:lampi-1,c6c88dab-4311-4ea0-ac9a-369460d6c555
7654295,fl:ka_ln:kasai-14,0e91ab97-cbae-427f-9330-d7ae090ab6b8
5409735,fl:ph_ln:sheridan-2,e6cf7a6b-ae55-4327-ba7f-faa808f748f1
8261225,fl:na_ln:okamoto-23,e167fdbc-0bfd-4502-8b0e-17864efd238d
10651266,fl:ch_ln:liu-433,b5185830-1b8c-4271-b418-04a1ae45ebff
10972019,fl:ma_ln:oikawa-9,61d52265-4aea-4f20-b743-c4a9faef6860
6850067,fl:mi_ln:burl-1,c743e7d8-5290-412a-aeeb-edef2348822a
6857845,fl:ro_ln:stabley-1,6b069508-ecf3-48ff-8fe0-9da965ef6e1e
4570964,fl:je_ln:madi-1,35740e21-3108-42ae-98d7-8106a3cfe71d
4638109,fl:ta_ln:ishihara-36,cf4da630-d78e-4761-89a4-20c6736ac290
5455027,fl:sa_ln:zalipsky-1,14392c72-647d-4bec-aa84-fcea0dbbcd14
11051895,fl:ja_ln:dumpert-1,e75a4096-3b0f-4825-a248-332a2b3d10cc
4000813,fl:ja_ln:stout-9,c0e67e09-5e20-4023-9c57-c79f3b24c6ba
7274838,fl:vi_ln:agarwal-20,5add8615-963b-47fc-bd21-056c0f15b3fa
4282335,fl:yu_ln:sasaki-15,c88ab280-4dca-4ab8-aa08-981dd1a25ae9
7766817,fl:la_ln:voss-5,b9911070-31c5-440b-809b-b9f0d4441276
8008606,fl:jo_ln:gentile-7,dc8ce4a4-4ae7-4692-b0bd-11e92560d592
9794833,fl:zh_ln:cui-32,22aa640c-37cb-4432-82fe-d89bb9d007bf
6383488,a3jxbtv8hn1xrou07k3n3lgo3,6a6f29da-b95d-4fb7-b860-fd1ea9812f71
D767355,fl:st_ln:scott-21,9ba985e9-50fa-4232-a864-7cc0c06d602f
12239298,fl:je_ln:valko-2,99078513-b563-4612-8151-99512638e650
7867505,fl:ne_ln:jones-11,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
8181416,fl:da_ln:pervan-1,99baab48-e013-4791-b031-917de70837ec
8185360,fl:st_ln:rogers-24,a471552d-2d4b-425e-ab54-f870f5e2b08c
7467238,fl:na_ln:watanabe-15,6326da5f-8cb5-4e23-8929-4dd62cba64d3
6876023,fl:to_ln:ishii-42,6326da5f-8cb5-4e23-8929-4dd62cba64d3
10707404,fl:ma_ln:inoue-12,8fdddeb9-5676-4575-814d-086bed885ec6
5773699,fl:br_ln:schweiger-1,54693776-6f4c-4bc1-9879-d3c783dac569
12111091,fl:ch_ln:park-425,f71249de-0cfb-488f-8a27-f3861dc2d67b
8154900,fl:ch_ln:chai-47,95c789e7-1a6d-440a-8077-98c070f83c30
10833183,fl:la_ln:schutz-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
5133045,fl:sh_ln:gaither-1,756c3c7d-098c-43fa-8776-6f587fbccea8
5434260,fl:yv_ln:palmer-1,2938853f-83d6-4c46-a504-a496d875827e
7420266,fl:ko_ln:takahashi-38,d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9
7510861,fl:ya_ln:fukuiri-1,f442c099-be21-4506-887f-10292fcf4e40
4559022,fl:ba_ln:herstein-1,6c0debe6-2430-4e39-ae86-7aa0946f447a
8975711,fl:jo_ln:mahler-2,c65df695-1358-47f0-be48-9e59276a31ca
D500084,fl:ro_ln:rukan-1,55859fbf-2b2d-4478-b3cb-f2952ad8b6d2
3989979,fl:ta_ln:ohtani-7,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
5944967,fl:ha_ln:kunz-3,21a1dc8b-a22b-492b-860e-a935759e0882
9735202,fl:ya_ln:chen-460,9fa36659-ad17-4ef8-80df-b38e540f5ad9
10012922,fl:yu_ln:terui-2,61d52265-4aea-4f20-b743-c4a9faef6860
7218741,fl:ju_ln:rosca-1,64c513a5-8304-4a6a-a6ed-8148b717fdbd
10217809,fl:ch_ln:yang-76,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4280577,fl:pe_ln:kunz-2,01a4c9c4-5dc6-475d-85bc-81d92e4bc0ed
4678867,fl:da_ln:kalista-1,fde582c4-77ba-4466-91eb-19ed0eb06b6b
5372292,fl:te_ln:kobaru-1,b61d631f-d090-4629-9489-fb3f115d2d30
4806545,fl:li_ln:forgacs-1,2e166666-9400-4def-8985-186488a0d88b
11629822,fl:mi_ln:koonce-2,e554ac6f-bab1-45f0-b676-b5be2cf34299
6366338,fl:ma_ln:yokoyama-16,0e0164c8-a21d-4e48-9839-3e1aed1ad2fd
4395183,fl:so_ln:berggren-1,45101ca8-c940-4f0b-a878-1d2eb3875b48
4622686,fl:ro_ln:lundin-3,86ba8c22-7d1e-4fa1-a0eb-95203e64676d
7246820,fl:th_ln:marotzke-1,ff17550d-b19a-4479-8c72-cdc9cc2cfc1c
8616163,fl:ch_ln:schulz-6,e04deb17-2605-477b-9733-b72be8c062c1
11145314,fl:xi_ln:peng-104,de91167f-16cd-48db-9f33-0ebbe14ff8f8
11390291,fl:ro_ln:otremba-1,1b7d2e30-c1a4-481f-9793-148aed5fe1b1
4717537,fl:eu_ln:betz-2,a69be0cf-8dca-40e3-8ca0-15dc7abef21e
8857143,fl:je_ln:funk-1,48fc775c-b0a0-4e1b-b02a-de50523cbe6c
6295477,fl:mi_ln:belhazy-1,9bbb64ae-66c4-4ca9-84c1-9eefd172414f
9879602,fl:ph_ln:stripinis-2,1890401f-bfe7-4877-ba67-6fec75038429
D564296,fl:ro_ln:zink-10,523a7c3d-5d66-4ca3-9795-52d00716401a
D781080,fl:mi_ln:jordan-12,dbeaf77d-54d5-4a5f-b521-1b8ab62d5ea7
4169480,fl:jo_ln:keller-30,cf3a83b3-483d-48b6-a6c4-a51ea2c9066f
6079128,fl:re_ln:bourque-1,c5e77ad1-ce80-4a25-926f-369600105d0c
5250644,fl:te_ln:tokunaga-5,77b921b5-f4b7-4b74-b7b7-6dfc4ac48eb6
11459218,fl:ta_ln:iwazawa-1,6e27b252-de21-4ea4-ba29-53683b1e50c0
12210579,fl:an_ln:gu-1,d44e0440-2035-4253-90c9-661592d4b601
5212793,fl:ka_ln:schmitz-8,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7066145,fl:hi_ln:yamada-77,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
4891798,fl:mi_ln:shinkai-3,af1c1db8-dc03-4036-a732-d81d2ad09c0c
7638262,fl:he_ln:wu-14,a91e0552-7d86-4ef6-ad25-78e6264b4d0a
12426669,fl:ke_ln:o'connor-7,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
6692405,fl:to_ln:innami-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
11765196,fl:no_ln:kawaguchi-3,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4466395,fl:it_ln:koga-3,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
8392130,fl:jo_ln:rostron-1,e0e2c057-3c70-4711-8d93-7c9e6d98a5c7
11543404,fl:no_ln:tooi-1,f37d65db-cd5f-4df3-b647-58c9d78b0ebb
7643485,fl:mr_ln:hubli-1,23f54638-a0c0-4757-b251-3852ce1fb9a9
11894926,fl:am_ln:shokrollahi-1,0a4401d3-f871-41b3-80d5-9b39346e9762
6781437,fl:fa_ln:ma-10,c65df695-1358-47f0-be48-9e59276a31ca
4060641,fl:sh_ln:tonomura-1,c16f1332-1a0a-417b-9a4e-54e1a7a045bb
8538779,fl:e._ln:irvin-1,d6bc014f-1b84-409b-871e-ed7a76db3580
10972063,fl:ga_ln:carreau-2,0eb9031a-af99-47ee-8665-60acd01f8f11
4990540,fl:ha_ln:hintz-4,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
5707985,fl:th_ln:mckenzie-1,97a8ed93-6253-46b1-a488-5e31a4dcf887
9057681,fl:ro_ln:ritchie-6,28c99712-fa05-4d0d-b314-2328fb89e113
12387261,fl:ke_ln:chou-13,296e1257-bdd7-4c2e-9592-b2bba5dd3034
4907557,fl:mi_ln:kuriyama-8,cf4da630-d78e-4761-89a4-20c6736ac290
D489746,fl:ry_ln:ogura-4,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7872718,fl:ko_ln:miyachi-2,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
4243543,fl:c._ln:guilbert-1,27270bb9-1246-492d-b18e-aca1389cb1c7
4302761,fl:yo_ln:yamamoto-85,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
5280713,iibqook4z3tkukgco90rd734v,7d44cbc5-c001-4095-843a-49509fce5e7b
5708166,fl:fu_ln:uggeri-1,37284cbf-c17e-48be-bec7-0c0d3a170d50
7708283,fl:he_ln:azibert-1,ce7ae6cf-5a4b-44aa-bf4e-0d912e533d32
4471514,fl:ji_ln:stokes-1,e3a4b74f-26c4-409b-acf4-523a283496af
7261778,fl:su_ln:kurimura-1,3ef0cb9d-1f5e-4c1f-af34-d941a03a4486
4111228,fl:ra_ln:simionescu-1,8fd37828-17cc-47a2-82c3-db61474bf7b8
5306679,fl:ko_ln:sogabe-1,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
9524937,fl:sa_ln:ahn-94,d1d96a91-c5e6-4090-ba39-4af2494eb35c
12084762,fl:ke_ln:liao-22,2990770e-4c22-4129-b365-15bd95b30adb
10100777,fl:sa_ln:jun-33,e4bb7c0c-11ff-423e-916d-16deefa94c6f
4091071,fl:ja_ln:zambo-1,eff917e7-ed21-4d92-ae30-943df7aafe42
12251449,fl:an_ln:sikora-1,64643373-bca8-4785-9d7f-7099d667e69a
10519222,fl:pe_ln:kwong-2,f38ce948-dcff-4c97-a227-84386ac49a73
4508683,fl:pa_ln:smyth-2,
7481023,fl:gr_ln:disler-1,
6615323,fl:th_ln:petersen-4,
4612727,fl:la_ln:eriksson-12,
5776119,fl:me_ln:barker-5,
5285785,fl:se_ln:meyer-2,
4336286,fl:se_ln:tomarin-1,
6182549,fl:al_ln:albright-2,
8821613,fl:ra_ln:hackl-1,665b727a-dff0-4e2c-948c-1151ef88855f
D815435,fl:da_ln:kelly-32,e9045102-7b46-4d63-8d7a-3d23ca2f435c
8832479,fl:ma_ln:ware-8,6e80a706-ca3c-437b-8a9c-aae8b5efba57
3978158,fl:ei_ln:yonemitsu-1,c88ab280-4dca-4ab8-aa08-981dd1a25ae9
6276370,fl:em_ln:fisch-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10015365,fl:na_ln:stumbo-1,784b5ac7-b74d-422e-9cc1-922f47801deb
10527156,fl:se_ln:schulze-1,9135ce08-6afd-4254-b902-d1e56013fd3d
9189076,fl:na_ln:morris-10,22aa640c-37cb-4432-82fe-d89bb9d007bf
4171101,fl:da_ln:chupka-1,98ff5281-64ce-4b56-9d16-151e111922c0
4857586,fl:wo_ln:schroer-1,53465aac-f310-44f7-98aa-f90414be5063
10804626,fl:hu_ln:chen-400,c111e70d-783e-441e-9cca-7873bf326c98
10934729,fl:er_ln:hales-2,ae57ea92-f453-4549-a6b6-55611c6217ba
4242679,fl:sh_ln:morozumi-3,4c01ff77-9bb7-4d77-830c-a724eafc1e72
10574743,fl:gi_ln:owusu-1,0138fce8-6a34-4dff-9eb4-7e96167a0b02
5409950,fl:al_ln:shuttleworth-1,9fd6ebb6-4c30-4358-bc90-cf17fb447065
8303419,fl:an_ln:landsman-1,4ad05114-61fc-491e-a5a9-c4278f23a4ea
4407288,fl:ma_ln:heilman-3,2766f478-d865-4ac9-8377-8470021c02e0
7824737,fl:ch_ln:chen-2035,0577b601-8b4e-4f0e-a664-8fde913848a8
9158292,fl:ga_ln:quail-1,3e9ba893-baf5-4e6d-bf23-26fbd5d7be13
4895633,fl:hi_ln:seto-4,bd5a4641-bf2c-40ba-8970-e00c16676212
7218741,fl:li_ln:hong-23,64c513a5-8304-4a6a-a6ed-8148b717fdbd
8200956,fl:sa_ln:arafeh-1,5cbf6cf6-08d1-41e2-aba6-46b689895c03
11604466,fl:ji_ln:pang-38,361d3193-169c-49f3-a4ab-3fed806e7d60
8021603,fl:pa_ln:hutmacher-1,cdd244d8-51fe-48ae-ae07-c02b8522ef9f
4605572,fl:hi_ln:ibe-2,7f495dcc-ede6-4ea7-b7bc-daae2485edfd
D915358,fl:sh_ln:ma-161,2427dcd4-f9ed-4d14-bf2f-5e3994a961a9
4617273,fl:kn_ln:aunstrup-1,5e1e92bb-e741-4008-8e7e-044b3c05e04b
7535159,fl:sh_ln:kizaki-4,6edbd897-ae17-4fb0-94ee-ec31f5f40fda
4062896,fl:yo_ln:takasawa-1,2dd72c0e-da50-4328-a7fd-65e3d0ed5e5e
PP5083,fl:ta_ln:shirakawa-9,8cd63852-e637-400c-9db5-bcb8da75797a
5106934,fl:je_ln:wengrovius-1,c743e7d8-5290-412a-aeeb-edef2348822a
7785274,fl:yu_ln:itou-4,31f6e585-0ad6-4cc5-8764-db5b9770e4dd
5336598,fl:yo_ln:choi-380,010dc900-a356-40cd-bd63-87a010c4bb24
10942181,fl:yu_ln:chen-92,ec7f040a-b271-48bb-8bb2-ca43c2940e06
5202341,fl:yu_ln:ariki-4,3e7ac1ab-a11c-4cf6-8e29-4f32e0fcf5a5
6863712,fl:we_ln:lee-235,211a3ee5-bd44-4578-ad58-0e33c8613dcf
D1082406,fl:al_ln:melkomian-1,848d6c52-f1f5-44b2-9d44-e78e19f6b44a
11216020,fl:jo_ln:cipolla-2,63b3460a-37f5-4380-8a55-2ab326166018
4614654,fl:da_ln:moore-28,cbbfb9e1-42d4-4539-b6b1-ea6af13cfd5e
7669178,fl:da_ln:waggoner-4,5cbf6cf6-08d1-41e2-aba6-46b689895c03
D742444,fl:jo_ln:zaller-1,c6637843-74cb-4e7f-bb3a-6e56c65dfcac
9074611,fl:th_ln:sauer-3,ac2a921b-6133-4073-b8e9-5294c2d639d7
12059042,fl:jo_ln:gault-4,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
7731305,fl:ch_ln:harrison-18,83e80df6-45e1-45fe-a9c2-8cfccae719d1
9887706,fl:ik_ln:chun-1,d4733f97-7b44-444e-83ea-0a2f6002ca24
4376461,fl:be_ln:dietrich-2,99d6b7d6-d79f-47b6-88f3-9b6dd269c3e7
9010852,fl:je_ln:everhart-1,1a0c9d82-1081-4fb4-8dd0-3f6acae790f9
9157285,fl:cr_ln:godfrey-1,4458f845-5987-4e35-99a5-e8b9cc283952
4829515,fl:do_ln:williams-8,c53d4a13-6cd1-4aa9-a276-28f4336728d1
10545810,fl:ri_ln:barndt-2,3df41299-60d6-472d-8a0d-6c41fff37c11
7801132,fl:ma_ln:baldi-2,cc2c9b88-18ed-4aab-8ede-02d501dae8b9
4032627,ybkil0qb2aztvysk7yx8wzbk5,6f7e527d-8b9b-4cd8-9349-195968d1926f
4126679,fl:mi_ln:drolet-4,43875ecc-36e6-4f3e-b1ff-fc3317cc324e
7832010,fl:yo_ln:higashikado-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
11386382,fl:ra_ln:vyas-7,253d0062-6d08-4098-bb49-b7c7cc29c718
10450346,fl:da_ln:kowalewski-4,f66bb2c4-7709-45d9-9583-ce7b86c5d44b
7333263,fl:sh_ln:huang-227,bb5a05cb-ee57-4751-a497-1904b9e27467
4570388,fl:ta_ln:kawano-19,91241e95-5128-47ad-bac8-c8982bdd3b32
4019704,fl:fr_ln:levine-3,f87391dd-32d8-4f03-9049-e7332e2d2871
6863902,fl:ra_ln:gokhale-3,d13c42c1-696b-4846-ae34-809e7b99ad8b
5780015,fl:ma_ln:joziak-1,e66edff2-0f49-4984-a22a-0b6a2aff8e6d
9794833,fl:ye_ln:chen-188,22aa640c-37cb-4432-82fe-d89bb9d007bf
11157169,fl:ha_ln:chan-21,20e63ece-1b0a-4684-bee9-5d9685873cf9
12239298,fl:to_ln:mcintyre-1,99078513-b563-4612-8151-99512638e650
4218586,fl:fr_ln:hilbert-2,5e11993a-f58d-45c7-9aa8-02cb419adcb4
4889004,fl:pi_ln:mailliet-1,cdd244d8-51fe-48ae-ae07-c02b8522ef9f
8006751,fl:ke_ln:cambern-1,ca87f21e-b952-4b78-a8a8-67eeb04efc7b
10838765,fl:hy_ln:kang-108,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8875022,fl:yo_ln:yun-72,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4692336,fl:ri_ln:cortese-1,f0bd7949-eb75-4b8f-b997-ce0d30a1f7e6
6680564,fl:ka_ln:tomii-2,f71249de-0cfb-488f-8a27-f3861dc2d67b
11525261,fl:jo_ln:neal-18,1bff89f5-b5f4-46e8-8fdc-9896e6ce7d2f
4861705,fl:sh_ln:margel-2,fe477197-d3f2-4b6c-8f88-bfa457bb7951
4849317,fl:to_ln:narusawa-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
7802071,fl:tz_ln:oved-2,05c8bdac-f1a2-454c-a15e-9c0dbd8540a0
4046087,fl:or_ln:manetti-1,995f502b-8d91-4286-a7cf-7cd342a5a315
7304679,fl:na_ln:itani-1,9236ba71-cef3-456b-a8d0-400db9955494
11116415,fl:pe_ln:boesen-1,75bef3b9-bd99-49b5-88d0-88b104dde2c0
7042571,fl:mi_ln:shi-18,8aea3be0-ba9c-4fff-84a0-798fab4a7156
4855564,fl:vi_ln:toth-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
5409950,fl:ho_ln:wildman-1,9fd6ebb6-4c30-4358-bc90-cf17fb447065
5545144,g1s51lthfj664m7hq63lfqhqd,7f5ed3cb-b3fe-4a78-8f0a-29b6ffe18c24
6196414,fl:la_ln:ferenczi-1,c0426d22-5268-4b3f-a3b5-da6691a8e4f6
8883057,fl:ma_ln:hogge-1,bbef667e-2dff-4db9-8fc8-d20ac7185766
4188504,fl:no_ln:takahashi-25,435c6a89-41c3-4df7-94fe-a7fdf978f3fe
4467402,fl:an_ln:langenbeck-1,ae7f63e8-4cb5-4bbc-9578-e6847a5cbdf3
8064480,fl:ja_ln:eastwood-3,1f2f018e-0808-4076-8fcb-2484e4fe2a38
10271555,fl:fl_ln:manceau-1,bbaa7291-f282-48f4-b308-b0da35149f0c
8884020,fl:re_ln:lundrigan-1,59099d44-dc3e-4ac5-82fe-d151cba48d9a
5360675,fl:hi_ln:nitta-21,e6d652ec-cabb-4913-b15f-c3ed6317a6c8
6816733,fl:an_ln:dezonno-1,98a978fe-4b24-4bbb-9e1c-4cc14f3123cd
6415335,fl:an_ln:levine-10,64f8c7e1-643b-4eaf-ac04-da158bc9a904
6415335,fl:ro_ln:howell-23,64f8c7e1-643b-4eaf-ac04-da158bc9a904
8344965,fl:sh_ln:matsumoto-82,32825791-bb05-4601-9f5d-88053925f5ec
11513304,fl:ti_ln:kjolsing-1,334952a8-7c34-4801-b50e-8bad4b4bad0b
6914338,fl:jh_ln:liaw-1,2990770e-4c22-4129-b365-15bd95b30adb
11026353,fl:an_ln:negrila-1,1ee09f66-8bba-41b3-b313-5706f69cc200
7783055,fl:mi_ln:surov-2,9385f27e-6272-4e3c-a938-fad76c527126
3990528,fl:ro_ln:vanzandt-3,6342e541-a73e-41f3-8931-58789be23dd1
5004915,fl:hi_ln:hirose-12,cf4da630-d78e-4761-89a4-20c6736ac290
9605940,fl:he_ln:fischer-12,901a9bdb-733c-48ba-b135-11dcc4c63573
8470434,fl:fa_ln:abbott-1,2253baca-977f-4267-81ac-ba7c4920908e
D989269,fl:xu_ln:zhu-96,991b9ce1-c5c5-4c87-9899-57f1383ffca2
7326008,fl:vi_ln:chun-1,949ee3ea-13c7-4131-8208-4369195f3a79
9045574,fl:hi_ln:hoya-1,a00edb11-326f-4305-9da6-3272a2804aaf
12418148,fl:li_ln:yao-45,ec558e26-b6ef-40fd-8808-33561712be99
8627696,fl:he_ln:barguet-1,04f035c0-3a3b-447f-838d-28d735f08a6f
7413732,fl:li_ln:king-14,e41892d8-74fc-4d09-b934-a405e8226945
9190044,fl:sa_ln:lee-53,d28dbe5d-9678-4499-aa4c-2e14661a044c
4644557,fl:he_ln:jekat-2,dde2979f-c6a1-48b3-bca2-8b0c783fd8a3
10440911,fl:sh_ln:kaeppler-1,49ef1960-84cd-42f3-9a90-aa39ce115412
11628961,fl:sw_ln:solanki-1,5946cf65-3ab9-4e46-8930-4675ea9d494b
12251449,fl:si_ln:young-3,64643373-bca8-4785-9d7f-7099d667e69a
10519222,fl:la_ln:shapiro-5,659b68d4-45b3-4691-b3f8-526d4051e683
5117776,fl:do_ln:thorpe-2,
8960944,fl:hu_ln:foo-1,
4790708,fl:ch_ln:vonbennigsenmackiewicz-1,
4971323,fl:al_ln:gottlieb-5,
D868492,fl:lu_ln:pevere-1,
4247545,fl:gi_ln:rivola-1,
3973334,zd1zqt1gy61v5gb7gq53wghdt,
7914828,fl:wi_ln:berger-9,
4964555,fl:wi_ln:hnatuk-1,
D329994,fl:ch_ln:webster-24,
4024347,fl:ev_ln:carter-3,6ef90c89-2c30-4181-bce0-79195dab4998
