patent_id,title,abstract,filing_date,year
11000447,Solar-panel mounting system with inverter and tracker — method #0447,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0447.,2022-05-24,2022
11000448,Autonomous-driving system with LiDAR and sensor fusion — method #0448,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0448.,2021-11-01,2021
11000449,Blockchain system with distributed ledger and smart contract — method #0449,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0449.,2021-09-22,2021
11000450,Wind turbine system with blade pitch and generator — method #0450,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0450.,2024-09-28,2024
11000451,Sustainable system with carbon-capture and recycling — method #0451,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0451.,2020-06-02,2020
11000452,Sustainable system with carbon-capture and recycling — method #0452,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0452.,2023-10-09,2023
11000453,Wind turbine system with blade pitch and generator — method #0453,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0453.,2024-06-26,2024
11000454,Pharmaceutical system with compound and dosage — method #0454,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0454.,2022-05-04,2022
11000455,Battery electrolyte system with lithium-ion and cathode — method #0455,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0455.,2023-08-12,2023
11000456,Autonomous-driving system with LiDAR and sensor fusion — method #0456,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0456.,2024-09-24,2024
11000457,Battery electrolyte system with lithium-ion and cathode — method #0457,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0457.,2024-03-14,2024
11000458,Pharmaceutical system with compound and dosage — method #0458,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0458.,2022-09-18,2022
11000459,Pharmaceutical system with compound and dosage — method #0459,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0459.,2024-12-30,2024
11000460,5G modulation system with wireless and signal processing — method #0460,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0460.,2022-03-28,2022
11000461,Battery electrolyte system with lithium-ion and cathode — method #0461,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0461.,2025-09-03,2025
11000462,Battery electrolyte system with lithium-ion and cathode — method #0462,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0462.,2023-02-12,2023
11000463,Additive manufacturing system with 3D-printed and lattice — method #0463,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0463.,2023-12-09,2023
11000464,Additive manufacturing system with 3D-printed and lattice — method #0464,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0464.,2023-02-23,2023
11000465,Wind turbine system with blade pitch and generator — method #0465,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0465.,2024-01-29,2024
11000466,Solar-panel mounting system with inverter and tracker — method #0466,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0466.,2022-11-28,2022
11000467,Machine-learning system with classifier and neural network — method #0467,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0467.,2024-10-25,2024
11000468,Autonomous-driving system with LiDAR and sensor fusion — method #0468,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0468.,2024-06-30,2024
11000469,Blockchain system with distributed ledger and smart contract — method #0469,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0469.,2023-02-23,2023
11000470,5G modulation system with wireless and signal processing — method #0470,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0470.,2024-07-07,2024
11000471,Quantum-computing system with qubit and gate — method #0471,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0471.,2024-05-05,2024
11000472,5G modulation system with wireless and signal processing — method #0472,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0472.,2021-12-25,2021
11000473,Battery electrolyte system with lithium-ion and cathode — method #0473,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0473.,2023-12-03,2023
11000474,Battery electrolyte system with lithium-ion and cathode — method #0474,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0474.,2024-09-14,2024
11000475,Blockchain system with distributed ledger and smart contract — method #0475,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0475.,2020-10-27,2020
11000476,Solar-panel mounting system with inverter and tracker — method #0476,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0476.,2022-11-25,2022
11000477,Pharmaceutical system with compound and dosage — method #0477,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0477.,2021-02-13,2021
11000478,Sustainable system with carbon-capture and recycling — method #0478,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0478.,2023-01-26,2023
11000479,Pharmaceutical system with compound and dosage — method #0479,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0479.,2023-03-31,2023
11000480,Machine-learning system with classifier and neural network — method #0480,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0480.,2023-10-31,2023
11000481,Pharmaceutical system with compound and dosage — method #0481,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0481.,2023-08-14,2023
11000482,Machine-learning system with classifier and neural network — method #0482,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0482.,2024-01-26,2024
11000483,Machine-learning system with classifier and neural network — method #0483,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0483.,2022-07-24,2022
11000484,Battery electrolyte system with lithium-ion and cathode — method #0484,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0484.,2021-11-19,2021
11000485,Solar-panel mounting system with inverter and tracker — method #0485,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0485.,2022-12-24,2022
11000486,Autonomous-driving system with LiDAR and sensor fusion — method #0486,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0486.,2023-12-28,2023
11000487,Sustainable system with carbon-capture and recycling — method #0487,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0487.,2024-06-22,2024
11000488,Solar-panel mounting system with inverter and tracker — method #0488,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0488.,2024-08-31,2024
11000489,5G modulation system with wireless and signal processing — method #0489,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0489.,2024-04-21,2024
11000490,Additive manufacturing system with 3D-printed and lattice — method #0490,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0490.,2023-07-29,2023
11000491,Autonomous-driving system with LiDAR and sensor fusion — method #0491,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0491.,2020-06-16,2020
11000492,Battery electrolyte system with lithium-ion and cathode — method #0492,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0492.,2025-02-19,2025
11000493,Autonomous-driving system with LiDAR and sensor fusion — method #0493,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0493.,2024-07-07,2024
11000494,Autonomous-driving system with LiDAR and sensor fusion — method #0494,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0494.,2024-01-02,2024
11000495,Additive manufacturing system with 3D-printed and lattice — method #0495,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0495.,2024-08-14,2024
11000496,Wind turbine system with blade pitch and generator — method #0496,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0496.,2023-12-08,2023
11000497,5G modulation system with wireless and signal processing — method #0497,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0497.,2021-02-27,2021
11000498,Wind turbine system with blade pitch and generator — method #0498,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0498.,2023-12-12,2023
11000499,Wind turbine system with blade pitch and generator — method #0499,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0499.,2024-04-18,2024
11000500,Textile system with weaving and stitch pattern — method #0500,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0500.,2023-10-29,2023
11000501,Wind turbine system with blade pitch and generator — method #0501,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0501.,2023-08-01,2023
11000502,Additive manufacturing system with 3D-printed and lattice — method #0502,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0502.,2024-02-17,2024
11000503,Battery electrolyte system with lithium-ion and cathode — method #0503,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0503.,2023-07-20,2023
11000504,5G modulation system with wireless and signal processing — method #0504,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0504.,2020-07-01,2020
11000505,Machine-learning system with classifier and neural network — method #0505,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0505.,2022-06-29,2022
11000506,Blockchain system with distributed ledger and smart contract — method #0506,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0506.,2023-06-12,2023
11000507,Autonomous-driving system with LiDAR and sensor fusion — method #0507,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0507.,2023-03-05,2023
11000508,Autonomous-driving system with LiDAR and sensor fusion — method #0508,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0508.,2023-02-20,2023
11000509,Additive manufacturing system with 3D-printed and lattice — method #0509,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0509.,2024-09-03,2024
11000510,Sustainable system with carbon-capture and recycling — method #0510,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0510.,2020-07-31,2020
11000511,5G modulation system with wireless and signal processing — method #0511,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0511.,2023-03-22,2023
11000512,Quantum-computing system with qubit and gate — method #0512,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0512.,2023-07-09,2023
11000513,Sustainable system with carbon-capture and recycling — method #0513,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0513.,2023-02-25,2023
11000514,Autonomous-driving system with LiDAR and sensor fusion — method #0514,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0514.,2023-01-13,2023
11000515,Autonomous-driving system with LiDAR and sensor fusion — method #0515,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0515.,2022-09-18,2022
11000516,Blockchain system with distributed ledger and smart contract — method #0516,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0516.,2024-01-23,2024
11000517,Pharmaceutical system with compound and dosage — method #0517,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0517.,2022-04-04,2022
11000518,Autonomous-driving system with LiDAR and sensor fusion — method #0518,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0518.,2025-06-14,2025
11000519,Solar-panel mounting system with inverter and tracker — method #0519,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0519.,2024-11-24,2024
11000520,Additive manufacturing system with 3D-printed and lattice — method #0520,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0520.,2024-09-02,2024
11000521,Pharmaceutical system with compound and dosage — method #0521,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0521.,2023-01-26,2023
11000522,Battery electrolyte system with lithium-ion and cathode — method #0522,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0522.,2024-10-21,2024
11000523,5G modulation system with wireless and signal processing — method #0523,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0523.,2023-12-30,2023
11000524,Wind turbine system with blade pitch and generator — method #0524,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0524.,2023-05-07,2023
11000525,Solar-panel mounting system with inverter and tracker — method #0525,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0525.,2022-01-31,2022
11000526,Quantum-computing system with qubit and gate — method #0526,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0526.,2022-07-24,2022
11000527,Battery electrolyte system with lithium-ion and cathode — method #0527,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0527.,2020-11-02,2020
11000528,5G modulation system with wireless and signal processing — method #0528,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0528.,2023-06-28,2023
11000529,Pharmaceutical system with compound and dosage — method #0529,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0529.,2023-06-05,2023
11000530,Sustainable system with carbon-capture and recycling — method #0530,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0530.,2024-02-14,2024
11000531,Solar-panel mounting system with inverter and tracker — method #0531,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0531.,2023-11-11,2023
11000532,Additive manufacturing system with 3D-printed and lattice — method #0532,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0532.,2024-01-02,2024
11000533,Additive manufacturing system with 3D-printed and lattice — method #0533,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0533.,2022-10-09,2022
11000534,Blockchain system with distributed ledger and smart contract — method #0534,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0534.,2023-04-12,2023
11000535,Additive manufacturing system with 3D-printed and lattice — method #0535,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0535.,2022-11-14,2022
11000536,Additive manufacturing system with 3D-printed and lattice — method #0536,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0536.,2024-05-27,2024
11000537,Additive manufacturing system with 3D-printed and lattice — method #0537,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0537.,2021-08-08,2021
11000538,Wind turbine system with blade pitch and generator — method #0538,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0538.,2024-06-29,2024
11000539,Quantum-computing system with qubit and gate — method #0539,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0539.,2023-02-27,2023
11000540,Battery electrolyte system with lithium-ion and cathode — method #0540,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0540.,2023-09-30,2023
11000541,Quantum-computing system with qubit and gate — method #0541,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0541.,2021-12-05,2021
11000542,Battery electrolyte system with lithium-ion and cathode — method #0542,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0542.,2024-03-10,2024
11000543,Autonomous-driving system with LiDAR and sensor fusion — method #0543,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0543.,2023-08-13,2023
11000544,Machine-learning system with classifier and neural network — method #0544,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0544.,2022-12-16,2022
11000545,Sustainable system with carbon-capture and recycling — method #0545,Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0545.,2023-04-19,2023
11000546,Machine-learning system with classifier and neural network — method #0546,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0546.,2021-01-03,2021
11000547,Wind turbine system with blade pitch and generator — method #0547,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0547.,2024-05-06,2024
11000548,Quantum-computing system with qubit and gate — method #0548,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0548.,2023-11-04,2023
11000549,Additive manufacturing system with 3D-printed and lattice — method #0549,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0549.,2024-01-20,2024
11000550,Battery electrolyte system with lithium-ion and cathode — method #0550,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0550.,2022-09-08,2022
11000551,Textile system with weaving and stitch pattern — method #0551,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0551.,2022-12-13,2022
11000552,Quantum-computing system with qubit and gate — method #0552,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0552.,2020-12-14,2020
11000553,Additive manufacturing system with 3D-printed and lattice — method #0553,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0553.,2023-07-24,2023
11000554,Textile system with weaving and stitch pattern — method #0554,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0554.,2022-11-05,2022
11000555,Quantum-computing system with qubit and gate — method #0555,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0555.,2023-11-07,2023
11000556,Textile system with weaving and stitch pattern — method #0556,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0556.,2022-10-15,2022
11000557,Wind turbine system with blade pitch and generator — method #0557,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0557.,2021-03-13,2021
11000558,5G modulation system with wireless and signal processing — method #0558,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0558.,2024-01-22,2024
11000559,Textile system with weaving and stitch pattern — method #0559,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0559.,2023-07-20,2023
11000560,Additive manufacturing system with 3D-printed and lattice — method #0560,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0560.,2022-09-30,2022
11000561,Blockchain system with distributed ledger and smart contract — method #0561,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0561.,2022-10-22,2022
11000562,Machine-learning system with classifier and neural network — method #0562,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0562.,2023-01-01,2023
11000563,Autonomous-driving system with LiDAR and sensor fusion — method #0563,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0563.,2025-07-20,2025
11000564,Machine-learning system with classifier and neural network — method #0564,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0564.,2025-04-04,2025
11000565,Battery electrolyte system with lithium-ion and cathode — method #0565,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0565.,2021-04-21,2021
11000566,Pharmaceutical system with compound and dosage — method #0566,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0566.,2024-01-30,2024
11000567,Additive manufacturing system with 3D-printed and lattice — method #0567,Embodiments describe a additive manufacturing apparatus using 3D-printed to improve lattice efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0567.,2023-03-27,2023
11000568,Textile system with weaving and stitch pattern — method #0568,Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0568.,2022-09-18,2022
11000569,5G modulation system with wireless and signal processing — method #0569,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0569.,2023-10-19,2023
