inventor_id,name,country
fl:ki_ln:ito-19,Kiyotaka Ito,JP
fl:yo_ln:yamada-15,Yoshifumi Yamada,JP
fl:ha_ln:teschendorf-2,Hans-Juergen Teschendorf,DE
fl:ha_ln:yamanouchi-1,Haruhiko Yamanouchi,JP
fl:gi_ln:brandolino-1,Giuseppe Brandolino,CA
fl:ja_ln:baty-2,James Baty,US
fl:my_ln:glickman-1,Myron Glickman,US
fl:th_ln:kern-2,Thomas Kern,DE
fl:an_ln:lindgren-7,Anders Lindgren,SE
fl:ro_ln:cuberesaltisent-1,Rosa Cuberes-Altisent,ES
fl:ye_ln:wang-12,Yei-Ping (Mimi) H. Wang,US
fl:ch_ln:lim-237,Chae-Ho Lim,KR
fl:ti_ln:wang-163,Ting Wang,US
fl:gr_ln:sauder-2,Gregg A. Sauder,US
fl:sc_ln:mcdonald-1,Scott McDonald,CA
fl:en_ln:alfonseca-1,Enrique Alfonseca,CH
fl:ma_ln:ciaramita-1,Massimiliano Ciaramita,CH
fl:om_ln:macy-1,Omar Alonso Macy,US
fl:gr_ln:douglade-1,Gregory Douglade,FR
fl:mi_ln:reimer-2,Michael Earl Reimer,US
fl:st_ln:grosche-1,Stefanie Grosche,DE
fl:be_ln:shao-2,Ben C. Shao,US
fl:se_ln:tsuchida-1,Setu Tsuchida,JP
fl:su_ln:mandal-15,Sudeep Mandal,IN
fl:ch_ln:shah-19,Chirag Shah,US
fl:mi_ln:sullivan-5,Michael J. Sullivan,US
fl:hi_ln:yoshikawa-7,Hideaki Yoshikawa,JP
fl:mo_ln:mahadevan-2,Mohan Mahadevan,US
fl:sc_ln:young-5,Scott A. Young,US
fl:da_ln:jung-17,Dae-Kwang Jung,KR
fl:su_ln:jeon-65,Su Chang Jeon,KR
fl:ed_ln:trif-2,Eduard Iosif Trif,RO
fl:ch_ln:won-22,Cheolhee WON,KR
fl:ch_ln:liu-800,Chunjie Liu,CN
fl:sh_ln:he-34,Shengya He,CN
fl:we_ln:zhang-49,Wenqi Zhang,CN
fl:ka_ln:gulati-1,Kapil Gulati,US
fl:di_ln:munjurulimana-1,Dinesh Munjurulimana,IN
fl:st_ln:mcclintock-1,Steve McClintock,NL
fl:ge_ln:kilpper-1,Gerhard Kilpper,DE
fl:an_ln:campbell-28,Andrew B. Campbell,US
fl:ge_ln:boyadjieff-1,George I. Boyadjieff,US
fl:ta_ln:yamada-22,Tadao Yamada,JP
fl:ch_ln:maier-12,Charles J. Maier,US
fl:ke_ln:nishitani-3,Keizo Nishitani,JP
fl:ka_ln:shimatsu-2,Katsuya Shimatsu,JP
fl:ka_ln:tateno-1,Katsumi Tateno,JP
fl:hi_ln:ohtsuka-21,Hitoshi Ohtsuka,JP
fl:to_ln:kimura-79,Tokunori Kimura,JP
fl:ja_ln:hower-3,James Shannon Hower,US
fl:ka_ln:meier-2,Karl Meier,DE
fl:at_ln:narin-1,Attilla Narin,US
fl:ch_ln:venkatesh-2,Chandramouli Venkatesh,US
fl:vl_ln:yarmolenko-1,Vladimir Yarmolenko,US
fl:it_ln:itnati-1,Itai Michael Itnati,IL
fl:sh_ln:ishikawa-32,Shinya Ishikawa,JP
fl:ma_ln:kato-16,Masaie Kato,JP
fl:sh_ln:takayanagi-12,Shinji Takayanagi,JP
fl:yu_ln:nishikawa-12,Yutaka Nishikawa,JP
fl:da_ln:shaw-35,David Shaw,NZ
fl:ch_ln:ting-33,CHEN-FA TING,TW
fl:mi_ln:lin-50,Ming-Chih Lin,TW
fl:pa_ln:jones-24,Paul Jones,GB
fl:su_ln:keeling-1,Suzanne Elaine Keeling,GB
fl:ti_ln:wright-14,Timothy Glen Wright,US
fl:sh_ln:kawaguchi-26,Shingo Kawaguchi,JP
fl:br_ln:brockelsby-1,Brandon J. Brockelsby,US
fl:da_ln:aiba-1,Daigo Aiba,JP
fl:jo_ln:sieberg-1,John Sieberg,US
fl:sh_ln:huang-98,Shih-Lung Huang,TW
fl:ho_ln:li-208,Hongbiao Li,CN
fl:ho_ln:zhao-104,Hongwei Zhao,CN
fl:zh_ln:zhu-78,Zhihua Zhu,CN
fl:al_ln:maslyczyk-1,Alexis MASLYCZYK,CA
fl:cl_ln:arnett-3,Clint M Arnett,US
fl:do_ln:cropek-1,Donald M. Cropek,US
fl:mi_ln:koonce-2,Michael Louis Koonce,US
fl:yo_ln:na-55,Young Jin Na,KR
fl:ts_ln:su-9,Tsu-Te Judith Su,US
fl:ra_ln:jain-48,Rajnish Jain,US
fl:ul_ln:mattsson-1,Ulf Mattsson,US
fl:ar_ln:lenaghan-1,Arlene Lenaghan,US
fl:do_ln:mcdowell-4,Donald J. McDowell,US
fl:an_ln:artemenko-1,Anatoly I. Artemenko,UA
fl:ju_ln:shevchenko-1,Jury A. Shevchenko,UA
fl:vl_ln:kocherga-1,Vladimir K. Kocherga,UA
fl:no_ln:taguchi-11,Nobuyoshi Taguchi,JP
fl:to_ln:yuuki-3,Tomohiro Yuuki,JP
fl:me_ln:nayebi-1,Mehrdad Nayebi,US
fl:al_ln:cook-22,Alexander Cook,US
fl:al_ln:isurin-1,Alexander Isurin,US
fl:ma_ln:takahashi-18,Manabu Takahashi,JP
fl:no_ln:fujita-4,Nobuhiro Fujita,JP
fl:ma_ln:wordeman-1,Matthew R. Wordeman,US
fl:pa_ln:parries-1,Paul C. Parries,US
fl:sc_ln:fornero-1,Scott Fornero,US
fl:ke_ln:ichinohe-2,Kenji Ichinohe,JP
fl:ma_ln:saito-36,Masamichi Saito,JP
fl:la_ln:cooke-4,Laurence H. Cooke,US
fl:br_ln:quinton-1,Bradley Quinton,CA
fl:st_ln:wilton-2,Steven J. E. Wilton,CA
fl:ha_ln:yu-166,Hai Yu,US
fl:ih_ln:soliman-1,Ihab S. Soliman,US
fl:ma_ln:boesch-2,Matthew Alan Boesch,US
fl:an_ln:lehane-1,Andrew Robert Lehane,GB
fl:da_ln:franklin-3,David N. Franklin,US
fl:cu_ln:zhang-22,Cuiyu Zhang,US
fl:ja_ln:fischer-32,James R. Fischer,US
fl:dh_ln:towiwat-1,Dhiti Towiwat,TH
fl:ke_ln:lucas-7,Kenneth R. Lucas,US
fl:sh_ln:yang-577,Shengji Yang,CN
fl:ab_ln:parate-1,Abhinav Parate,US
fl:ky_ln:kim-40,Kyu-Han Kim,US
fl:um_ln:moravapalle-1,Uma Parthavi Moravapalle,US
fl:he_ln:koetz-1,Hendrik Koetz,DE
fl:ho_ln:yu-74,Ho Jun Yu,KR
fl:ni_ln:stroke-1,Nikolai Stroke,US
fl:pa_ln:vittimberga-1,Paul Vittimberga,US
fl:st_ln:puffer-2,Steven E. Puffer,US
fl:al_ln:goraltchouk-2,Alexei Goraltchouk,US
fl:al_ln:marino-1,Alfred Marino,US
fl:ba_ln:burgess-2,Bart E. Burgess,US
fl:tr_ln:langley-1,Trevor LANGLEY,US
fl:sh_ln:shen-7,Shih-Haur Shen,US
fl:ku_ln:dey-1,Kuntal Dey,IN
fl:se_ln:nagar-1,Seema Nagar,IN
fl:da_ln:hooper-4,David C. Hooper,GB
fl:ka_ln:suzuki-88,Katsumi Suzuki,JP
fl:ro_ln:lundin-3,Robert S. Lundin,US
fl:be_ln:ermel-1,Bernard A. Ermel,US
iye32pqxuntdfgauyxd210ru9,John J. Lanigan Jr.,US
fl:ar_ln:jabs-1,Armin O. Jabs,US
fl:ro_ln:hammel-3,Roy A. Hammel,US
fl:ka_ln:takaoka-4,Kazuhito Takaoka,JP
fl:ji_ln:yu-417,Jiann Yu,TW
fl:ja_ln:adams-60,Jay W. Adams,US
fl:mi_ln:sekine-3,Misao Sekine,JP
fl:na_ln:honma-3,Naoki Honma,JP
fl:ya_ln:imanishi-8,Yasuo Imanishi,JP
fl:ch_ln:subrahmanyam-1,Chivukula Subrahmanyam,SG
fl:sa_ln:samant-3,Sanjiv Singh Samant,US
fl:er_ln:engstrom-4,Eric Engstrom,US
fl:yi_ln:cheung-4,Yin Cheung,US
fl:ei_ln:moriwaki-1,Eijin Moriwaki,JP
fl:hi_ln:takano-6,Hisashi Takano,JP
fl:hi_ln:hashikawa-1,Hiroshi Hashikawa,JP
fl:sh_ln:okumura-23,Shuhei Okumura,JP
fl:dn_ln:rane-2,Dnyandev Ragho Rane,IN
fl:om_ln:tyagi-1,Om Dutt Tyagi,IN
fl:an_ln:dabak-1,Anand G. Dabak,US
fl:ar_ln:papasakellariou-1,Aris Papasakellariou,US
fl:al_ln:khomoutov-1,Alexander F. Khomoutov,CA
fl:ay_ln:akhter-1,Ayesha Akhter,US
fl:de_ln:sinha-6,Debjit Sinha,US
fl:ta_ln:mori-44,Takeshi Mori,JP
fl:to_ln:watanabe-63,Toru Watanabe,JP
fl:ya_ln:tabuchi-2,Yasuhiro Tabuchi,JP
fl:yo_ln:kawaguchi-29,Yoshinobu Kawaguchi,JP
fl:ko_ln:iketani-4,Kohei Iketani,JP
fl:ro_ln:hair-5,Roger Hair,US
fl:ch_ln:lee-194,Chia-Hwa Lee,TW
fl:yi_ln:wang-71,Ying-Jan Wang,TW
fl:iz_ln:ichinose-1,Izumi Ichinose,JP
fl:xi_ln:peng-93,Xinsheng Peng,CN
fl:ya_ln:fujii-26,Yasumasa Fujii,JP
fl:ma_ln:hirota-29,Masato Hirota,JP
fl:ch_ln:jakubowski-1,Chris Jakubowski,US
fl:he_ln:kim-57,Hee-Yeol KIM,KR
fl:hi_ln:hasegawa-32,Hiroshi Hasegawa,JP
fl:in_ln:vonputtkamer-1,Ingo Von Puttkamer,DE
fl:ig_ln:stzepourginski-1,Igor STZEPOURGINSKI,FR
fl:vi_ln:demerscarpentier-1,Vincent DEMERS-CARPENTIER,CA
fl:cy_ln:barimani-1,Cyrus Barimani,DE
fl:ma_ln:johnson-6,Marvin M. Johnson,US
fl:ka_ln:schweickardt-1,Karl Schweickardt,US
fl:mi_ln:bright-1,Michael W. Bright,US
fl:ma_ln:honma-7,Masashi Honma,JP
fl:sh_ln:ikeda-62,Shingo Ikeda,JP
fl:et_ln:ando-1,Etuo Ando,JP
fl:ma_ln:honboh-1,Masahiro Honboh,JP
fl:fr_ln:poma-2,Frank Poma,US
fl:ja_ln:poma-1,Jason F. Poma,US
fl:th_ln:vansistine-1,Thomas G. Van Sistine,US
fl:xi_ln:zhou-204,Xin Zhou,US
fl:ka_ln:ito-68,Kazushige Ito,JP
fl:in_ln:jung-40,In Sun Jung,KR
fl:ki_ln:kim-106,Ki Hong Kim,KR
fl:bo_ln:phomsopha-1,Bounthavivone K. Phomsopha,US
fl:ca_ln:strathmeyer-1,Carl R. Strathmeyer,US
fl:hu_ln:mercer-1,Hugh P. Mercer,US
fl:ma_ln:kushnir-1,Maria Kushnir,IL
fl:ma_ln:nakamura-90,Makiko Nakamura,JP
fl:mi_ln:yoda-6,Mitsuhiro Yoda,JP
fl:gi_ln:choi-26,Gil-Heyun Choi,KR
fl:kw_ln:moon-13,Kwang-Jin Moon,KR
fl:sh_ln:kim-52,Shin-Hye Kim,KR
fl:ma_ln:keld-1,Marcia Keld,US
fl:jo_ln:hollander-7,Jonathan Hollander,IL
fl:di_ln:nadarajah-1,Dinesh Nadarajah,US
fl:an_ln:delano-1,Andrew Douglas Delano,US
fl:gu_ln:heim-1,Gunther Heim,DE
fl:br_ln:lin-4,Bruce Nanyung Lin,US
fl:ch_ln:gardner-5,Christopher E. Gardner,US
fl:de_ln:stevinson-1,Dean Stevinson,US
fl:ma_ln:occhionero-1,Mark Occhionero,US
fl:ca_ln:hart-1,Casey J. Hart,US
fl:ha_ln:zhu-70,Haowen Zhu,CN
fl:ni_ln:neychev-1,Nikolay Veselinov Neychev,BG
fl:br_ln:cook-37,Brendon Cook,CA
fl:st_ln:daeninck-1,Steve Daeninck,CA
fl:in_ln:hwang-97,In-chan Hwang,KR
fl:jo_ln:uusitalo-2,Jouni Uusitalo,US
fl:su_ln:zafar-1,Sufi Zafar,US
fl:zh_ln:huang-19,Zhongyao Huang,CN
fl:ta_ln:lamb-1,Taylor Lamb,US
fl:da_ln:hwang-67,Daesung HWANG,KR
fl:se_ln:lee-1033,Seungmin LEE,KR
fl:lu_ln:fay-1,Luke Fay,US
fl:er_ln:wilson-6,Eric T. Wilson,GB
fl:yo_ln:watanabe-40,Yoshiaki Watanabe,JP
fl:ch_ln:tanaka-12,Chihaya Tanaka,JP
fl:ho_ln:kezar-1,"Hollis S. Kezar, III",US
fl:ch_ln:hallez-1,Charles P. Hallez,BE
fl:jo_ln:hecht-5,Josef Hecht,DE
fl:we_ln:haag-2,Werner Haag,DE
fl:da_ln:patton-17,Damien Patton,US
fl:ti_ln:zhou-77,Tianshu ZHOU,CN
fl:cl_ln:harris-13,Clark E. Harris,US
fl:th_ln:healey-1,Thomas C. Healey,US
fl:yo_ln:launder-1,Yolanda M. Launder,US
fl:na_ln:kansal-1,Namita Kansal,US
fl:ch_ln:chung-140,Chong-sam Chung,KR
fl:hy_ln:choi-164,Hyun-seob Choi,KR
fl:py_ln:seong-1,Pyong-yong Seong,KR
fl:yo_ln:lee-263,Yong-hoon Lee,KR
xt825pacevnobo3rr2iafiyvx,Roy M Calrson,US
fl:ph_ln:nash-1,Philip Nash,US
fl:fr_ln:sim-1,Francis Sim,US
fl:wa_ln:diab-1,Wael William Diab,US
fl:an_ln:iott-1,Andrew Iott,US
fl:pr_ln:sampath-10,Prakash Sampath,US
fl:yo_ln:yamanashi-6,Yoshinori Yamanashi,JP
fl:ma_ln:hagedorn-10,Markus Hagedorn,DE
fl:pa_ln:stephens-4,Paul A. Stephens,US
fl:al_ln:shapiro-11,Allan M. Shapiro,US
fl:va_ln:spicer-1,Valerie L. Spicer,GB
fl:ra_ln:ruscitti-1,Ray S. Ruscitti,US
fl:wi_ln:rohan-1,Wilma M. Rohan,US
fl:je_ln:iaconis-1,Jean-Louis Iaconis,CA
fl:ma_ln:mordarski-1,Mark Mordarski,US
fl:ji_ln:liu-748,Jinyun Liu,CN
fl:ch_ln:daute-1,Christopher Daute,US
fl:em_ln:gagliardi-1,Emanuel Gagliardi,US
fl:br_ln:hirsch-1,Brandon E. Hirsch,US
fl:fu_ln:tang-19,Fu Tang,US
fl:al_ln:dunn-5,Alexander J. Dunn,US
fl:br_ln:brower-1,Brian Brower,US
fl:ha_ln:jenkins-1,Harrison Taylor Jenkins,US
fl:ya_ln:xing-31,Yanping XING,CN
fl:ga_ln:srinivasan-3,Gajawalli V. Srinivasan,US
fl:le_ln:protsailo-1,Lesia V. Protsailo,US
fl:ra_ln:ranjan-5,Rajiv Yadav Ranjan,US
fl:pe_ln:sieber-3,Peter Sieber,DE
fl:ro_ln:kohler-11,Robert Kohler,DE
fl:an_ln:kulkarni-20,Aniket Anand Kulkarni,IN
fl:ba_ln:nemanja-2,Bartolovic Nemanja,CH
fl:ga_ln:soros-1,Gábor Sörös,HU
fl:ma_ln:lancelle-1,Marcel Lancelle,CH
fl:ya_ln:zhong-9,Yanjing Zhong,CN
fl:ta_ln:kurihara-13,Takuya Kurihara,JP
fl:tz_ln:tai-5,Tzu-Hao Tai,TW
fl:yu_ln:lin-21,Yu-Nan Lin,TW
fl:da_ln:dunn-26,David Dunn,US
fl:je_ln:freedman-6,Jeffrey Freedman,US
fl:sh_ln:li-682,Shenggao Li,US
fl:ar_ln:spangenberg-2,Arnaud Spangenberg,FR
fl:ol_ln:albenge-1,Olivier Albenge,FR
fl:va_ln:gomez-1,Vanilyn Jereza Gomez,PH
fl:ma_ln:winn-1,Martin Winn,US
fl:da_ln:johnson-47,Daniel D. Johnson,US
fl:yv_ln:pilette-1,Yvan P. Pilette,US
fl:ro_ln:hammett-4,Robert E. Hammett,US
fl:og_ln:boden-1,Ogden W. Boden,US
fl:ro_ln:oldham-5,Robert Oldham,US
fl:ia_ln:white-6,Ian A. White,US
fl:ja_ln:refi-1,James J. Refi,US
fl:mi_ln:kinoshita-15,Mikio Kinoshita,JP
fl:wa_ln:chen-67,Wayne T. Chen,US
fl:pe_ln:lin-49,Pei-Hu Lin,TW
fl:ma_ln:burgener-1,Mark L. Burgener,US
fl:bh_ln:patel-48,Bharat Patel,US
kpxp7zisnj2k7i8evlwgh8dgr,Edward Carothers,US
fl:mi_ln:kahn-8,Michael Kahn,US
fl:pa_ln:lamb-5,Patrick J. Lamb,US
fl:ad_ln:barbieri-2,Adriano Barbieri,IT
fl:th_ln:marotzke-1,Thomas Marotzke,DE
fl:ri_ln:powers-2,Richard M. Powers,US
fl:mi_ln:nosaka-3,Michiyasu Nosaka,JP
fl:da_ln:may-11,Darrell Reginald May,CA
fl:jo_ln:jung-89,Jong Ki Jung,KR
fl:ka_ln:matsui-40,Kazuki Matsui,JP
fl:ja_ln:coleman-6,James P. Coleman,US
fl:da_ln:kim-262,Daegyu Kim,KR
fl:yo_ln:park-604,Younghwan PARK,KR
fl:kl_ln:giessler-1,Klaus D. Giessler,US
fl:bi_ln:zhu-3,Bing Zhu,CN
fl:wi_ln:campbell-15,William B. Campbell,US
fl:br_ln:zorzo-1,Bruno Zorzo,IT
fl:jo_ln:slaughter-1,John K. Slaughter,US
fl:ji_ln:li-156,JING-WEI LI,CN
fl:yu_ln:yuan-52,Yucai Yuan,CN
fl:ia_ln:hobson-1,Ian Timothy Hobson,GB
fl:jo_ln:hogg-9,Jonathan Anthony Hogg,GB
fl:su_ln:cho-118,Sung Hyun Cho,KR
fl:sh_ln:krishnan-7,Shriram Krishnan,US
fl:ju_ln:shao-26,Junyao SHAO,CN
fl:xi_ln:peng-104,Xingyuan PENG,CN
fl:hi_ln:motozuka-1,Hiroyuki Motozuka,JP
fl:ba_ln:witte-1,Bastian Witte,DE
fl:la_ln:wulbeck-1,Lars Wülbeck,DE
fl:ro_ln:otremba-1,Robert Otremba,DE
fl:ch_ln:desvauxdemarigny-1,Christopher Desvaux De Marigny,FR
fl:ch_ln:chou-518,Chung-Cheng Chou,TW
fl:hi_ln:tran-10,Hieu Van Tran,US
fl:aa_ln:evans-5,Aaron Evans,CA
fl:ri_ln:ohmura-1,Rihoko OHMURA,JP
fl:ta_ln:kamada-10,Taisuke KAMADA,JP
4ts5wr45lqgbioxd6xqxadcw3,Anatoly V. Kolesnikov,RU
fl:al_ln:rogatkin-1,Alexandr A. Rogatkin,UA
fl:iv_ln:shevchenko-3,Ivan I. Shevchenko,SI
fl:la_ln:telina-1,Larisa A. Telina,UA
fl:le_ln:khlopkov-1,Leonid P. Khlopkov,UA
fl:li_ln:lekalova-1,Lidia I. Lekalova,UA
fl:vl_ln:tokar-1,Vladimir A. Tokar,SI
v5jiltf8b62r6gqrnei8cttt3,Valentin S. Ustinov,RU
fl:ge_ln:loucks-1,George R. Loucks,US
fl:er_ln:ylivakkuri-1,Erkki Yli-Vakkuri,FI
fl:ga_ln:jacobs-7,Gabriel JACOBS,BE
fl:su_ln:ishikawa-4,Suminori Ishikawa,JP
fl:st_ln:speakman-1,Stuart Speakman,GB
fl:ja_ln:chwalek-1,James M. Chwalek,US
fl:du_ln:mcgregor-4,Duane McGregor,US
fl:jo_ln:rebeck-1,John W. Rebeck,TH
fl:jo_ln:walsh-24,John Francis Walsh,US
fl:le_ln:sanchez-1,Leonel E. Sanchez,US
fl:si_ln:hantler-1,Sidney L. Hantler,US
fl:pe_ln:stanforth-1,Peter Stanforth,US
fl:du_ln:beswick-1,Duane Beswick,US
fl:gr_ln:pastor-3,Greg Pastor,US
fl:ta_ln:yip-1,Tai-Tung Yip,US
fl:jo_ln:bartholf-1,Joel Bartholf,US
fl:mi_ln:poorbaugh-2,Michael Poorbaugh,US
fl:ja_ln:browe-1,Jane Browe,US
fl:ch_ln:windiate-1,Christopher Windiate,US
fl:ma_ln:dobashi-4,Masaomi Dobashi,JP
fl:da_ln:ii-3,David L. Ii,US
fl:an_ln:possemato-2,Anthony Possemato,US
fl:ta_ln:kawabe-19,Takayuki Kawabe,JP
fl:ja_ln:pattabiraman-1,Jayalakshmi Pattabiraman,US
fl:ke_ln:varghese-1,Kevin Daniel Varghese,US
fl:st_ln:kudla-1,Stanislaw Kudla,PL
fl:sh_ln:tseng-55,Shyang Wen Tseng,US
fl:ts_ln:inoue-10,Tsuyoshi Inoue,JP
fl:ok_ln:kolak-1,Okan Kolak,US
fl:yu_ln:yamashita-45,Yusuke Yamashita,JP
fl:cy_ln:neubecker-1,Cynthia M. Neubecker,US
fl:je_ln:remillard-1,Jeffrey Thomas Remillard,US
fl:mi_ln:slayton-1,Michael H. Slayton,US
fl:be_ln:mishiro-1,Benito Mishiro,JP
fl:ka_ln:kido-7,Katsutoshi Kido,JP
fl:ka_ln:kosugi-5,Kanji Kosugi,JP
fl:ki_ln:ohta-8,Kikuo Ohta,JP
fl:th_ln:buchheim-1,Thomas Buchheim,US
fl:th_ln:murphy-10,Thomas B. Murphy,US
fl:ch_ln:lu-269,Chun-Lin Lu,TW
fl:ch_ln:wu-1438,Chaoyu WU,CN
fl:mi_ln:jung-12,Min-Cherl Jung,JP
fl:ya_ln:qi-28,Yabing Qi,JP
fl:ha_ln:tang-80,Hao Tang,CN
fl:ju_ln:li-149,Junchao Li,CN
fl:ar_ln:aksu-1,Arda Aksu,US
fl:ad_ln:morell-1,Adam Morell,SE
fl:ma_ln:almers-1,Martin Almers,SE
fl:pe_ln:frasch-1,Peter Frasch,DE
fl:wi_ln:konig-2,Wilfried Konig,DE
fl:ar_ln:doyle-1,Arthur F. Doyle,US
fl:de_ln:sklarski-1,Dennis J. Sklarski,US
fl:fr_ln:cuny-1,Francis Cuny,FR
fl:ge_ln:pecora-2,Gennaro L. Pecora,US
fl:th_ln:parker-4,Theodore L. Parker,US
fl:ch_ln:curtis-21,Christopher S. Curtis,US
fl:gr_ln:wasik-2,Gregory T. Wasik,US
fl:jo_ln:green-24,John Timothy Green,US
fl:cl_ln:casipit-2,Clayton L. Casipit,US
fl:xi_ln:qiu-58,Xiangxlao Qiu,CA
fl:ho_ln:locker-2,Howard Locker,US
fl:mi_ln:mayberry-1,Michael T. Mayberry,US
fl:jo_ln:kaeppeler-1,Johannes Kaeppeler,DE
fl:li_ln:davis-6,Lindsey Marie Davis,US
fl:ph_ln:withee-1,Phillip G. Withee,US
fl:te_ln:rodebaugh-1,Terry Rodebaugh,US
fl:ca_ln:may-6,Carl A. May,US
fl:ro_ln:jones-151,Rodney H. Jones,US
fl:ge_ln:takayama-1,Gen Takayama,JP
fl:hi_ln:horie-4,Hideaki Horie,JP
fl:ke_ln:hosaka-1,Kenji Hosaka,JP
fl:ro_ln:dedinsky-1,Robert M. Dedinsky,US
fl:gl_ln:kramer-1,Glen Kramer,US
fl:je_ln:funk-1,Jeffrey S. Funk,US
fl:ra_ln:lohrentz-2,Randy Lohrentz,US
fl:ro_ln:matousek-3,Robert A. Matousek,US
fl:st_ln:glover-2,Stephen Glover,GB
fl:th_ln:qian-1,Theodore Qian,US
fl:je_ln:youn-3,Jee Young Youn,KR
fl:ch_ln:hakenholt-1,Christoph Hakenholt,AT
fl:jo_ln:appl-2,Joerg Appl,CH
fl:di_ln:rica-1,Didier Rica,FR
fl:ne_ln:cannon-2,Neil Cannon,US
fl:pe_ln:vanlaanen-1,Peter Van Laanen,US
fl:tr_ln:earles-1,Tracy Earles,US
fl:je_ln:mullen-5,Jeffrey D. Mullen,US
fl:jo_ln:hjelmstrom-1,Jonas Hjelmström,SE
fl:ol_ln:tishkevich-1,Oleg V. Tishkevich,US
fl:ka_ln:inbar-1,Karin Inbar,IL
fl:se_ln:kahnt-1,Sebastian Kahnt,DE
fl:da_ln:gilbert-5,David R. Gilbert,US
fl:fa_ln:delgado-1,Fabio Delgado,SE
fl:si_ln:vizzini-1,Simone Vizzini,SE
fl:ch_ln:lino-1,Christophe Lino,FR
fl:at_ln:rai-2,Atul Sanjeev Rai,US
fl:lo_ln:anderson-2,Lowell R. Anderson,US
fl:mi_ln:novotny-3,Miroslav Novotny,US
fl:ca_ln:espy-1,Calvin L. Espy,US
lbi0aq2xaa98b8fi7krh6iuj2,Bradford P. Boisen,US
fl:ro_ln:login-1,Robert B. Login,US
fl:ga_ln:harting-1,Gary L. Harting,US
fl:ia_ln:cody-1,Ian A. Cody,US
fl:mi_ln:belhazy-1,Michael Belhazy,DE
fl:ba_ln:park-4,Bae Ho Park,KR
fl:ch_ln:sparing-1,Christian Sparing,DE
fl:to_ln:morii-6,Toshiko Morii,JP
fl:ja_ln:brugger-1,James M. Brugger,US
fl:ya_ln:oba-6,Yasuhiko Oba,JP
fl:yu_ln:fujiwara-9,Yuji Fujiwara,JP
fl:ak_ln:ishii-6,Akira Ishii,JP
fl:ma_ln:kubo-20,Masumi Kubo,JP
fl:le_ln:friman-1,Leif Friman,PE
fl:br_ln:elliott-20,Brig Barnum Elliott,US
fl:to_ln:campbell-8,Tom Campbell,US
fl:ar_ln:kholodenko-1,Arnold Kholodenko,US
fl:ch_ln:kilmer-2,Charles A. Kilmer,US
fl:ky_ln:kim-41,Kyu-hyoun Kim,US
fl:wa_ln:maule-1,Warren E. Maule,US
fl:ke_ln:smith-29,Kevin W. Smith,US
fl:ko_ln:kline-1,Korey Kline,US
fl:ma_ln:palmer-11,Matthew A. Palmer,US
fl:to_ln:imai-42,Toshie Imai,JP
fl:na_ln:abe-16,Naoko Abe,JP
fl:ju_ln:xu-51,Junqing Xu,CN
fl:da_ln:kern-4,David S. Kern,US
fl:ma_ln:mcgloin-2,Mark Alexander McGloin,IE
fl:st_ln:murkett-1,Stephen Murkett,DE
fl:ro_ln:vazarkar-1,Rohan Vazarkar,US
fl:gr_ln:garrett-1,Grant Gerbasi Garrett,US
fl:sh_ln:sato-131,Shougo Sato,JP
fl:br_ln:rice-6,Brandon J. Rice,US
fl:ni_ln:putnam-1,Nicholas H. Putnam,US
fl:il_ln:han-14,Ilyoung Han,KR
fl:ma_ln:arnold-7,Matthew R. Arnold,US
fl:ha_ln:jin-34,Haizu JIN,CN
fl:qu_ln:li-39,Quanguo Li,CN
fl:ho_ln:chen-6,Hou-Yu Chen,TW
fl:ga_ln:horn-5,Gavin Bernard Horn,US
fl:hw_ln:kwon-6,Hwan-Joon Kwon,US
fl:li_ln:he-66,Linhai HE,US
fl:hi_ln:takizawa-22,Hiroyasu Takizawa,US
fl:an_ln:goncalves-7,Antonin Goncalves,FR
fl:ke_ln:yokoyama-19,Kenji Yokoyama,JP
fl:eu_ln:birkenbach-1,Eugen J. Birkenbach,US
fl:ph_ln:bennett-5,Phil Bennett,US
fl:jo_ln:schulte-2,Joseph G. Schulte,US
fl:ry_ln:hansen-1,Ryan Mark Hansen,US
fl:ju_ln:tanaka-14,Jumpei Tanaka,JP
fl:mi_ln:koizumi-8,Mitsuyoshi Koizumi,JP
fl:fr_ln:adrian-3,Franz-Josef Adrian,DE
fl:vs_ln:vasiliev-1,Vsevolod V. Vasiliev,BG
kq0i393wlrp8t176iin14e6n3,Andrei P. Ilchishin,BG
fl:st_ln:antonellis-1,Stephen M. Antonellis,US
fl:he_ln:cho-15,Heon-cheol Cho,KR
fl:ji_ln:parks-2,Jim Parks,US
fl:ev_ln:brandt-3,Everett G. Brandt,US
fl:mo_ln:herskowitz-3,Mordechay Herskowitz,IL
fl:he_ln:kapteyn-1,Henry C. Kapteyn,US
fl:st_ln:backus-1,Sterling Backus,US
fl:je_ln:campbell-25,Jeffrey Campbell,US
fl:ph_ln:graham-5,Philippa Graham,AU
fl:yu_ln:cheng-117,Yuan Fang Cheng,US
fl:je_ln:williams-4,Jesse Robert Williams,US
fl:jo_ln:yang-31,Joon-Sung Yang,KR
fl:be_ln:wolf-12,Benjamin Wolf,US
fl:an_ln:peto-1,Anthony Charles Peto,US
fl:br_ln:crittenden-2,Bradley Arthur Crittenden,US
fl:ma_ln:abramson-1,Mary Malyka Abramson,US
fl:mi_ln:jordan-12,Michael C. Jordan,US
