patent_id,section,cpc_class,cpc_subclass
5766964,H,H10,H10F
5848630,E,E05,E05C
5901566,F,F24,F24F
5922480,H,H05,H05B
6027217,A,A61,A61B
6049364,G,G02,G02F
6060783,H,H01,H01L
6165655,B,B44,B44C
6374406,G,G06,G06Q
6383488,C,C12,C12N
6395533,B,B09,B09C
6405419,F,F01,F01L
6425528,B,B29,B29C
6593255,C,C08,C08J
6742530,H,H01,H01L
6750136,H,H01,H01R
6926855,B,B08,B08B
7016795,B,B24,B24B
7067735,H,H01,H01M
7141648,B,B82,B82Y
7157449,A,A61,A61P
7169281,H,H01,H01M
7189803,C,C12,C12N
7192387,A,A63,A63B
7242792,G,G06,G06T
7406987,F,F17,F17C
7439712,H,H01,H01M
7478144,G,G06,G06Q
7510861,C,C12,C12N
7748512,E,E05,E05B
7790869,C,C07,C07H
7805690,G,G01,G01R
7877291,H,H04,H04M
7888138,H,H01,H01L
7914880,B,B63,B63C
8013178,C,C07,C07F
8183344,A,A61,A61K
8267833,B,B60,B60K
8286405,C,C09,C09K
8431084,B,B01,B01D
8457776,B,B66,B66F
8575719,G,G11,G11C
8619890,G,G11,G11C
8840835,A,A23,A23L
8851913,F,F21,F21V
8866011,F,F16,F16B
8875022,G,G06,G06F
8885537,H,H04,H04L
9043263,G,G06,G06Q
9085816,C,C21,C21C
9133367,C,C09,C09J
9228003,C,C12,C12N
3975776,B,B29,B29K
4022674,C,C08,C08J
4083093,F,F24,F24S
4096346,B,B29,B29C
4159674,B,B32,B32B
4347380,A,A01,A01N
4347083,C,C04,C04B
4356617,B,B29,B29K
4374665,C,C22,C22C
4424252,C,C09,C09D
4433130,C,C07,C07C
4517231,B,B29,B29C
4577278,C,C21,C21D
5048333,B,B01,B01J
5182169,C,C09,C09J
5185147,A,A61,A61K
5208360,A,A61,A61K
5268079,B,B01,B01D
5345773,C,C01,C01B
5357748,F,F02,F02C
5480596,B,B05,B05C
5658132,B,B60,B60H
5684089,C,C08,C08J
5709925,B,B29,B29K
5785879,C,C04,C04B
5922480,C,C09,C09K
6033973,H,H01,H01J
6264952,A,A61,A61K
6291236,A,A61,A61P
6425528,B,B29,B29L
6490091,C,C03,C03C
6750136,G,G01,G01R
6824978,C,C07,C07K
6982168,A,A61,A61P
7000586,F,F01,F01N
7049625,B,B82,B82Y
7144683,B,B82,B82Y
7482400,C,C01,C01P
7498376,C,C09,C09K
7510861,C,C12,C12Y
7757942,G,G06,G06V
7867985,A,A61,A61P
7968510,A,A61,A61K
4022674,C,C08,C08F
4083093,B,B23,B23P
4096346,B,B29,B29L
4521677,G,G06,G06F
5164761,G,G01,G01R
5571471,B,B33,B33Y
5669583,C,C23,C23C
5691452,A,A01,A01N
6383488,A,A61,A61K
6879266,G,G06,G06F
7118764,A,A23,A23L
7141648,A,A61,A61K
7877291,G,G05,G05B
9043263,G,G05,G05B
9228003,A,A61,A61P
3987001,C,C08,C08J
4356617,B,B29,B29D
5669583,B,B64,B64D
6165383,C,C07,C07F
6742530,B,B23,B23K
6824978,A,A61,A61K
5455343,A,A61,A61Q
5571471,B,B29,B29C
6824978,A,A01,A01K
5455343,A,A23,A23C
5669583,B,B63,B63B
7968510,A,A23,A23P
5455343,A,A23,A23L
5515303,G,G07,G07G
5515303,G,G06,G06Q
9254909,Y,Y02,Y02T
9277193,H,H04,H04H
9275420,G,G06,G06F
9285949,G,G06,G06F
9298640,G,G06,G06F
9391956,H,H04,H04L
9402166,H,H04,H04W
9403878,Y,Y02,Y02P
9434950,C,C12,C12N
9483329,G,G06,G06F
9502036,G,G10,G10L
9508320,G,G09,G09G
9546639,Y,Y02,Y02E
9562245,Y,Y02,Y02P
9617713,F,F15,F15B
9626115,G,G06,G06F
9694871,F,F16,F16F
9722130,Y,Y02,Y02P
9722370,Y,Y10,Y10S
9723722,H,H05,H05K
9761565,H,H01,H01L
9792229,G,G06,G06F
9853633,H,H03,H03L
9912592,H,H04,H04L
9942127,H,H04,H04W
9937671,Y,Y02,Y02T
9999094,Y,Y02,Y02D
10001515,G,G01,G01R
10033480,H,H04,H04L
10028941,A,A61,A61P
10035770,C,C07,C07D
10055090,G,G09,G09G
10082217,Y,Y10,Y10T
10093259,B,B60,B60R
10094655,G,G06,G06V
10114025,G,G01,G01N
10118442,B,B60,B60B
10139104,F,F24,F24H
10237545,H,H04,H04N
10243107,H,H10,H10H
10276265,G,G16,G16H
10333493,H,H03,H03H
10348850,H,H04,H04L
10350626,Y,Y02,Y02P
10362070,H,H04,H04L
10372993,H,H04,H04N
10396342,Y,Y02,Y02E
10408018,E,E21,E21B
10444287,Y,Y10,Y10S
10477097,H,H04,H04N
10517327,H,H05,H05B
10558689,G,G10,G10L
10614656,G,G07,G07F
10632842,B,B60,B60K
10651787,Y,Y02,Y02E
10717849,C,C09,C09K
10747457,H,H05,H05K
10749180,Y,Y02,Y02E
10833183,H,H10,H10D
10838765,G,G10,G10L
10843267,Y,Y02,Y02P
10860615,Y,Y02,Y02D
10907141,G,G01,G01N
10993518,A,A45,A45D
11021704,C,C12,C12Q
11037619,G,G11,G11C
11052942,B,B62,B62H
11157169,H,H04,H04W
11273878,Y,Y02,Y02T
11297674,Y,Y02,Y02D
11294457,G,G10,G10L
11356948,Y,Y02,Y02D
11418079,H,H02,H02K
11529699,C,C22,C22F
11536863,G,G01,G01V
11537698,H,H04,H04L
11556278,G,G06,G06F
11601731,H,H04,H04R
11653016,H,H04,H04N
11658085,H,H01,H01L
11682033,G,G06,G06Q
11702315,B,B66,B66B
11725386,E,E04,E04C
11758478,Y,Y02,Y02D
11784041,H,H01,H01L
11794960,B,B65,B65D
11794511,H,H01,H01F
11894926,H,H04,H04J
11894448,H,H10,H10D
11896893,G,G09,G09G
11944409,H,H04,H04Q
11966438,H,H04,H04L
11986352,G,G06,G06T
12009209,H,H01,H01L
12075419,H,H04,H04L
12127839,G,G16,G16H
12183878,Y,Y02,Y02E
12183812,Y,Y02,Y02E
12195331,H,H02,H02G
12228049,Y,Y02,Y02T
12237646,H,H01,H01S
12233812,B,B60,B60R
12254601,H,H04,H04N
12278278,H,H10,H10D
12282589,H,H03,H03K
12308194,H,H01,H01H
12324054,H,H04,H04W
12338039,Y,Y02,Y02W
12369808,A,A61,A61B
12423900,G,G06,G06T
12425068,H,H04,H04L
3936970,A,A01,A01K
3940642,Y,Y10,Y10S
3945154,B,B65,B65G
3948811,Y,Y10,Y10T
3949903,F,F25,F25D
3953246,Y,Y10,Y10S
3953419,Y,Y10,Y10S
3955272,Y,Y10,Y10T
3957241,Y,Y10,Y10T
3961159,G,G09,G09G
3975206,C,C08,C08B
3992978,F,F16,F16C
4004084,H,H04,H04N
4009552,B,B65,B65B
4023529,Y,Y10,Y10S
4024476,H,H03,H03J
4035966,E,E04,E04B
4046777,C,C08,C08G
4047011,G,G06,G06F
4049653,C,C07,C07D
4062896,C,C07,C07C
4081353,C,C10,C10G
4085462,C,C08,C08G
4094134,D,D01,D01H
4095992,C,C09,C09D
4105116,B,B65,B65D
4109110,H,H03,H03M
4112062,Y,Y02,Y02P
4111583,E,E01,E01D
4120948,Y,Y10,Y10S
4129000,F,F16,F16H
4130515,Y,Y10,Y10T
4143114,B,B29,B29L
4148792,C,C07,C07D
4149652,Y,Y10,Y10S
4154610,G,G03,G03C
4156792,H,H05,H05B
4162067,B,B65,B65H
4162497,G,G01,G01S
4163586,F,F16,F16D
4166594,A,A01,A01K
4187600,Y,Y10,Y10T
4201278,H,H02,H02G
4207021,B,B65,B65B
4210813,H,H05,H05G
4213795,B,B65,B65B
4216054,D,D21,D21C
4218588,H,H04,H04Q
4219363,C,C04,C04B
4221634,D,D21,D21F
4227630,B,B22,B22D
4230150,Y,Y10,Y10T
4230881,C,C07,C07C
4233539,H,H01,H01J
4238187,F,F27,F27D
4240550,D,D06,D06F
4245929,E,E02,E02B
4251199,B,B29,B29C
4256955,G,G07,G07C
4261671,F,F16,F16L
4263717,G,G01,G01B
4266288,G,G04,G04B
4266507,C,C30,C30B
4270417,B,B25,B25B
4270321,E,E04,E04B
4283142,G,G01,G01J
4293173,H,H01,H01R
4295364,G,G01,G01L
4315883,H,H01,H01B
4316925,Y,Y10,Y10T
4321975,F,F16,F16J
4323409,Y,Y10,Y10T
4325827,C,C10,C10N
4328339,C,C07,C07D
4330785,G,G01,G01D
4331936,H,H01,H01S
4333070,Y,Y10,Y10T
4354542,A,A45,A45C
4383173,H,H04,H04N
4387055,C,C07,C07F
4395168,Y,Y10,Y10T
4395183,B,B65,B65G
4396053,Y,Y10,Y10T
4397791,C,C07,C07F
4405491,Y,Y10,Y10S
4407760,C,C07,C07C
4413355,H,H01,H01J
4417180,H,H05,H05B
4418020,C,C07,C07C
4424430,H,H05,H05B
4426697,H,H04,H04M
4457621,G,G01,G01S
4458459,B,B60,B60J
4467976,B,B41,B41J
4471208,B,B23,B23K
4488601,E,E21,E21B
4510103,B,B29,B29K
4515156,A,A62,A62B
4517139,Y,Y10,Y10S
4520109,Y,Y10,Y10T
4521711,H,H03,H03H
4523193,G,G08,G08C
4525735,H,H01,H01J
4548561,F,F04,F04C
4548920,C,C10,C10G
4563907,B,B01,B01L
4568935,G,G08,G08B
4582189,G,G07,G07D
4590090,C,C23,C23C
4602826,A,A47,A47B
4605989,Y,Y02,Y02E
4606335,A,A61,A61B
4607173,H,H03,H03K
4617273,Y,Y10,Y10S
4637274,Y,Y02,Y02T
4645825,C,C08,C08L
4647794,H,H03,H03K
4661923,H,H03,H03H
4667439,Y,Y02,Y02W
4680994,B,B25,B25B
4692178,C,C03,C03B
4692518,A,A61,A61K
4700532,B,B65,B65B
4714640,Y,Y10,Y10T
4717216,H,H05,H05K
4719982,B,B62,B62M
4723944,A,A61,A61F
4728326,Y,Y10,Y10S
4732862,Y,Y10,Y10S
4751428,H,H01,H01J
4751086,Y,Y02,Y02E
4780773,G,G11,G11B
4782384,H,H04,H04N
4787265,Y,Y10,Y10T
4789481,Y,Y10,Y10S
4791023,Y,Y10,Y10T
4797561,H,H04,H04N
4812437,Y,Y02,Y02P
4828834,Y,Y02,Y02E
4835706,Y,Y04,Y04S
4842095,F,F16,F16F
4846176,A,A61,A61F
4850052,A,A41,A41D
4852924,A,A01,A01K
4855987,G,G11,G11B
4877066,G,G05,G05D
4882451,C,C12,C12P
4896532,G,G01,G01M
4913507,G,G02,G02B
4915528,A,A45,A45D
4920321,H,H03,H03F
4930811,B,B60,B60K
4942701,E,E04,E04B
4944045,E,E03,E03D
4946789,C,C12,C12N
4952673,C,C08,C08G
4954322,Y,Y02,Y02P
4978646,H,H01,H01B
4990690,C,C07,C07C
4996409,B,B23,B23K
5037903,C,C08,C08L
5046837,G,G03,G03B
5061233,B,B65,B65H
5072423,Y,Y10,Y10S
5083933,H,H01,H01R
5088704,F,F16,F16F
5091959,H,H04,H04R
5107192,H,H02,H02K
5117999,F,F16,F16K
5139514,A,A61,A61F
5139536,C,C09,C09K
5153715,H,H04,H04N
5158226,H,H01,H01L
5173933,H,H04,H04B
5173202,F,F16,F16N
5174370,F,F28,F28D
5189123,C,C08,C08F
5196000,A,A61,A61F
5210694,D,D05,D05D
5218706,G,G06,G06F
5219141,A,A47,A47G
5242917,C,C08,C08G
5244036,Y,Y10,Y10S
5246767,Y,Y10,Y10T
5247553,Y,Y10,Y10S
5256048,B,B29,B29C
5257263,H,H03,H03M
5259951,Y,Y10,Y10T
5262872,B,B41,B41J
5264858,H,H01,H01Q
5274698,H,H04,H04M
5274287,H,H02,H02P
5277959,Y,Y10,Y10T
5286067,Y,Y10,Y10S
5289432,G,G11,G11C
5303551,F,F15,F15B
5305111,H,H04,H04N
5309214,G,G01,G01N
5309996,E,E21,E21B
5320583,Y,Y10,Y10T
5337863,F,F16,F16F
5340941,G,G10,G10H
5346479,Y,Y10,Y10T
5348835,G,G03,G03F
5354679,Y,Y10,Y10S
5356944,C,C08,C08J
5366683,B,B29,B29C
5369963,F,F25,F25D
5375249,G,G11,G11B
5380843,C,C07,C07D
5391013,Y,Y10,Y10T
5413998,C,C07,C07D
5420374,G,G10,G10H
5444855,G,G06,G06F
5451110,F,F16,F16C
5467747,F,F02,F02B
5475329,H,H03,H03K
5488364,H,H03,H03M
5512093,E,E01,E01C
5521830,Y,Y02,Y02P
5529871,G,G03,G03G
5541002,Y,Y10,Y10S
5542259,F,F24,F24F
5545104,Y,Y10,Y10T
5568024,Y,Y02,Y02T
5571177,A,A61,A61F
5570887,A,A63,A63F
5573093,F,F16,F16D
5577086,H,H03,H03K
5590201,Y,Y10,Y10S
5596505,G,G06,G06F
5598521,G,G09,G09G
5612784,G,G01,G01J
5623089,C,C07,C07C
5628353,Y,Y10,Y10T
5640202,H,H04,H04N
5645679,Y,Y10,Y10T
5651750,F,F16,F16H
5669213,Y,Y10,Y10S
5671537,Y,Y10,Y10T
5689502,H,H04,H04J
5707580,D,D01,D01D
5716122,H,H04,H04N
5733629,Y,Y10,Y10T
5738102,Y,Y10,Y10S
5742066,G,G01,G01J
5776119,A,A61,A61M
5780841,H,H04,H04N
5789215,C,C12,C12N
5798734,H,H01,H01Q
5809251,H,H04,H04L
5815318,Y,Y02,Y02E
5819279,Y,Y10,Y10S
5837804,Y,Y10,Y10T
5839773,B,B60,B60N
5859720,G,G02,G02B
5873548,Y,Y02,Y02T
5880070,C,C10,C10L
5900619,H,H10,H10F
5944449,F,F16,F16L
5951883,B,B23,B23H
5954627,A,A61,A61G
5982284,Y,Y10,Y10T
5982662,G,G11,G11C
6062852,H,H01,H01L
6081650,H,H04,H04N
6084224,B,B23,B23K
6091925,G,G03,G03G
6095952,A,A63,A63B
6127524,C,C07,C07K
6128243,G,G11,G11C
6141064,H,H04,H04N
6149797,C,C25,C25C
6178144,G,G11,G11B
6212280,H,H04,H04L
6221636,C,C12,C12N
6270702,C,C09,C09K
6286696,B,B66,B66C
6291793,H,H05,H05H
6304761,H,H04,H04B
6330798,F,F15,F15B
6353083,Y,Y02,Y02E
6366856,H,H04,H04M
6379735,A,A23,A23L
6390007,B,B63,B63B
6413241,G,G01,G01F
6416730,Y,Y10,Y10T
6427303,Y,Y10,Y10T
6427247,A,A63,A63B
6474440,H,H04,H04R
6479180,Y,Y02,Y02E
6500336,B,B29,B29C
6526108,H,H04,H04J
6562497,Y,Y02,Y02E
6561650,G,G03,G03B
6571562,F,F16,F16K
6575770,Y,Y10,Y10T
6611114,Y,Y10,Y10S
6629281,G,G11,G11C
6647374,G,G06,G06Q
6685797,H,H01,H01J
6687858,G,G06,G06F
6720795,H,H03,H03H
6721299,H,H04,H04B
6747111,C,C08,C08F
6765570,G,G06,G06T
6774712,G,G05,G05F
6775976,F,F16,F16H
6787680,A,A61,A61F
6802155,Y,Y10,Y10S
6805227,H,H02,H02K
6825524,H,H10,H10B
6833899,G,G02,G02F
6869637,H,H05,H05K
6888712,H,H02,H02H
6917915,H,H04,H04S
6937226,G,G06,G06F
6938751,B,B65,B65G
6967322,G,G01,G01N
6983905,A,A01,A01K
7011966,C,C12,C12N
7053238,C,C07,C07C
9311621,G,G06,G06Q
9421175,A,A61,A61K
9521256,H,H04,H04M
9589199,G,G06,G06K
9611080,F,F21,F21S
9673752,Y,Y02,Y02B
9694871,B,B62,B62K
9705047,H,H01,H01L
9722370,Y,Y10,Y10T
9931746,A,A01,A01D
9942127,H,H04,H04L
10015365,G,G06,G06F
10022811,B,B26,B26D
10082217,H,H01,H01F
10118442,B,B23,B23K
10132067,F,F16,F16K
10147150,G,G06,G06Q
10144972,C,C12,C12P
10156594,B,B67,B67D
10175136,G,G01,G01M
10188963,B,B01,B01D
10243107,H,H01,H01L
10292219,H,H05,H05B
10450346,G,G16,G16C
10588701,A,A61,A61N
10614656,A,A63,A63F
10655419,E,E21,E21B
10738305,A,A61,A61K
10744806,B,B41,B41J
10843069,A,A63,A63F
10901312,G,G02,G02B
10925212,A,A01,A01D
10983301,G,G02,G02B
11056377,B,B65,B65G
11090971,F,F21,F21V
11104575,C,C01,C01B
11209415,G,G01,G01N
11297674,H,H04,H04W
11350802,A,A47,A47K
11386738,G,G07,G07F
11533402,G,G06,G06F
11551753,H,H10,H10N
11560184,B,B60,B60R
11655477,C,C12,C12N
11669341,G,G06,G06Q
11784041,C,C23,C23C
11817185,G,G16,G16H
11855810,H,H04,H04B
11909431,A,A61,A61B
11917091,G,G06,G06F
11932287,B,B61,B61C
11944409,A,A61,A61B
11975004,A,A61,A61K
12019235,B,B81,B81B
12041821,H,H10,H10D
12075419,H,H04,H04W
12119269,H,H10,H10B
12156035,G,G01,G01S
12175350,G,G06,G06F
12198829,H,H01,H01B
12271602,G,G06,G06F
12282589,H,H03,H03F
12327831,Y,Y02,Y02P
12338039,B,B65,B65D
12371830,D,D05,D05B
12402551,G,G01,G01W
3940813,B,B63,B63B
3941178,B,B29,B29D
3944540,B,B01,B01D
3945154,B,B24,B24B
3949903,B,B67,B67D
3953246,Y,Y10,Y10T
3957241,A,A47,A47K
3961159,G,G06,G06F
3962896,B,B21,B21D
3971959,G,G04,G04G
4023529,A,A01,A01K
4025575,C,C10,C10L
4031664,E,E04,E04B
4034083,A,A61,A61K
4047138,H,H01,H01F
4061819,E,E04,E04C
4088261,B,B65,B65D
4094980,A,A61,A61K
4103955,A,A01,A01G
4134839,D,D06,D06M
4141951,B,B29,B29C
4151042,C,C12,C12P
4152195,H,H01,H01L
4158135,G,G01,G01N
4187600,B,B23,B23C
4187657,E,E06,E06B
4194435,F,F16,F16K
4197637,H,H05,H05K
4198717,E,E03,E03F
4207145,C,C10,C10B
4210813,H,H05,H05H
4211117,G,G01,G01N
4243234,F,F16,F16J
4248750,C,C08,C08G
4260915,G,G04,G04C
4262100,C,C08,C08G
4261482,B,B65,B65D
4266288,G,G04,G04C
4270741,B,B62,B62B
4271470,G,G01,G01G
4274123,A,A01,A01K
4290986,B,B29,B29C
4294954,C,C08,C08G
4295364,F,F02,F02B
4317515,A,A63,A63F
4339903,E,E04,E04B
4345921,Y,Y02,Y02P
4362823,C,C08,C08J
4370144,D,D06,D06P
4377070,F,F02,F02B
4378264,H,H05,H05K
4380615,B,B01,B01D
4384004,A,A23,A23V
4390574,D,D04,D04H
4405491,D,D06,D06B
4422214,E,E05,E05Y
4470048,G,G01,G01S
4488601,C,C09,C09K
4492460,G,G03,G03F
4520109,G,G01,G01N
4523193,G,G08,G08B
4523227,G,G11,G11B
4536379,C,C01,C01B
4552100,F,F02,F02D
4585576,C,C07,C07C
4595586,A,A61,A61Q
4605989,H,H01,H01G
4655149,D,D05,D05D
4660821,D,D05,D05B
4665144,C,C08,C08F
4680212,D,D06,D06M
4692178,B,B65,B65H
4693867,B,B01,B01J
4693002,H,H01,H01R
4710556,C,C08,C08F
4714640,D,D01,D01H
4722577,A,A47,A47B
4732862,G,G01,G01N
4736026,C,C07,C07D
4765092,A,A01,A01G
4787056,G,G06,G06F
4788428,G,G01,G01J
4790435,A,A45,A45C
4825859,A,A61,A61M
4835706,Y,Y02,Y02B
4841006,C,C08,C08G
4843076,A,A61,A61P
4874942,G,G01,G01V
4890636,F,F16,F16H
4895954,C,C07,C07D
4912523,G,G02,G02B
4955488,A,A47,A47F
4969370,F,F16,F16H
4988588,G,G01,G01N
4993299,B,B28,B28D
5023633,B,B41,B41J
5035523,A,A45,A45D
5061688,B,B01,B01F
5101457,C,C03,C03C
5100508,G,G03,G03F
5105624,F,F02,F02B
5108583,B,B01,B01J
5139514,A,A61,A61B
5139518,A,A61,A61F
5145905,C,C08,C08J
5178187,F,F16,F16K
5180209,E,E21,E21B
5193989,F,F01,F01D
5194314,E,E04,E04C
5200127,B,B29,B29C
5217969,A,A61,A61P
5221601,G,G03,G03C
5224155,H,H04,H04N
5231877,G,G01,G01P
5246767,G,G03,G03F
5256048,B,B29,B29L
5274560,B,B60,B60R
5277959,Y,Y10,Y10S
5285785,A,A61,A61B
5299544,F,F02,F02M
5309098,G,G01,G01N
5327979,Y,Y02,Y02P
5327990,B,B60,B60R
5333439,B,B65,B65D
5336598,C,C12,C12Q
5346441,F,F02,F02B
5346479,Y,Y10,Y10S
5362389,F,F02,F02B
5363760,B,B41,B41K
5384001,B,B29,B29L
5443875,G,G09,G09F
5457649,G,G11,G11C
5475105,A,A61,A61P
5476421,E,E21,E21B
5478191,B,B25,B25H
5528870,F,F16,F16B
5536888,B,B01,B01J
5541002,Y,Y10,Y10T
5552101,B,B29,B29C
5573093,B,B25,B25B
5628353,B,B67,B67B
5633212,C,C30,C30B
5689099,G,G01,G01P
5695277,F,F21,F21V
5803686,Y,Y02,Y02E
5806678,B,B65,B65D
5809251,G,G06,G06F
5819279,G,G06,G06F
5826270,H,H04,H04N
5837804,G,G02,G02B
5896429,G,G01,G01B
5900619,H,H01,H01S
5956946,Y,Y02,Y02T
5972614,C,C12,C12Q
5982284,H,H01,H01L
5986624,G,G09,G09G
6020248,H,H10,H10B
6030902,H,H01,H01J
6070032,G,G03,G03G
6149797,C,C02,C02F
6186303,B,B65,B65G
6212280,G,G07,G07F
6210660,A,A61,A61Q
6214297,A,A23,A23B
6232258,B,B01,B01J
6261530,C,C01,C01F
6323512,H,H01,H01L
6330156,G,G06,G06F
6396734,G,G01,G01R
6402403,B,B41,B41J
6409050,B,B05,B05B
6416509,A,A61,A61M
6439439,A,A61,A61B
6451619,A,A61,A61D
6461835,A,A01,A01K
6488862,H,H01,H01L
6565138,B,B60,B60N
6611114,Y,Y02,Y02B
6638736,C,C07,C07K
6652295,H,H04,H04Q
6656718,C,C07,C07K
6687858,G,G01,G01R
6802155,Y,Y10,Y10T
6821855,H,H01,H01L
6835499,Y,Y02,Y02P
6851984,H,H01,H01R
6873839,H,H04,H04W
6940704,H,H01,H01L
6942409,B,B08,B08B
7043196,H,H04,H04L
7057376,B,B60,B60R
9427916,B,B33,B33Y
9491598,H,H04,H04M
9505030,B,B81,B81C
9546639,F,F03,F03B
9562245,C,C12,C12P
9560854,A,A23,A23V
9634169,H,H02,H02S
9673752,H,H02,H02S
9722130,H,H10,H10F
9774685,H,H04,H04L
9981226,A,A23,A23V
10094655,G,G01,G01B
10139104,A,A61,A61L
10153204,H,H01,H01L
10317005,G,G06,G06F
10350626,B,B01,B01D
10477097,G,G06,G06N
10517327,A,A24,A24F
10558689,G,G06,G06F
10570304,C,C04,C04B
10606077,G,G06,G06F
10656705,G,G02,G02B
10699500,G,G07,G07C
10793843,A,A61,A61K
10925212,A,A01,A01G
10986259,H,H04,H04N
11032631,G,G10,G10K
11052942,B,B62,B62J
11059723,C,C08,C08L
11073699,G,G02,G02B
11118731,F,F04,F04C
11297674,H,H04,H04L
11531539,G,G06,G06Q
11551753,H,H10,H10D
11563244,H,H02,H02J
11802001,B,B65,B65G
11862960,H,H01,H01L
11894926,H,H03,H03M
11966438,G,G06,G06F
11980051,H,H10,H10K
12011838,B,B25,B25J
12022666,H,H01,H01L
12041938,A,A01,A01P
12059725,B,B33,B33Y
12195331,G,G21,G21F
12371627,B,B01,B01D
3953218,C,C01,C01P
3993472,C,C21,C21B
4040652,E,E05,E05B
4040984,G,G03,G03G
4085462,B,B01,B01J
4162610,G,G04,G04G
4194435,E,E21,E21B
4210813,H,H01,H01J
4227343,A,A01,A01G
4234545,B,B01,B01J
4250201,C,C07,C07C
4256955,G,G06,G06K
4295364,F,F02,F02M
4296929,A,A63,A63F
4309047,B,B41,B41M
4325827,C,C10,C10M
4329358,C,C07,C07D
4333070,B,B60,B60R
4370144,C,C09,C09B
4388763,B,B64,B64C
4388977,B,B60,B60K
4398945,C,C22,C22B
4444851,F,F28,F28F
4446624,B,B43,B43L
4544226,B,B60,B60N
4552100,B,B05,B05B
4563848,E,E04,E04B
4590090,C,C01,C01G
4599607,H,H01,H01H
4609693,C,C08,C08K
4667468,F,F01,F01C
4732053,B,B62,B62D
4765092,A,A01,A01C
4797091,C,C10,C10B
4802966,A,A62,A62D
4812437,B,B01,B01J
4835706,H,H02,H02J
4861514,A,A61,A61Q
4922621,B,B25,B25H
4992316,G,G11,G11B
5061688,A,A61,A61K
5072696,F,F22,F22B
5139536,B,B24,B24D
5145905,C,C08,C08L
5173933,H,H04,H04M
5197364,B,B26,B26D
5233895,B,B30,B30B
5244036,F,F01,F01P
5246767,G,G02,G02B
5247553,G,G21,G21C
5256048,A,A46,A46D
5277975,C,C04,C04B
5283116,C,C25,C25D
5286067,A,A61,A61M
5303551,E,E02,E02F
5327979,E,E21,E21B
5336727,C,C02,C02F
5362389,F,F02,F02M
5384001,A,A47,A47G
5478037,B,B25,B25H
5571309,B,B01,B01D
5589435,B,B41,B41M
5598521,G,G05,G05B
5630963,C,C09,C09K
5647330,B,B60,B60K
5741693,C,C12,C12Y
5758724,F,F25,F25B
5837804,G,G02,G02F
5886009,A,A61,A61P
6063217,C,C22,C22F
6226382,G,G06,G06Q
6228340,C,C01,C01P
6310465,B,B60,B60L
6402403,B,B33,B33Y
6416730,C,C22,C22C
6436840,H,H01,H01L
6458942,A,A61,A61K
6513000,G,G01,G01N
6579061,F,F05,F05D
6611114,H,H05,H05B
6711341,C,C03,C03B
6775976,B,B60,B60K
6802155,F,F25,F25D
6833045,C,C08,C08F
6954056,H,H02,H02J
7033139,F,F05,F05B
7037941,C,C07,C07D
7051633,B,B29,B29C
9365463,C,C05,C05F
9403878,C,C12,C12N
9634169,G,G01,G01S
9722370,H,H01,H01R
9774685,H,H04,H04W
10264684,G,G01,G01R
10538651,B,B29,B29K
10606077,G,G06,G06T
10772595,A,A61,A61B
10860615,G,G06,G06Q
11239497,C,C07,C07D
11348134,G,G06,G06F
11551753,H,H01,H01L
11563244,H,H01,H01M
11850769,B,B01,B01F
11980051,H,H04,H04N
12041938,A,A01,A01N
12059725,B,B29,B29B
12183812,H,H10,H10D
12195331,F,F16,F16L
12224610,A,A47,A47L
12355056,B,B32,B32B
4047116,H,H03,H03D
4130515,C,C08,C08H
4143114,B,B29,B29C
4194435,E,E02,E02D
4283186,D,D01,D01D
4316925,B,B32,B32B
4345921,B,B01,B01D
4378264,B,B32,B32B
4398945,C,C21,C21B
4650623,B,B29,B29C
4660821,A,A41,A41H
4714640,B,B65,B65H
4726110,B,B05,B05C
4789481,C,C12,C12N
4828834,C,C01,C01G
4874942,G,G01,G01C
5022987,B,B63,B63B
5046837,F,F21,F21W
5180209,B,B28,B28D
5467265,Y,Y02,Y02E
5528870,E,E04,E04B
5554280,A,A01,A01K
5741693,C,C12,C12N
5758724,F,F24,F24T
5763559,B,B32,B32B
5842514,F,F28,F28D
5880070,C,C08,C08F
5900660,H,H01,H01L
5900619,G,G06,G06K
5982284,G,G07,G07D
6174374,C,C30,C30B
6212280,G,G06,G06F
6353083,C,C08,C08G
6409050,A,A47,A47K
6567780,G,G11,G11B
6611114,F,F21,F21Y
6638736,A,A61,A61K
6714809,A,A61,A61N
6833045,C,C08,C08J
7033139,F,F03,F03D
9505030,B,B06,B06B
9634169,F,F28,F28D
9722130,C,C30,C30B
10843267,B,B22,B22F
10966442,A,A23,A23V
11090971,B,B25,B25B
11118731,F,F01,F01P
11486315,B,B64,B64D
11501105,G,G01,G01C
11897033,B,B29,B29D
12126170,G,G06,G06N
12195331,B,B82,B82B
12282589,G,G06,G06K
3953246,C,C22,C22F
4194435,B,B25,B25D
4378264,B,B29,B29C
4396053,B,B29,B29D
4538307,E,E03,E03D
4924570,F,F01,F01N
5131955,B,B64,B64G
5741693,C,C11,C11D
6361813,A,A21,A21D
6539615,B,B08,B08B
6833045,C,C08,C08L
9403878,C,C12,C12Y
10450346,C,C07,C07K
11348134,A,A61,A61B
11897033,B,B22,B22F
12059725,B,B23,B23P
12084762,B,B08,B08B
12195331,B,B82,B82Y
4242922,B,B60,B60K
4378264,B,B29,B29L
5283116,B,B41,B41J
5956946,B,B01,B01D
