company_id,name
b4b2d3b0-3f1b-4dcc-bdce-9965c223b57d,BALL CORPORATION
711013d2-1142-4e11-9cc7-bd8136fa00cc,"Tii Network Technologies, Inc."
8cd63852-e637-400c-9db5-bcb8da75797a,Toshio Nakashima
647d1ab9-1f72-4b61-98ca-7a9780666ea4,Dominique Delamour
9ec0daca-4386-450e-86b7-38c82515474f,"SPRINT COMMUNICATIONS COMPANY, L.P."
d86f884d-e238-4668-be30-f5c2078c23bb,"Ballogy, Inc."
f3d40119-67df-46b4-80df-4b2e811b1512,Zenith Radio Corporation
21a2c96a-3c01-4817-818f-b8dbc2483571,Pains-Wessex Limited
67baa16c-33ec-4365-ad83-ee65b2696567,"NL Industries, Inc."
44bd57a9-3d7e-4900-817e-2b0c87b4b5a8,Didier-Werke AG
57992822-b1fe-417c-86a6-56e27b4cc691,Security Corporation of Michigan
129fee85-6c7d-46a7-912a-c2c6c8be6447,Pako Corporation
30a94019-c697-4f8b-931d-b1d7a0dda9d5,Manville Corporation
9f45b3d0-ebb6-486a-8d7c-ce3111ff8191,BASF SE
93de77f4-f003-4578-ba6a-c9d2053aa76e,Multifoil B.V.
6bfd693d-754c-4298-a4ef-8188b3702625,CARRIER CORPORATION
6545b582-1abb-4af7-9f9b-d4dfdda63c08,"Xomed Surgical Products, Inc."
cc2b1b92-98e1-4abb-b648-57ad13b2f7b5,GYRUS MEDICAL LIMITED
db9f79ea-5a10-451e-be8d-dd82dff57de6,FUJITSU COMPONENT LIMITED
fea47633-b9d5-4460-b382-ebb5f3804e78,"Sanyo Electric Biomedical Co., Ltd."
e46cb2e1-bf43-4ff9-8a9d-27723f93bd5d,"HITACHI MEDIA ELECTRONICS CO., LTD."
73b1c924-134c-4f9b-938a-5e08bbe62b78,3M INNOVATIVE PROPERTIES COMPANY
b60d3519-1c56-439c-824d-0b0552d77942,Semika
bd5a4641-bf2c-40ba-8970-e00c16676212,"SUMITOMO METAL INDUSTRIES, LTD."
a33b69e6-22a2-4b43-8c91-65ac87994d4d,"NISSAN NORTH AMERICA, INC."
b5623d2f-2637-4eb1-b9e5-3b00f91bc404,Renault S.A.S.
1e2a3542-78c9-4f2f-bcea-0495caa837c9,"Gemmy Electronic Co., Ltd."
c8b2fc9b-7d37-4fb4-aefe-e0faeee6410b,"ETERNAL MATERIALS CO., LTD."
21ef7111-f3ba-4b84-87ea-085636d0ba4e,Fairlane Mint Ltd.
b97481ef-924b-4476-8ee9-2891f59e452d,"Hortech, Inc."
d7a9b8ad-b8af-4ac4-815b-f8a2c0b4b1d8,Fujikura Ltd.
8a7fca01-61b3-408e-bfb5-f4d27ff6f5de,"FUJI XEROX CO., LTD."
1ee09f66-8bba-41b3-b313-5706f69cc200,VITESCO TECHNOLOGIES GMBH
e80f72f8-6399-4690-b53d-cc2d61acdce4,Chih-Ching Huang
117542c8-90cc-4cd4-b4fa-8eed3bb7c57b,FLSmidth A/S
61895dfb-da34-4ff2-9290-710c6b9562e8,"UCHICAGO ARGONNE, LLC"
0f003917-79b4-4240-bd57-996382c294b4,Texaco Inc.
1ab061e0-b987-469e-b746-753a96b6bb9f,The Gillette Company LLC
77f96177-34ef-4827-9f4e-c448b7b45774,Gulf Research & Development Company
2789e781-e17a-476c-9ae5-1e096bd71d7b,Karl Lautenschlager GmbH & Co. KG
bb5e219c-e400-45a0-ac01-61f84276f171,"Varco International, Inc."
f33a7fb5-fcb9-4e1d-af58-4ace950bb210,Dynacycle Corporation
5e1e92bb-e741-4008-8e7e-044b3c05e04b,Novo Industri A/S
09a2ddef-1931-4e2a-ad29-c548d785b968,Ceraver
2adfa802-fc8a-4b4c-b313-adbbd77c8813,Veba Oel AG
f43749d4-8652-42b3-a00c-5a45d94bf353,Hitoshi Ohtsuka
bfd3e672-0595-4215-9ce6-47c3edf93127,Neuralab Limited
e2731ea0-0ff0-4b87-b946-c0070cb7a34f,"New England Biolabs, Inc."
754d0331-00a3-4b47-9aa9-dbd18853e6c5,Lenovo (Singapore) Pte. Ltd.
13f455a9-6f1d-470e-814e-2e337bb16be6,GlaxoSmithKline Intellectual Property Development Limited
995976a0-3d51-46fa-9170-7c9bba98176c,Cooper Technologies Company
6210ffa8-9147-4c94-9263-f8de24053afe,Caterpillar Paving Products Inc.
f90fa94b-573d-4e8c-9443-b3ae1ae88e5d,"King Slide Technology Co., Ltd."
40fe0e1f-a6f3-496d-a7c0-8526137385da,"TAIZHOU NUOJIU TRADING CO., LTD."
3ac52395-c9e4-4371-a33a-adb6f536e4cd,LeddarTech Inc.
c93f29fd-d064-4184-b2f3-96823b88e922,"GUTTERGLOVE, INC."
aa237f8e-7ec3-4c2d-bf67-2e1918bff590,İstanbul Üniversitesi Rektörlü{hacek over (g)}ü
2989aec8-c15c-4415-9c68-5423f0eb339a,"Olema Pharmaceuticals, Inc."
b4b54504-fc20-4cf2-b04f-548add332de9,Syntex (U.S.A.) LLC
de68e04b-5a78-4dd5-9bc0-031843bfe8da,MacMillan Bloedel Limited
11023bf8-fe89-4d0c-81c9-791d09a7c250,Weyerhaeuser NR Company
ae69e967-6390-4b61-b4f1-22e22b484854,BorgWarner Inc.
0740d65b-c9e5-4e6a-9848-2aca1cf53ccd,"NIPPON PISTON RING CO., LTD."
abb74c6b-5fc4-4c5c-acd2-ba6eaa8063dd,"THE PILOT INK COMPANY, LIMITED"
67ac2286-e834-41cf-8262-341c445169e4,Risdon Corporation
61f07e37-03d7-462a-a90e-94bbaeaa09ec,Kabushikigaisha Sekogiken
d6fedb11-4979-46a4-8435-a699dfea2b8a,FERAG AG
78f4be4a-8e2d-42b7-a070-7798a7d08ece,UNITED MICROELECTRONICS CORP.
4691d1c8-2955-40f6-9b89-166e3f7ed713,"Nippon Columbia Co., Ltd."
4b965c53-d48e-4cd2-9148-480dc6ff61c0,CORDIS CORPORATION
8c876576-03e5-43bb-8d4a-937e7d0fcb5e,NOF CORPORATION
2ef1cc38-6029-4e1c-8610-45bbae03a8f1,CORNING INCORPORATED
530febe4-bfc1-456e-856f-6344a4a3bddb,"ASTRA CO., LTD."
6ba04c95-3a21-4d9c-8854-c05fbdce6754,Thos. Moser Cabinetmakers
200b1e60-f973-4758-92df-61faf29260df,Hella GmbH & Co. KGaA
28f51f96-d947-472a-aa04-3b51907e8550,Lutron Technology Company LLC
aed2dbcf-9f4c-49e1-a638-c2c6752885fd,AHI Operations Limited
8b53b853-c816-41e1-8120-60cdb2f0e147,"Rohm Co., Ltd."
b2cc692f-a9e7-4ec8-88a3-c223c47e6604,"CSG Systems, Inc."
06c03e5b-b7af-451c-92b4-c469e245e45f,KMG Systems Limited
210d0ac9-f833-4ec6-9d2e-28bc5775c86c,Tae-Won Noh
1315576a-002f-47c4-a128-1291de6a518a,"Fujimori Kogyo Co., Ltd."
3fa525db-d1e5-4455-9111-389cdda45e1e,I3 Ventures
9474534d-a8aa-41c0-8447-089a78b95975,Lee Valley Tools Ltd.
1e287500-b553-4456-b5fe-75de34a8e149,"SAMSUNG MOBILE DISPLAY CO., LTD."
08874b12-fb5b-4ebf-a973-a735401e7a42,"Guangzhou Fengsen Machinery Co., Ltd."
e9be20b0-0320-4158-bcfc-78db6e1582a9,LS MTRON LTD.
cc34f43e-1678-4247-8f4c-954db92e628c,"Shin Yeh Enterprise Co., Ltd."
b6770230-bebe-4256-8a77-13b4b0b5af44,Scentisphere LLC
c6e95a9d-52aa-46dd-a0d7-26d7cac7118d,EELUME AS
a20ec78b-69d9-47d3-b08f-80586f220602,Sun Shipbuilding & Dry Dock Company
00b015ec-ada3-450f-bc59-31ed1522f5d1,Georgia-Pacific LLC
2bda0df2-5bc8-46dc-8123-da8032fc0a65,McDonnell Douglas Corporation
c4e3015f-c082-4891-9358-77ff8975135b,Electro-Nite Co.
97a8c264-2a17-4282-beba-5a9d38ea6435,"Walbro Far East, Inc."
dde2979f-c6a1-48b3-bca2-8b0c783fd8a3,SKW Trostberg Aktiengesellschaft
337fd4f8-1cac-47e7-9858-30a9c2f7cfd7,Asahi Kogaku Kogyo Kabushiki Kaisha
77b921b5-f4b7-4b74-b7b7-6dfc4ac48eb6,Toyo Seal Kogyo Kabushiki Kaisha
4515ca77-2c06-48bc-906c-57da920d9d01,TOSOH CORPORATION
f233fa1f-f8a2-45d2-922b-cf2220845850,Dalloz Safety AB
b92e0236-7aba-4104-9c17-b1d58c472bdc,"HITACHI CHEMICAL COMPANY, LTD."
a50c22e9-ed04-4029-898c-4c7ad7dc7e37,STAAR Surgical Company
f09a33f5-c158-4e04-93fa-c7219ee424e6,Sasktel
a488777a-6e9e-43a1-9b7b-abade1c76f43,Chrysler Group LLC
5cb84f37-2e46-487e-a5e3-f6f99293cd49,Asahi Denka Kogyo K.K.
06236703-6c40-43ca-bf04-db0ba9dec029,Entrelec S.A.
bc2a8f03-8ce3-4b97-bdd4-2f2afe1735f6,JOHANSON MANUFACTURING CORPORATION
769d642a-2f28-4c42-8dac-9e632c120f6f,"NEI, Corp and Kennedy"
196dbae1-6a54-4158-b866-63de7dd7f680,Techo SRL
5299d0f5-264b-4874-9121-f2abd0d3d4ba,Marvell World Trade Ltd.
3a4364d7-b4dd-446c-bbea-4ab8c535b149,KENNAMETAL INC.
9a9f50c6-eddb-4e68-aaf1-5a6f6e278701,Fisher & Paykel Healthcare Limited
5564675f-88f6-41a3-8621-ad7644caf16b,"NICHIMAN CO., LTD."
47f858d6-7e6a-4e3f-a795-2b32cb38512c,KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY
968d3004-6d49-4e04-80ec-a6dd5c4e49d5,Cummins Inc.
aa6f9ca7-44a4-4032-b0e8-3572dac9efea,GE Aviation Systems Limited
bfd9f0e3-56e6-4733-bcda-4714be52f946,International Multifoods Corporation
db4b35d2-1dae-4b1a-a28a-b231f3323c97,Jean-Claude Berney SA
87cf7652-98df-4336-9791-96cdbd214400,"PerkinElmer, Inc."
075a1c6b-490e-44ee-a4d3-80d802651440,"Mitsubishi Denki Kabushiki Kaisha and NGK Spark Plug Co., Ltd."
d9e56acb-69c4-4200-847e-937e11baf92e,Loic Le Ribault
3ac54133-26da-428f-b583-a27fca9b23b7,"Infometrix, Incorporated"
a9a98cb5-713a-441e-824a-2c279799036c,General Dynamics Corporation Space Systems Division
a571535a-64af-4fee-a90c-a9ec80a7ad5f,Shin-Ichi Suzuki
d53ada51-f223-4850-99fb-c72743c491be,Cemu Bioteknik AB
ca117646-a3b4-450c-a369-1bba5cfe45b2,Endress+Hauser Inc.
303c2bdb-c438-4e40-bda9-dda49c0d8c5a,AUGUST RÜGGEBERG GMBH & CO. KG
c8b6415c-41cc-4370-9deb-9d70826fccc0,Siemens Elema AB
fdb04c25-bfe9-4917-a437-79d2b379b31e,"Avitech Diagnostics, Inc."
a9d0da30-e279-42b5-8554-90a1e8e73616,"Silicon Graphics, Inc."
3b24a3e2-a993-437c-bb19-52bb97a09f85,Gneuss Kunststofftechnik GmbH
22c0eed1-b98f-4e42-8f1d-0d96dfbacae1,"DARAMIC, LLC"
5540e375-0d1b-402f-b432-ebde2b7811b0,Cederroth International AB
a990a7a8-b15b-417f-9573-6f032e87b61d,"Positec Power Tools (Suzhou) Co., LTD."
181e615a-8f18-47c6-bbba-2f4446ec3c20,Aesculap AG
9079b4f6-2dc9-40b2-ad0e-fb3f8319b642,DEKA Products Limited Parternship
879a5537-c2d2-4cee-bbca-9c732c3181d4,Daimler AG
ac0d59f1-c41f-47a1-891c-854a99a3e4d2,ETO MAGNETIC GMBH
40f17acf-60b4-4edc-8d79-b8d7e2b843d4,Camplas Technology Limited
39fccb1b-ffec-4c8c-b240-e61143a06437,Lannen Tehtaat Oyj
114959ef-77eb-4622-b174-afc5319514ae,"Kent's Bromeliad Nursery, Inc."
1c5c97fb-d030-4801-a95e-9fe9ddcc7809,BEEKENKAMP PLANTS B.V.
ec7f040a-b271-48bb-8bb2-ca43c2940e06,ADIMMUNE CORPORATION
925a7daf-e578-4095-9027-eef47a7d8efa,"VIASAT, INC."
05c7b145-71c4-4504-967e-ce29efd668bb,"Federal Paper Board Co., Inc."
09d3a89d-bc59-4953-b3b6-a25cdc58bdb7,Keuro Maschinenbau Gesellschaft mit beschrankter Haftung & Co. Kommanditgesellschaft
9788e336-81cb-439e-b1b4-799e42626c91,Regents of the University of Minnesota
09c58426-faa3-4ad7-9021-bc5855f117f3,"CENTRAL GLASS COMPANY, LIMITED"
18b2f924-eedf-443b-8d57-8c01db222229,Robert G. Fulks
ca0d3ebe-e6d1-4a9c-94c7-63c9cadb1895,"HITACHI MAXELL, LTD."
383e972d-884d-4d1a-a9e2-2d8f86cf327c,"Whitemetal, Inc."
fa9ef009-5297-4402-abef-e91d3fecf557,Allegheny Ludlum Corporation
05955d93-7dd9-4034-b708-cb65a8b4b6d4,"NISSAN CHEMICAL INDUSTRIES, LTD."
f0b177b1-fac0-44a3-9489-a6bfad165f8c,Molins PLC
40ae02c6-19bd-46b8-8f9c-705ad5b0e9db,Reynolds Metals Company
c464c318-9d2d-4497-a7dc-bc560ca9efb7,Susan H. Matthews
a1c60397-4564-41bb-b8a5-268ebcf9f74b,"GE Fanuc Automation North America, Inc."
4a379374-0f43-4e52-8501-6d10a356bebe,FUJIMI INCORPORATED
fe53a279-78f5-4e78-b6b6-e7e29b458289,Lorraine Moore
ebf23f29-f1aa-436b-a152-178f43c27d10,Alexandria Nominees Pty Ltd
bb487b28-f821-4b55-8825-977c8dec3044,"Eveready Battery Company, Inc."
63feb610-4764-4294-a770-74a3ab2d1098,"JARLLYTEC CO., LTD."
71d8c2c1-31fc-42d8-94cb-1beda5e308f3,"Baker Hughes, a GE company, LLC"
24976d09-23bc-4129-9c83-d17c81e3f6e5,C & J CLARK INTERNATIONAL LIMITED
bdeb6187-82c3-4e04-bec6-b6bbd06c99cc,Verizon Patent and Licensing Inc.
cfc27850-d4df-43c9-ac40-140011db703b,FUJIFILM Business Innovation Corp.
856d5b2f-4605-4af3-b922-983234ad117c,IBM Corporation
2df1a52a-3fee-4534-a099-5b057fa11010,Femipari Kutato Intezet
436de659-48bb-47f6-b065-ce02a2ac0e9e,MITSUBISHI KOGYO KABUSHIKI KAISHA
1f96b684-4907-49f6-b0b1-e07cd371151f,"Bickley Furnaces, Inc."
0a868557-6ee6-4c0e-b7e4-d4be1c178822,"Automated Packaging Systems, LLC"
e095f0b9-3a61-43e8-a8c0-ad4a0a77d3c9,Messerschmitt-Boelkow-Blohm Gesellschaft mit beschraenkter Haftung
8fa9f6df-093b-41d4-8245-9898f8293f4f,SKF Nova AB
496d1883-2e8b-4f38-870b-94f7fbca2844,"THOMAS INDUSTRIES, INC."
caf5b797-02b2-4a95-be9d-ad45197087d1,Kureha Kagaku Kogyo K.K.
b62a8df6-16d5-4996-bb9a-a58d6200c5ab,"Rehrig International, Inc."
d9641268-2f98-4c6f-b96d-3ddae172af8f,OSRAM SYLVANIA Inc.
1585aef4-9dc8-4633-95fd-4f5812d4da48,Wall Data Incorporated
d1616a73-88a6-45b6-9489-8ea685c22da6,"MEIJI SEIKA KAISHA, LTD."
64af9642-54df-4657-8998-b1fa6afeeeac,"Avid, L.L.C."
80f25017-5de3-4282-a852-5b8d7656a6ea,Ford Motor Company
e085ed9a-dfa5-46e8-bd71-01b53c654e8d,"Aixtron, Inc."
cf6ee0c5-5950-40db-a7d9-c7839691f886,ZYMOGENETICS INC.
6605e063-c0c7-4a43-8478-7a231fbea22a,"Juniper Networks, Inc."
7eeb2b25-957f-4f30-a366-0ea755267985,Hilti Aktiengesellschaft
143401d6-486f-4b02-a218-cad2d1dd34a4,"Oakley, Inc."
2c92f6cd-eec8-4259-bb5f-c552671b3f3c,Saverglass
a19decc9-1536-494f-a79d-9384f6116d61,Worcester Polytechnic Institute
40f7686a-ba7e-47b6-b1f2-05f544d60400,B. Braun Avitum AG
cc0f1b18-1406-439b-9e66-18cd0ab7084d,Bryant Grinder Corporation
24ebe8be-4e06-498e-a909-0ccf5bce993b,Fennell Corporation
32d091c6-770f-4353-964f-ef9a246a9af2,"Kurimoto Iron Works, Ltd."
23200c3d-c323-44de-910f-a826bf2691cc,SEB S.A.
e33824f9-ef0c-41e4-a8b7-f203a2de5581,Z.P.M. International B.V.
469a07c5-b126-4e81-8849-df0573d257b1,"Miraco, Inc."
f9ea6044-cc1d-4da4-bcb8-da1650f58125,Roquette Freres
de7213f5-b245-4139-acf3-c876e72d873d,"Band-It-IDEX, Inc."
6a2738fb-6a5f-4181-ab63-2bf3cde7a208,Nalco Chemical Company
1e5fcac7-8a26-4fab-ba20-e20c8cdb126c,USUI KOKUSAI SANGYO KAISHA LIMITED
4b240c27-ee58-4663-8e0a-402f52cf9aa5,ACCENTURE LLP
ab5902c7-e139-48a4-9f61-e029e3c8b2de,"Inbit, Inc."
6c29cf6d-f609-4384-93db-37757b70e9c5,Actelis Networks Inc.
4215acd9-1387-4c01-aa8e-e14bb47acef5,"ACCURI CYTOMETERS, INC."
a26db0a6-701b-464d-ab41-b33d1a7297e1,"Chiun Mai Communication Systems, Inc."
5a4685de-3eea-4339-89e0-7bb54bf7fd6d,EVERCASE TECHNOLOGY INC.
00b054c2-92d6-46f1-8a00-0c0fe50b4c39,Sealed Air Corporation (US)
25fc2dc5-9d39-4b02-af00-8029f260b66d,GUANDONG OCEAN UNIVERSITY
3ead1f8a-3f55-4f5e-899f-2cbe86ac7bae,Cliff Granberry Corporation
2a6fb26d-ee82-4171-81e1-160806ebaf0e,Jungers Verkstads AB of Goteborg
f0f16cce-014b-4198-9994-115a4266aa55,Ethyl Corporation
1fd1add0-5dab-40f1-b45a-46e56eabc6a0,La Telemecanique Electric
5f21531b-028e-4ca4-a3b3-88c37801c1d2,Productos Internacionales Mabe S.A. de CV
cb3157dc-8e81-4810-9fdc-550c99972ee4,"Rupprecht & Patashnick Company, Inc."
8ef4d1ad-8dad-43d8-8f6c-5ae2895b3d2a,Slant/Fin Corporation
a74650ab-1b90-478d-818c-ce4f8bb66b80,Elbrus International
2c259ecf-dcaf-4b79-8636-e11397035c59,"Tropian, Inc."
42b8216d-a936-4d44-ad3c-61eb08706cd2,The Pillsbury Company
1818a237-6f3f-4a39-9583-3cfa10969486,ITALMATCH CHEMICALS S.P.A.
64c513a5-8304-4a6a-a6ed-8148b717fdbd,"Siemens Medical Solutions USA, Inc."
a91e0552-7d86-4ef6-ad25-78e6264b4d0a,AZ Electronic Materials USA Corp.
f62463d3-91b7-4d4a-ba9e-f5d9fa3a1a74,Calor S.A.
5ffb6cf5-93ee-40fe-8a2e-1340c873019e,"DML, LLC"
ab722099-9bef-4155-8972-c53530faefa1,"Grupo Rayma, S.A."
c4adfce0-ef0e-4008-9b6d-a4e92fcb9959,Tubelite Inc.
cf111617-4894-43f8-890a-a2a60dac145e,Brolaz Projects (Proprietary) Ltd.
6ec0046c-65dc-45a4-b128-c00504842e04,"WMH Tool Group, Inc."
e28a7982-43be-4358-8e4c-ad5dfa253d10,"Provivi, Inc."
51580e10-1ca3-4c02-97ac-6a3082964769,NATIONAL HEALTH LABORATORY SERVICE
bdfd998c-54dc-4a2d-a162-8e76c3416ace,New Jersey Institute of Technology
e2fb1d1b-6fc9-4425-9e94-fd9045c45842,"Ningbo Geely Automobile Research & Dev. Co., Ltd."
e198858d-8abb-4e1d-a819-0cd473da7579,"Bruce Plastics, Inc."
26384585-d000-4907-92eb-b899c40e6339,"Nikko Co., Ltd."
a30e0645-0d66-4bdb-a9c7-5673f4ec86b3,Bendix Limited
dffa7095-bbc6-45e9-bad2-d60c5a71a010,Kali-Chemie Pharma GmbH
07d2dd39-c833-4c58-b367-0c32a132edb8,"Sam Yang Fur Co., Ltd."
0d55ffcd-07ec-41f2-84c8-a04cec122407,"nuArc Company, Inc."
a97edf54-30b3-474b-b22a-a36b874d03bc,Asahi Kogaku Kogyo K.K.
09f49b62-3e37-43fb-8ae2-ff556a62019e,"Enterasys Networks, Inc."
df42ff7b-4390-4631-8143-65889c3a6fd4,"Biometric Recognition, LLC"
3786790e-0c51-4729-b2d9-b714f734908c,Marvell International Ltd.
568e33e4-c142-46c8-8c17-449ce96c6d2c,"Biomet Biologics, LLC"
c0b4e575-8581-4bc2-84e0-abb2b59f361c,ALBIS PLASTIC GmbH
98e00a36-ccd7-4166-8388-73361fb4c344,"Expose Retail Strategies, Inc."
f2cbfd1c-d66d-4701-b3fe-e45e75ad91f5,"SYNTILLA MEDICAL, LLC"
77d4668e-b391-4266-bcd1-95ff256eab7c,Thule Sweden AB
c6637843-74cb-4e7f-bb3a-6e56c65dfcac,"LINCOLN GLOBAL, INC."
96bbbf65-15b1-4c56-a534-fd21c2249798,"Oncam Global, Inc."
66f1b5d5-b0ab-4ac7-89c8-2c28a91f1249,"X-Card Holdings, LLC"
94b2a468-dc27-4208-bc14-a4ffe5c29538,GULFSTREAM AEROSPACE CORPORATION
1d75bd90-2c18-4f69-aec8-20447535c1f6,"Draeger Medical Systems, Inc."
43937c85-d964-4c37-8986-66b63001f1cc,Volkswagenwerk AG
115bb0b2-543c-4da8-b80d-5775bd110360,"Parke, Davis & Company"
99f3f658-f359-40e4-bf46-6ea090a7c161,"Cryomedics, Inc."
0d3428a6-2943-421f-94aa-4308cfb38d0e,Wehr Corporation
41f792f8-41ed-44e8-8b1b-75e0989bdb0f,American Coldset Corp.
3012f6ae-bc49-4cd8-9c04-73f6aaf3be79,Wright State University
23c56e2e-c589-4e4a-bf4b-571ade37233d,"Shimizu Construction Co., Ltd."
5d98ea1f-4795-4326-b2d1-40358d9ae350,"Nippon Seiko Co., Ltd."
06b23e9a-c22e-4ae9-8c7f-df449236826b,"Nelmor Company, Inc."
55dd2072-4e18-417c-a405-a53cabf2c61f,Amplifier Research Corp.
7d468e72-9e29-4f65-b64c-3e074f41141b,Micro Therapeutics
57618e9d-1160-49bf-b7f5-73aa77d15051,Institute for Magnetic Resonance Research
9aec8237-b440-4af7-af0c-95f56fe1b4ec,National Research Council of Canada
99776e4e-d8a9-4e90-b873-b02e5cf69323,Elpatronic AG
db2f8223-431a-444a-9156-9405b9834570,Konica Corporation
96fd6179-b76f-4f2f-8a10-a6fefc2e3bd3,"PC Mirage, LLC"
c9bb0c7f-30c0-4ff9-80c2-45f6e831b65f,Hammersmith Imanet Limited
9e1d271b-e53c-4264-af34-a5fbfb27f29d,TANITA CORPORATION
812caf11-e29a-4ca9-bd62-7fef75d934b5,Silverbrook Research Pty Ltd
3c3a34c4-87f7-428b-8219-0adbfb444dca,"Hydra Biosciences, LLC"
4ae153e2-b36d-4207-8e2a-5a9bd8ad0246,"WAL-MART STORES, INC."
0d31e4e1-c1ba-434a-a547-853993737c2a,"Dialysis Systems, Inc."
220616ef-6d1b-4f71-97a6-db8c6b300456,MITSUBISHI JIDOSHA KOGYO KABUSHIKI KAISHA
b97ff841-1c97-4d94-b439-f3650d6d9d5a,Biogen MA Inc.
76de14a0-a5dc-45b9-a561-f17614cddb58,PEGAVISION CORPORATION
0066bcad-b7bc-449d-b14c-32921406f8eb,Benteler-Werke AG
9cc08c61-12c7-49a0-8ae6-e7a39a8df2f9,Nylon Line Cutters (Pty.) Ltd.
05062d70-30e2-4aaf-9ac9-36472cddccb4,Metal Box Public Limited Company
386f1469-ff1d-419d-b3ac-1d1fda65ab94,Tisma Machinery Corporation
1838a0ae-cdfa-4b7a-8fb7-cea4a96b688e,Moli Energy (1990) Limited
df95a174-8329-4763-94d1-1905e336955a,"Lipoprotein Diagnostics, Inc."
8c8138f1-a4ad-442d-a253-71ada25eb360,"Endura Products, LLC"
3536b9f5-3352-4d2b-8635-9fc248d80529,"HITACHI CAR ENGINEERING CO., LTD."
1f2702dd-f971-4ae3-9642-14c01f896433,"HarvesTech, LLC"
a36a0a24-84b5-4de2-b0c2-1b502116d7ea,Schneider (USA) Inc.
3511e740-e421-471c-a919-c25c0c121b42,NTN CORPORATION
a350ed62-9619-4685-9fba-10dedae9a99c,LUMINATION LLC
ffa94077-470c-4a54-9f8f-b85fe6516b43,Time Warner Cable Inc.
0b750e6d-0114-42ed-b142-df0e33adb3bb,Zamtec Ltd
dc2650b1-9b86-4fe2-bfb2-bb6bdbc4239a,TRUMPF LASER- UND SYSTEMTECHNIK GMBH
57fe49bf-7cac-4bdf-a3ea-cde486f9378f,Galex Energy Corp.
5dfebf8e-9363-43bb-ac66-f8632f0fa7d8,Eastman Chemical Company
bbd6ec3e-0433-4b62-ac82-462c7151ecab,"JOULWATT TECHNOLOGY (HANGZHOU) CO., LTD."
d496a023-b96e-4cc3-bb94-97a2e2583fb0,"SEYOND, INC."
7bd86604-d2d1-45ce-b8c0-7585e661e27a,Duphar International Research B.V.
6df1db1c-fa36-42f6-b56f-f25ada66cc2f,Heidelberger Druckmaschinen AG
1c02ee51-a097-44af-8b4f-da24a61f2107,"K & D Industries, Inc."
b5992861-b0b2-4829-adc8-54dc70a8a5e5,"Stirling Technology, Inc."
ed967a90-1977-4779-bae3-df83fda4e150,Ecia
6650c742-fddc-460a-a630-d2e27315f66e,"ALPINE ELECTRONICS, INC."
4aab36df-2496-4c0b-b3f1-c1d2dab6b356,Parker-Hannifin Corporation
9be2c967-c82c-4796-8b0f-08fc153fcdc0,Zenith Electronics LLC
896ffabd-3e91-4487-8886-fc62c916bc9a,"Apt Co., Ltd"
24b81d82-ad23-4a01-8344-eeac9e7df1c5,Gemplus
06784b91-50fc-4ef9-8877-18e09ddc7246,"Redcom Laboratories, Inc."
367fc648-b4d3-40a0-90f0-1944955f324c,Matsushita Refrigeration Company
479050d7-ec2e-4f51-af41-f4c3eeb42cb0,Tamarack Scientific Co. Inc.
f3a4c3c1-01bc-4520-aa18-7c740effc9e3,Kohler Co.
61cd9de7-9a5f-4858-abd2-70afa8df4c1a,"Bridgestone Firestone North American Tire, LLC"
03d68663-a140-4aa1-8806-b629c3ae2c3f,C.E. Niehoff & Co.
c1a37311-075d-4a4b-9c0d-981af2e0fa91,Aslan Industries Corporation
6b4234f0-ff13-4e92-ae27-853787e29a81,ZOJIRUSHI CORPORATION
13a88a2b-b3c0-4507-af03-26a571f0cbe1,MEDVET SCIENCE PTY LTD
d99595b2-9871-4d28-94b2-870d895349e8,"HYUNDAI MOBIS CO., LTD."
6d8a2f54-b879-4763-bf6e-9892054c5dd5,"SentriLock, LLC"
b763a11b-b4e4-4797-a5ac-5184480b83ff,"Particle Technology, Inc."
cd9dc080-7ea3-4f68-95b4-1ff18762e346,Rodney Hunt Company
061a8fdc-d058-454f-8531-8621e10e8b20,Albert F. Kronman
b6026c87-0b77-41b4-a042-437aa90c66fa,Margot E. Peters
fcaeb1f9-9f8e-4e49-99f0-c338f22656e4,"Simpson Manufacturing Co., Inc."
61652479-9176-49ee-be4a-70eba52f8c1a,Gulf Eastern Manufacturing Company
f45608e0-e746-4532-9baa-3e1dd064da97,Ampex Corporation
5eee4d30-49b4-45e8-9aed-bf4a321fa96d,"Gill Athletics, Inc."
a82ed179-3287-4d17-b83e-4c2ac3a2e8ed,"BHC Consulting Pty., Ltd."
38b63792-598d-424c-bb44-e54092952c66,"PHYNEXUS, INC."
ee2d5fba-14e1-4650-bc44-dc84d6c64b8b,FUJITSU TEN LIMITED
8a978773-fe91-4165-82b1-4545532d5fbf,Libman Broom Company
81dbf1d4-adfa-42e4-85b2-3ac6205db2b5,The Quaker Oats Company
101c0a5d-1488-4db1-8956-b02b05fdfc7f,CTC Analytics AG
0192d176-058e-4487-be22-7a4f1d16fbc8,"Newtonoid Technologies, L.L.C."
8dbcd45e-a7d1-48f4-a5de-e2282a588d87,"DN SOLUTIONS CO., LTD."
8c230fcf-d487-44c2-9dca-cce02b24df30,"Tree Guying Systems, Inc."
249080b3-6e7a-479b-8eb8-83854389b6c7,Societe pour l'Etude et la Fabrication de Circuits Integres Speciaux E.F.C.I.S.
